Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.242-69.172.216.58-5975-443-6,131.202.240.242,5975,69.172.216.58,443,6,25/05/2015 02:18:06 PM,60227206,7,9,862.0,4067.0,349.0,0.0,123.14285714285714,160.62422873633622,1350.0,0.0,451.88888888888886,565.9568102877737,81.84009067264384,0.2656606716904649,4015147.0666666655,15480981.127422635,59975500.0,29.0,251639.0,41939.83333333333,27228.42932243185,77066.0,1528.0,60176564.0,7522070.5,21204739.570314687,60001074.0,67.0,0,0,0,0,152,192,0.1162265438645784,0.14943412782588653,0.0,1350.0,289.9411764705883,449.4523710289327,202007.43382352943,1,2,0,7,15,0,0,0,1.0,308.0625,123.14285714285714,451.88888888888886,0,0,0,4898,8,28171,0,53,0,254,8192,35,3,20,251639.0,0.0,251639.0,251639.0,716287173008868.0,1012982949804859.2,1432574286042236.0,59975500.0,2
131.202.243.49-224.0.0.252-62643-5355-17,131.202.243.49,62643,224.0.0.252,5355,17,25/05/2015 02:14:37 PM,436094,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,100.89567845464512,4.586167202483868,436094.0,0.0,436094.0,436094.0,436094.0,436094.0,0.0,436094.0,436094.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.586167202483868,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574077841399.0,0.0,1432574077841399.0,1432574077841399.0,2
131.202.240.242-224.0.0.252-60358-5355-17,131.202.240.242,60358,224.0.0.252,5355,17,29/04/2015 01:29:58 PM,415793,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.82188733336058,4.810085787880027,415793.0,0.0,415793.0,415793.0,415793.0,415793.0,0.0,415793.0,415793.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.810085787880027,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324998379008.0,0.0,1430324998379008.0,1430324998379008.0,2
131.202.240.87-74.125.226.182-63694-443-17,131.202.240.87,63694,74.125.226.182,443,17,29/04/2015 02:31:10 PM,35456,2,1,1387.0,1350.0,1350.0,37.0,693.5,928.4312036979367,1350.0,1350.0,1350.0,0.0,77194.26895306859,84.61191335740072,17728.0,20873.79218062688,32488.0,2968.0,35456.0,35456.0,0.0,35456.0,35456.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,56.40794223826715,28.203971119133573,37.0,1350.0,1021.75,656.5,430992.25,0,0,0,0,0,0,0,0,0.0,1362.3333333333333,693.5,1350.0,0,0,0,0,0,0,0,462,0,450,0,0,1,8,0.0,0.0,0.0,0.0,1430328670822035.0,0.0,1430328670822035.0,1430328670822035.0,2
131.202.240.87-224.0.0.252-65402-5355-17,131.202.240.87,65402,224.0.0.252,5355,17,25/05/2015 02:22:24 PM,418414,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.15900519581085,4.779954781627766,418414.0,0.0,418414.0,418414.0,418414.0,418414.0,0.0,418414.0,418414.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.779954781627766,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574544981963.0,0.0,1432574544981963.0,1432574544981963.0,2
216.58.219.206-131.202.240.242-443-32566-6,216.58.219.206,443,131202240242,32566,6,29/04/2015 02:03:35 PM,144,2,0,55.0,0.0,55.0,0.0,27.5,38.89087296526012,0.0,0.0,0.0,0.0,381944.44444444455,13888.888888888889,144.0,0.0,144.0,144.0,144.0,144.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,13888.888888888889,0.0,0.0,55.0,36.66666666666667,31.75426480542941,1008.3333333333333,1,0,0,1,2,0,0,0,0.0,55.0,27.5,0.0,0,0,0,0,0,0,1,27,0,0,352,0,0,20,0.0,0.0,0.0,0.0,1430327015070673.0,0.0,1430327015070673.0,1430327015070673.0,2
131.202.243.49-224.0.0.252-50604-5355-17,131.202.243.49,50604,224.0.0.252,5355,17,25/05/2015 02:22:03 PM,421146,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.4768322624458,4.748946921020264,421146.0,0.0,421146.0,421146.0,421146.0,421146.0,0.0,421146.0,421146.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.748946921020264,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574523570252.0,0.0,1432574523570252.0,1432574523570252.0,2
131.202.240.157-255.255.255.255-17500-17500-17,131.202.240.157,17500,255.255.255.255,17500,17,25/05/2015 02:19:29 PM,90796269,8,0,920.0,0.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,10.132574940937277,0.08810934731249806,12970895.57142857,16174478.42451692,30262279.0,2270.0,90796269.0,12970895.57142857,16174478.42451692,30262279.0,2270.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.08810934731249806,0.0,115.0,115.0,115.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,129.375,115.0,0.0,0,0,0,0,0,0,1,115,0,0,0,0,7,8,2287.333333333333,26.63331247391757,2318.0,2270.0,358143615164455.0,716287169804629.4,1432574369871399.0,30262064.0,2
131.202.240.85-224.0.0.252-59708-5355-17,131.202.240.85,59708,224.0.0.252,5355,17,25/05/2015 02:07:18 PM,412209,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.74196827337587,4.851907648789814,412209.0,0.0,412209.0,412209.0,412209.0,412209.0,0.0,412209.0,412209.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.851907648789814,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573638522246.0,0.0,1432573638522246.0,1432573638522246.0,2
131.202.240.242-224.0.0.252-63952-5355-17,131.202.240.242,63952,224.0.0.252,5355,17,29/04/2015 01:32:53 PM,411057,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04111595228883,4.865505270558584,411057.0,0.0,411057.0,411057.0,411057.0,411057.0,0.0,411057.0,411057.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865505270558584,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325173412876.0,0.0,1430325173412876.0,1430325173412876.0,2
131.202.240.87-224.0.0.252-59379-5355-17,131.202.240.87,59379,224.0.0.252,5355,17,25/05/2015 02:21:51 PM,418792,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.06408909434755,4.775640413379434,418792.0,0.0,418792.0,418792.0,418792.0,418792.0,0.0,418792.0,418792.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.775640413379434,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574511536550.0,0.0,1432574511536550.0,1432574511536550.0,2
131.202.240.87-131.202.240.45-61992-161-17,131.202.240.87,61992,131.202.240.45,161,17,25/05/2015 02:21:43 PM,90015239,4,4,312.0,372.0,78.0,78.0,78.0,0.0,93.0,93.0,93.0,0.0,7.5987133689663375,0.0888738405727057,12859319.857142858,16028793.750073725,29999068.0,7397.0,90007520.0,30002506.66666667,3992.0783225449536,30007106.0,29999940.0,90007201.0,30002400.33333333,3535.6325223831354,30006465.0,30000037.0,0,0,0,0,32,32,0.04443692028635285,0.04443692028635285,78.0,93.0,84.66666666666667,7.905694150420947,62.5,0,0,0,0,0,0,0,0,1.0,95.25,78.0,93.0,0,0,0,0,0,0,0,39,0,46,0,0,3,8,7685.666666666668,325.20813847954867,8038.0,7397.0,358143648422495.0,716287236855348.0,1432574503705517.0,29992318.0,2
131.202.243.49-224.0.0.252-55954-5355-17,131.202.243.49,55954,224.0.0.252,5355,17,25/05/2015 02:21:25 PM,420790,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.56522255757028,4.7529646617077415,420790.0,0.0,420790.0,420790.0,420790.0,420790.0,0.0,420790.0,420790.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7529646617077415,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574485105027.0,0.0,1432574485105027.0,1432574485105027.0,2
131.202.240.242-131.202.6.26-32608-13000-6,131202240242,32608,131.202.6.26,13000,6,29/04/2015 02:03:29 PM,67912,8,12,1431.0,5827.0,506.0,0.0,178875.0,212.08450977314274,1350.0,0.0,485.58333333333326,547.9436696883314,106873.60113087523,294.49876310519494,3574.3157894736855,10030.631519127528,43897.0,23.0,20178.0,2882.5714285714284,3641.9581663871827,10420.0,343.0,67153.0,6104.818181818182,12961.498708237268,43897.0,108.0,0,0,0,0,172,252,117.79950524207798,176.69925786311694,0.0,1350.0,345.61904761904754,457.95660014792634,209724.24761904762,1,2,0,10,19,0,0,0,1.0,362.9,178875.0,485.58333333333326,0,0,0,7258,12,568764,0,71,0,291,65535,32235,4,20,0.0,0.0,0.0,0.0,1430327009889505.0,0.0,1430327009889505.0,1430327009889505.0,2
131.202.240.242-224.0.0.252-50789-5355-17,131202240242,50789,224.0.0.252,5355,17,29/04/2015 02:09:41 PM,413768,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.33978461359987,4.833626573345449,413768.0,0.0,413768.0,413768.0,413768.0,413768.0,0.0,413768.0,413768.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.833626573345449,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327381079571.0,0.0,1430327381079571.0,1430327381079571.0,2
131.202.240.185-224.0.0.252-62114-5355-17,131.202.240.185,62114,224.0.0.252,5355,17,25/05/2015 02:16:23 PM,411414,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.94823219433466,4.8612832815606675,411414.0,0.0,411414.0,411414.0,411414.0,411414.0,0.0,411414.0,411414.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8612832815606675,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574183526684.0,0.0,1432574183526684.0,1432574183526684.0,2
131.202.243.49-224.0.0.252-57518-5355-17,131.202.243.49,57518,224.0.0.252,5355,17,25/05/2015 02:09:13 PM,428926,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.58179732634535,4.662808969379334,428926.0,0.0,428926.0,428926.0,428926.0,428926.0,0.0,428926.0,428926.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.662808969379334,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573753309998.0,0.0,1432573753309998.0,1432573753309998.0,2
131.202.240.206-255.255.255.255-17500-17500-17,131.202.240.206,17500,255.255.255.255,17500,17,25/05/2015 02:17:40 PM,90262007,4,0,548.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,6.071214436878187,0.04431543384582619,30087335.66666667,7667.66524656191,30093241.0,30078670.0,90262007.0,30087335.66666667,7667.66524656191,30093241.0,30078670.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04431543384582619,0.0,137.0,137.0,137.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,171.25,137.0,0.0,0,0,0,0,0,0,1,137,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143587703673.0,716287115232674.6,1432574260552685.0,30078670.0,2
131.202.240.242-224.0.0.252-50332-5355-17,131.202.240.242,50332,224.0.0.252,5355,17,29/04/2015 01:35:10 PM,423209,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.96754322332464,4.7257974192420305,423209.0,0.0,423209.0,423209.0,423209.0,423209.0,0.0,423209.0,423209.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7257974192420305,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325310170425.0,0.0,1430325310170425.0,1430325310170425.0,2
131.202.242.93-224.0.0.252-53520-5355-17,131.202.242.93,53520,224.0.0.252,5355,17,25/05/2015 02:14:09 PM,411043,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04476174025591,4.8656709881934495,411043.0,0.0,411043.0,411043.0,411043.0,411043.0,0.0,411043.0,411043.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8656709881934495,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574049159449.0,0.0,1432574049159449.0,1432574049159449.0,2
131.202.240.242-131.202.244.3-58501-53-17,131202240242,58501,131.202.244.3,53,17,29/04/2015 02:03:19 PM,44032,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,9311.40988372093,45.42151162790697,44032.0,0.0,44032.0,44032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.71075581395349,22.71075581395349,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1430326999105217.0,0.0,1430326999105217.0,1430326999105217.0,2
131.202.241.221-224.0.0.252-60152-5355-17,131.202.241.221,60152,224.0.0.252,5355,17,25/05/2015 02:17:34 PM,407406,2,0,52.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,127.63680456350669,4.90910786782718,407406.0,0.0,407406.0,407406.0,407406.0,407406.0,0.0,407406.0,407406.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.90910786782718,0.0,26.0,26.0,26.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,39.0,26.0,0.0,0,0,0,0,0,0,1,26,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574254364632.0,0.0,1432574254364632.0,1432574254364632.0,2
131.202.240.242-173.194.210.188-32506-5228-6,131202240242,32506,173194210188,5228,6,29/04/2015 02:06:16 PM,90126721,3,3,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03328646561989091,0.06657293123978182,18025344.2,24624678.300620776,45005098.0,41979.0,90084742.0,45042371.0,6723.171275521694,45047125.0,45037617.0,90084694.0,45042347.0,6803.78144857696,45047158.0,45037536.0,0,0,0,0,60,96,0.03328646561989091,0.03328646561989091,0.0,1.0,0.5714285714285714,0.5345224838248487,0.28571428571428564,0,0,0,0,6,0,0,0,1.0,0.6666666666666666,1.0,0.0,0,0,0,0,0,0,0,0,0,0,256,361,2,20,42043.5,23.33452377915607,42060.0,42027.0,476775755537787.6,825799754465633.1,1430327176612708.0,44995557.0,2
131.202.243.48-224.0.0.252-59377-5355-17,131.202.243.48,59377,224.0.0.252,5355,17,25/05/2015 02:21:06 PM,420494,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.6388295671282,4.756310434869463,420494.0,0.0,420494.0,420494.0,420494.0,420494.0,0.0,420494.0,420494.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756310434869463,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574466854639.0,0.0,1432574466854639.0,1432574466854639.0,2
131.202.240.185-224.0.0.252-53767-5355-17,131.202.240.185,53767,224.0.0.252,5355,17,25/05/2015 02:21:45 PM,411523,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.91990484128469,4.859995674603849,411523.0,0.0,411523.0,411523.0,411523.0,411523.0,0.0,411523.0,411523.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.859995674603849,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574505723093.0,0.0,1432574505723093.0,1432574505723093.0,2
131.202.242.81-255.255.255.255-17500-17500-17,131.202.242.81,17500,255.255.255.255,17500,17,25/05/2015 02:13:28 PM,90273401,4,0,412.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,4.563913571839395,0.04430984050329509,30091133.66666667,501.27969571221746,30091709.0,30090791.0,90273401.0,30091133.66666667,501.27969571221746,30091709.0,30090791.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04430984050329509,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,128.75,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143524717535.75,716286989252804.1,1432574008596742.0,30090791.0,2
173.252.97.5-131.202.240.87-5222-10860-6,173.252.97.5,5222,131.202.240.87,10860,6,25/05/2015 02:08:20 PM,57644395,3,3,388.0,213.0,202.0,0.0,129.33333333333334,112.29128787814899,213.0,0.0,71.0,122.97560733739029,10.425991980660044,0.10408644240259612,11528879.0,25646706.98377002,57407021.0,472.0,57593425.0,28796712.5,40724033.8604574,57592953.0,472.0,57594019.0,28797009.5,40460666.282950215,57407021.0,186998.0,1,0,0,0,60,60,0.05204322120129806,0.05204322120129806,0.0,213.0,112.42857142857142,105.58070711207476,11147.285714285716,0,0,0,3,6,0,0,0,1.0,131.16666666666666,129.33333333333334,71.0,0,0,0,0,0,0,0,64,0,35,50,16394,1,20,50376.0,0.0,50376.0,50376.0,716286879156964.5,1012982537867889.8,1432573700906908.0,57407021.0,2
131.202.243.21-224.0.0.252-50175-5355-17,131.202.243.21,50175,224.0.0.252,5355,17,25/05/2015 02:10:25 PM,415011,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.02128618277588,4.8191493719443566,415011.0,0.0,415011.0,415011.0,415011.0,415011.0,0.0,415011.0,415011.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8191493719443566,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573825784544.0,0.0,1432573825784544.0,1432573825784544.0,2
131.202.240.242-224.0.0.252-54762-5355-17,131.202.240.242,54762,224.0.0.252,5355,17,29/04/2015 01:52:06 PM,421550,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.37670501719843,4.744395682599929,421550.0,0.0,421550.0,421550.0,421550.0,421550.0,0.0,421550.0,421550.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.744395682599929,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326326157636.0,0.0,1430326326157636.0,1430326326157636.0,2
0.104.170.170-3.0.0.0-0-0-0,0.104.170.170,0,3.0.0.0,0,0,25/05/2015 02:20:06 PM,119960242,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02500828566184453,59980121.0,48.08326112068522,59980155.0,59980087.0,119960242.0,59980121.0,48.08326112068522,59980155.0,59980087.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02500828566184453,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477524842065284.0,827097184444758.8,1432574406235610.0,59980087.0,2
131.202.242.93-224.0.0.252-54964-5355-17,131.202.242.93,54964,224.0.0.252,5355,17,25/05/2015 02:21:53 PM,429671,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.40393231100072,4.6547241959545795,429671.0,0.0,429671.0,429671.0,429671.0,429671.0,0.0,429671.0,429671.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.6547241959545795,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574513824106.0,0.0,1432574513824106.0,1432574513824106.0,2
131.202.243.21-224.0.0.252-57093-5355-17,131.202.243.21,57093,224.0.0.252,5355,17,25/05/2015 02:07:47 PM,415613,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.86771828600165,4.812169013000076,415613.0,0.0,415613.0,415613.0,415613.0,415613.0,0.0,415613.0,415613.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.812169013000076,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573667973142.0,0.0,1432573667973142.0,1432573667973142.0,2
131.202.240.79-224.0.0.251-5353-5353-17,131.202.240.79,5353,224.0.0.251,5353,17,25/05/2015 02:08:26 PM,72390667,13,0,2553.0,0.0,306.0,58.0,196.38461538461542,123.45615852165123,0.0,0.0,0.0,0.0,35.26697716433529,0.17958116064878918,6032555.583333334,9391689.128490567,32234021.0,299958.0,72390667.0,6032555.583333334,9391689.128490567,32234021.0,299958.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,104,0,0.17958116064878918,0.0,58.0,306.0,186.5,124.24525993125296,15436.884615384617,0,0,0,0,0,0,0,0,0.0,200.84615384615384,196.38461538461542,0.0,0,0,0,543,4,601,1,196,0,0,0,0,12,8,16068597.0,0.0,16068597.0,16068597.0,358143440786780.0,716286844025513.4,1432573706825050.0,8061739.0,2
131.202.240.70-224.0.0.252-51716-5355-17,131.202.240.70,51716,224.0.0.252,5355,17,25/05/2015 02:08:16 PM,410137,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.28122554170923,4.876419342804965,410137.0,0.0,410137.0,410137.0,410137.0,410137.0,0.0,410137.0,410137.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.876419342804965,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573696549999.0,0.0,1432573696549999.0,1432573696549999.0,2
131.202.240.186-131.202.243.255-137-137-17,131.202.240.186,137,131.202.243.255,137,17,25/05/2015 02:11:21 PM,1499603,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.02647367336556,2.000529473467311,749801.5,2317.188921948317,751440.0,748163.0,1499603.0,749801.5,2317.188921948317,751440.0,748163.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.000529473467311,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432573881163501.0,0.0,1432573881163501.0,1432573881163501.0,2
131.202.243.49-224.0.0.252-54735-5355-17,131.202.243.49,54735,224.0.0.252,5355,17,25/05/2015 02:19:01 PM,420862,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.54733380538038,4.752151536608199,420862.0,0.0,420862.0,420862.0,420862.0,420862.0,0.0,420862.0,420862.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.752151536608199,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574341828696.0,0.0,1432574341828696.0,1432574341828696.0,2
