Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.242.93-224.0.0.252-56412-5355-17,131.202.242.93,56412,224.0.0.252,5355,17,25/05/2015 02:20:22 PM,410914,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.07836676287495,4.867198489221589,410914.0,0.0,410914.0,410914.0,410914.0,410914.0,0.0,410914.0,410914.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867198489221589,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574422158691.0,0.0,1432574422158691.0,1432574422158691.0,2
131.202.243.49-224.0.0.252-64700-5355-17,131.202.243.49,64700,224.0.0.252,5355,17,25/05/2015 02:20:04 PM,408339,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.75360668464191,4.897891212938268,408339.0,0.0,408339.0,408339.0,408339.0,408339.0,0.0,408339.0,408339.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.897891212938268,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574404605273.0,0.0,1432574404605273.0,1432574404605273.0,2
131.202.240.102-224.0.0.252-60318-5355-17,131.202.240.102,60318,224.0.0.252,5355,17,25/05/2015 02:07:33 PM,437738,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,100.51674746080988,4.5689430664004504,437738.0,0.0,437738.0,437738.0,437738.0,437738.0,0.0,437738.0,437738.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.5689430664004504,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573653077737.0,0.0,1432573653077737.0,1432573653077737.0,2
131.202.240.87-131.202.6.26-11473-13000-6,131.202.240.87,11473,131.202.6.26,13000,6,25/05/2015 02:21:11 PM,30756,13,10,5600.0,5704.0,1350.0,0.0,430.76923076923083,505.9352978801001,1350.0,0.0,570.4,556.5086003128994,367538.0413577839,747.8215632722072,1398.0,2984.229692423634,13930.0,1.0,30756.0,2563.0,3827.54238739073,13930.0,6.0,29867.0,3318.555555555556,4850.115671587409,15438.0,1.0,0,0,0,0,272,212,422.6817531538562,325.13981011835085,0.0,1350.0,471.0,519.2238354547563,269593.39130434784,1,2,0,12,22,0,0,0,0.0,491.4782608695652,430.76923076923083,570.4,0,0,0,11304,16,712422,0,243,0,248,65535,32768,8,20,0.0,0.0,0.0,0.0,1432574471219163.0,0.0,1432574471219163.0,1432574471219163.0,2
131.202.240.185-224.0.0.252-57800-5355-17,131.202.240.185,57800,224.0.0.252,5355,17,25/05/2015 02:17:59 PM,411158,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.01482155278505,4.864310070581139,411158.0,0.0,411158.0,411158.0,411158.0,411158.0,0.0,411158.0,411158.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864310070581139,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574279375854.0,0.0,1432574279375854.0,1432574279375854.0,2
131.202.240.87-78.46.223.24-52413-53-17,131.202.240.87,52413,78.46.223.24,53,17,25/05/2015 02:17:04 PM,147955,1,1,49.0,193.0,49.0,49.0,49.0,0.0,193.0,193.0,193.0,0.0,1635.6324558142678,13.517623601770806,147955.0,0.0,147955.0,147955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.758811800885403,6.758811800885403,49.0,193.0,97.0,83.13843876330611,6912.0,0,0,0,0,0,0,0,0,1.0,145.5,49.0,193.0,0,0,0,0,0,0,0,24,0,96,0,0,0,8,0.0,0.0,0.0,0.0,1432574224375665.0,0.0,1432574224375665.0,1432574224375665.0,2
131.202.240.242-224.0.0.252-60587-5355-17,131.202.240.242,60587,224.0.0.252,5355,17,29/04/2015 01:29:43 PM,419627,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.85502601119566,4.7661375459634385,419627.0,0.0,419627.0,419627.0,419627.0,419627.0,0.0,419627.0,419627.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7661375459634385,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324983902266.0,0.0,1430324983902266.0,1430324983902266.0,2
131.202.240.79-224.0.0.252-56240-5355-17,131.202.240.79,56240,224.0.0.252,5355,17,25/05/2015 02:12:57 PM,410841,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.09739290869216,4.868063314031462,410841.0,0.0,410841.0,410841.0,410841.0,410841.0,0.0,410841.0,410841.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868063314031462,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573977007077.0,0.0,1432573977007077.0,1432573977007077.0,2
131.202.243.49-224.0.0.252-49766-5355-17,131.202.243.49,49766,224.0.0.252,5355,17,25/05/2015 02:16:33 PM,438059,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,100.44309099915763,4.565595045416257,438059.0,0.0,438059.0,438059.0,438059.0,438059.0,0.0,438059.0,438059.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.565595045416257,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574193563969.0,0.0,1432574193563969.0,1432574193563969.0,2
131.202.243.102-131.202.243.255-138-138-17,131.202.243.102,138,131.202.243.255,138,17,25/05/2015 02:14:26 PM,24933577,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,34.89270713143164,0.20053279960592896,6233394.25,9465092.50284586,20431033.0,1500673.0,24933577.0,6233394.25,9465092.50284586,20431033.0,1500673.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.20053279960592896,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716287043665036.0,1012982822809379.2,1432574066899039.0,20431033.0,2
131.202.243.49-224.0.0.252-56593-5355-17,131.202.243.49,56593,224.0.0.252,5355,17,25/05/2015 02:19:19 PM,411392,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9539514623522,4.861543248288737,411392.0,0.0,411392.0,411392.0,411392.0,411392.0,0.0,411392.0,411392.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861543248288737,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574359322953.0,0.0,1432574359322953.0,1432574359322953.0,2
131.202.240.87-224.0.0.252-63345-5355-17,131.202.240.87,63345,224.0.0.252,5355,17,29/04/2015 01:33:47 PM,411323,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.97189313507877,4.8623587788672165,411323.0,0.0,411323.0,411323.0,411323.0,411323.0,0.0,411323.0,411323.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8623587788672165,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325227087222.0,0.0,1430325227087222.0,1430325227087222.0,2
131.202.240.117-224.0.0.252-56592-5355-17,131.202.240.117,56592,224.0.0.252,5355,17,25/05/2015 02:13:23 PM,410227,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25768903558273,4.875349501617396,410227.0,0.0,410227.0,410227.0,410227.0,410227.0,0.0,410227.0,410227.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875349501617396,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574003303552.0,0.0,1432574003303552.0,1432574003303552.0,2
131.202.240.70-224.0.0.252-49706-5355-17,131.202.240.70,49706,224.0.0.252,5355,17,25/05/2015 02:19:11 PM,409566,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.43079259508845,4.883217845231294,409566.0,0.0,409566.0,409566.0,409566.0,409566.0,0.0,409566.0,409566.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.883217845231294,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574351805977.0,0.0,1432574351805977.0,1432574351805977.0,2
131.202.240.97-131.202.243.255-4644-4644-17,131.202.240.97,4644,131.202.243.255,4644,17,25/05/2015 02:09:39 PM,60001489,2,0,76.0,0.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,1.266635233002301,0.0333325061316395,60001489.0,0.0,60001489.0,60001489.0,60001489.0,60001489.0,0.0,60001489.0,60001489.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.0333325061316395,0.0,38.0,38.0,38.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,57.0,38.0,0.0,0,0,0,0,0,0,1,38,0,0,0,0,1,8,0.0,0.0,0.0,0.0,716286919705769.0,1012982591543427.2,1432573779410049.0,60001489.0,2
131.202.240.87-224.0.0.252-58992-5355-17,131.202.240.87,58992,224.0.0.252,5355,17,29/04/2015 02:01:16 PM,415406,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.92047298305755,4.8145669537753415,415406.0,0.0,415406.0,415406.0,415406.0,415406.0,0.0,415406.0,415406.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8145669537753415,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326876715353.0,0.0,1430326876715353.0,1430326876715353.0,2
131.202.240.242-224.0.0.252-56600-5355-17,131.202.240.242,56600,224.0.0.252,5355,17,29/04/2015 01:25:56 PM,420461,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.64704217513636,4.756683735233469,420461.0,0.0,420461.0,420461.0,420461.0,420461.0,0.0,420461.0,420461.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756683735233469,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324756690743.0,0.0,1430324756690743.0,1430324756690743.0,2
131.202.240.87-50.7.70.210-11495-80-6,131.202.240.87,11495,50.7.70.210,80,6,25/05/2015 02:22:04 PM,60734158,5,3,560.0,244.0,560.0,0.0,112.0,250.43961347997646,244.0,0.0,81.33333333333333,140.8734656822687,13.238020028202252,0.1317215923204204,8676308.285714285,22893992.46485121,60594975.0,102.0,60734158.0,15183539.5,30274307.808422666,60594975.0,1816.0,51636.0,25818.0,34658.13177307744,50325.0,1311.0,0,0,0,0,112,72,0.08232599520026276,0.04939559712015765,0.0,560.0,89.33333333333331,194.0721515313313,37664.0,1,2,0,2,7,0,0,0,0.0,100.5,112.0,81.33333333333333,0,0,0,0,0,0,0,70,0,30,8192,237,1,20,139183.0,0.0,139183.0,139183.0,716287292755864.0,1012983118276615.0,1432574524916753.0,60594975.0,2
131.202.240.87-198.7.63.141-52924-53-17,131.202.240.87,52924,198.7.63.141,53,17,25/05/2015 02:17:04 PM,86547,2,2,98.0,766.0,49.0,49.0,49.0,0.0,383.0,383.0,383.0,0.0,9983.015009185761,46.217662079563716,28849.0,624.7911651103911,29419.0,28181.0,28181.0,28181.0,0.0,28181.0,28181.0,29419.0,29419.0,0.0,29419.0,29419.0,0,0,0,0,16,16,23.10883103978185,23.10883103978185,49.0,383.0,182.6,182.93933420672548,33466.8,0,0,0,0,0,0,0,0,1.0,228.25,49.0,383.0,0,0,0,864,4,9983,0,24,0,191,0,0,1,8,0.0,0.0,0.0,0.0,1432574224347254.0,0.0,1432574224347254.0,1432574224347254.0,2
131.202.240.185-224.0.0.252-57175-5355-17,131.202.240.185,57175,224.0.0.252,5355,17,25/05/2015 02:17:43 PM,411463,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.93549602272863,4.860704364669483,411463.0,0.0,411463.0,411463.0,411463.0,411463.0,0.0,411463.0,411463.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860704364669483,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574263909399.0,0.0,1432574263909399.0,1432574263909399.0,2
131.202.240.185-224.0.0.252-55136-5355-17,131.202.240.185,55136,224.0.0.252,5355,17,25/05/2015 02:13:00 PM,410656,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.14564014649729,4.8702563702953325,410656.0,0.0,410656.0,410656.0,410656.0,410656.0,0.0,410656.0,410656.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8702563702953325,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573980392105.0,0.0,1432573980392105.0,1432573980392105.0,2
131.202.240.185-224.0.0.252-56621-5355-17,131.202.240.185,56621,224.0.0.252,5355,17,25/05/2015 02:15:52 PM,411209,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.00154909060842,4.863706776845838,411209.0,0.0,411209.0,411209.0,411209.0,411209.0,0.0,411209.0,411209.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863706776845838,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574152811521.0,0.0,1432574152811521.0,1432574152811521.0,2
131.202.240.87-131.202.244.3-49672-53-17,131.202.240.87,49672,131.202.244.3,53,17,29/04/2015 02:01:33 PM,440,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,931818.1818181819,4545.454545454545,440.0,0.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2272.7272727272725,2272.7272727272725,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1430326893461834.0,0.0,1430326893461834.0,1430326893461834.0,2
131.202.243.49-224.0.0.252-55830-5355-17,131.202.243.49,55830,224.0.0.252,5355,17,25/05/2015 02:17:08 PM,420560,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.62240821761459,4.7555640098915735,420560.0,0.0,420560.0,420560.0,420560.0,420560.0,0.0,420560.0,420560.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7555640098915735,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574228210937.0,0.0,1432574228210937.0,1432574228210937.0,2
131.202.240.242-224.0.0.252-64485-5355-17,131.202.240.242,64485,224.0.0.252,5355,17,29/04/2015 01:51:00 PM,423145,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.98326814685274,4.726512188493307,423145.0,0.0,423145.0,423145.0,423145.0,423145.0,0.0,423145.0,423145.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.726512188493307,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326260157460.0,0.0,1430326260157460.0,1430326260157460.0,2
131.202.240.157-131.202.243.255-17500-17500-17,131.202.240.157,17500,131.202.243.255,17500,17,25/05/2015 02:19:25 PM,90793638,4,0,460.0,0.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,5.066434280340215,0.04405595026382796,30264546.0,59.65735495309862,30264603.0,30264484.0,90793638.0,30264546.0,59.65735495309862,30264603.0,30264484.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04405595026382796,0.0,115.0,115.0,115.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,143.75,115.0,0.0,0,0,0,0,0,0,1,115,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143613959134.75,716287167389177.5,1432574365042901.0,30264484.0,2
131.202.240.87-224.0.0.252-54810-5355-17,131.202.240.87,54810,224.0.0.252,5355,17,29/04/2015 02:01:28 PM,411169,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.01195858637205,4.8641799357441835,411169.0,0.0,411169.0,411169.0,411169.0,411169.0,0.0,411169.0,411169.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8641799357441835,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326888630688.0,0.0,1430326888630688.0,1430326888630688.0,2
131.202.243.145-131.202.243.255-1534-1534-17,131.202.243.145,1534,131.202.243.255,1534,17,25/05/2015 02:11:29 PM,105422320,8,0,64.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6070820676304599,0.0758852584538075,15060331.428571427,6927.496177242932,15069730.0,15047310.0,105422320.0,15060331.428571427,6927.496177242932,15069730.0,15047310.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.0758852584538075,0.0,8.0,8.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,9.0,8.0,0.0,0,0,0,0,0,0,1,8,0,0,0,0,7,8,0.0,0.0,0.0,0.0,179071749419215.62,506491350736012.4,1432573889931405.0,15047310.0,2
131.202.240.93-131.202.243.255-137-137-17,131.202.240.93,137,131.202.243.255,137,17,25/05/2015 02:17:24 PM,1499393,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.04048304880709,2.0008096609761417,749696.5,443.3559518039653,750010.0,749383.0,1499393.0,749696.5,443.3559518039653,750010.0,749383.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.0008096609761417,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432574244503195.0,0.0,1432574244503195.0,1432574244503195.0,2
131.202.240.83-224.0.0.252-55344-5355-17,131.202.240.83,55344,224.0.0.252,5355,17,25/05/2015 02:14:12 PM,409687,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.39906318726248,4.8817755994210215,409687.0,0.0,409687.0,409687.0,409687.0,409687.0,0.0,409687.0,409687.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8817755994210215,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574052711362.0,0.0,1432574052711362.0,1432574052711362.0,2
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,25/05/2015 02:07:18 PM,119522213,2653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.196710832320353,45068.707767722415,121873.06083531935,1057917.0,0.0,119522213.0,45068.707767722415,121873.06083531935,1057917.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22.196710832320353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1432573638763727.0,0.0,1432573638763727.0,1432573638763727.0,2
157.56.126.188-131.202.240.242-443-5589-6,157.56.126.188,443,131.202.240.242,5589,6,25/05/2015 02:15:29 PM,119135566,323,203,157903.0,31037.0,1350.0,0.0,488.8637770897832,494.364747048998,3429.0,0.0,152.8916256157635,381.6380511141879,1585.9243913778025,4.415138297156368,226924.88761904766,799579.2631014584,10785637.0,6.0,119085332.0,369830.2236024843,1018382.1464583648,10941760.0,8.0,118880600.0,588517.8217821778,1284746.612497662,10785637.0,27.0,0,0,0,0,6460,4060,2.7111970912195944,1.7039412059367731,0.0,3429.0,358.5199240986717,482.2241119894615,232540.09418402464,0,0,0,224,526,0,0,0,0.0,359.20152091254755,488.8637770897833,152.89162561576356,0,0,0,9172,14,4125,0,300,0,59,64800,64800,251,20,14397506.249999998,27755293.66084395,56018317.0,50100.0,286514832392154.8,640666623607592.1,1432574129433633.0,5612910.0,2
131.202.243.49-224.0.0.252-56831-5355-17,131.202.243.49,56831,224.0.0.252,5355,17,25/05/2015 02:09:24 PM,424143,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.73859759562224,4.7153907998010105,424143.0,0.0,424143.0,424143.0,424143.0,424143.0,0.0,424143.0,424143.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7153907998010105,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573764019314.0,0.0,1432573764019314.0,1432573764019314.0,2
131.202.243.48-224.0.0.252-53449-5355-17,131.202.243.48,53449,224.0.0.252,5355,17,25/05/2015 02:22:33 PM,420107,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.73522221719706,4.760691918963502,420107.0,0.0,420107.0,420107.0,420107.0,420107.0,0.0,420107.0,420107.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.760691918963502,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574553016136.0,0.0,1432574553016136.0,1432574553016136.0,2
131.202.240.87-224.0.0.252-63388-5355-17,131.202.240.87,63388,224.0.0.252,5355,17,29/04/2015 02:26:59 PM,411958,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.80700459755606,4.8548638453434565,411958.0,0.0,411958.0,411958.0,411958.0,411958.0,0.0,411958.0,411958.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8548638453434565,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430328419941014.0,0.0,1430328419941014.0,1430328419941014.0,2
131.202.240.242-224.0.0.252-53018-5355-17,131.202.240.242,53018,224.0.0.252,5355,17,25/05/2015 02:09:33 PM,399258,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,110.20442921619605,5.00929223709982,399258.0,0.0,399258.0,399258.0,399258.0,399258.0,0.0,399258.0,399258.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,5.00929223709982,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573773645557.0,0.0,1432573773645557.0,1432573773645557.0,2
131.202.243.49-224.0.0.252-49181-5355-17,131.202.243.49,49181,224.0.0.252,5355,17,25/05/2015 02:10:14 PM,423997,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.77431915791857,4.717014507178117,423997.0,0.0,423997.0,423997.0,423997.0,423997.0,0.0,423997.0,423997.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.717014507178117,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573814629688.0,0.0,1432573814629688.0,1432573814629688.0,2
