Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 06:12:48 AM,119496748,24,25,546.0,504.0,42.0,0.0,22.75,21.377049863570164,42.0,0.0,20.16,21.4158819570897,8.786849998629252,0.4100529999360317,2489515.583333333,4295986.967049894,10315854.0,44.0,119479086.0,5194742.869565218,4985503.180686308,10315854.0,90.0,119476831.0,4978201.291666667,4993353.177717236,10380344.0,474.0,1,0,0,0,768,800,0.2008422856829543,0.2092107142530774,0.0,42.0,21.84000000000001,21.196226079186832,449.28,0,0,0,25,49,0,0,0,1.0,22.285714285714285,22.75,20.16,0,0,0,0,0,0,0,11,0,10,9636,512,12,32,116865.58333333336,314873.44177750306,1116027.0,19777.0,123554560543974.77,445482267881088.1,1606209168994973.0,9125965.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 06:53:22 PM,101198947,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691706802048049,16866491.166666668,6993618.347774417,20239979.0,2771270.0,101198947.0,16866491.166666668,6993618.347774417,20239979.0,2771270.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0691706802048049,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2771270.0,0.0,2771270.0,2771270.0,267694750185888.97,655715496557723.2,1606168402687657.0,17468659.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:52:38 AM,95539304,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05233448215197381,23884826.0,15640519.802111074,31859661.0,426074.0,95539304.0,23884826.0,15640519.802111074,31859661.0,426074.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05233448215197381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401552913459668.25,803105763510516.5,1606211558725443.0,31413832.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 01:04:02 AM,119197022,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05033682804592216,23839404.4,1069.27746632928,23840152.0,23837522.0,119197022.0,23839404.4,1069.27746632928,23840152.0,23837522.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05033682804592216,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267698460317130.5,655724574311284.2,1606190642705761.0,23837522.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 10:04:55 PM,89413835,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07828766096432392,14902305.833333332,34612133.91019143,85498831.0,162.0,89413835.0,14902305.833333332,34612133.91019143,85498831.0,162.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07828766096432392,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,412936.0,0.0,412936.0,412936.0,803089990342820.5,1135740635235288.2,1606179895186810.0,85498831.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:10:21 AM,90083974,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82577527052703,0.1332090433754621,8189452.181818183,14025774.204713045,30027556.0,49.0,90083974.0,8189452.181818183,14025774.204713045,30027556.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332090433754621,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,369.0,5.291502622129181,375.0,365.0,401548677882354.0,803097295709602.0,1606194621446757.0,30027549.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 11:57:15 PM,115971817,27,25,730.0,914.0,226.0,0.0,27.037037037037035,44.93883148790782,226.0,0.0,36.56000000000001,60.60121010892989,14.175857915548567,0.4483848002484949,2273957.196078432,3676485.5244942983,9829613.0,28.0,115953823.0,4459762.423076924,4133778.4409258235,9848590.0,28.0,114975472.0,4790644.666666667,4109161.082829032,9829613.0,19121.0,1,0,0,0,864,800,0.2328151847444108,0.21556961550408407,0.0,226.0,35.28301886792451,58.65425991431305,3440.3222060957905,0,0,0,26,52,0,0,0,0.0,35.96153846153846,27.037037037037038,36.56,0,0,0,0,0,0,0,14,0,17,513,512,12,32,1219607.272727273,841216.8388061534,3067997.0,19121.0,133848894691028.69,463666140680075.4,1606186635937689.0,8434776.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 12:37:16 AM,90071687,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.831753700804995,0.13322721489606384,8188335.181818183,14024066.765611036,30027805.0,29.0,90071687.0,8188335.181818183,14024066.765611036,30027805.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322721489606384,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,88.33333333333331,4.618802153517006,91.0,83.0,401547281728275.0,803094503408995.9,1606189036841769.0,30015863.0,7
192.168.0.3-239.255.255.250-64132-1900-17,192.168.0.3,64132,239.255.255.250,1900,17,23/11/2020 11:34:55 PM,15055796,6,0,822.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,54.59691403895217,0.39851762072227853,3011159.2,4046.186933397912,3015640.0,3005155.0,15055796.0,3011159.2,4046.186933397912,3015640.0,3005155.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.39851762072227853,0.0,137.0,137.0,137.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,159.83333333333334,137.0,0.0,0,0,0,0,0,0,1,137,0,0,0,0,5,8,0.0,0.0,0.0,0.0,1606185295452864.0,0.0,1606185295452864.0,1606185295452864.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:06:09 AM,111679027,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477116370292159,27919756.75,13691247.305078264,35999662.0,7567699.0,111679027.0,27919756.75,13691247.305078264,35999662.0,7567699.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04477116370292159,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321239616142383.0,718313556329833.2,1606197969032888.0,7567699.0,7
192.168.0.3-192.168.0.255-137-137-17,192.168.0.3,137,192.168.0.255,137,17,23/11/2020 10:26:42 PM,11047063,12,0,600.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,54.31307850783507,1.086261570156701,1004278.4545454548,1994982.3860637648,7009317.0,259568.0,11047063.0,1004278.4545454548,1994982.3860637648,7009317.0,259568.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,1.086261570156701,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,54.16666666666666,50.0,0.0,0,0,0,300,6,148,1,50,0,0,0,0,11,8,2018600.0,0.0,2018600.0,2018600.0,803090604931490.0,1135741615395855.2,1606181202853663.0,7009317.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 12:11:15 AM,90072212,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83149822056107,0.13322643836036802,8188382.909090907,14023900.606834672,30027620.0,43.0,90072212.0,8188382.909090907,14023900.606834672,30027620.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322643836036802,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,385.0,15.588457268119896,394.0,367.0,401546891410005.0,803093722772878.0,1606187475569322.0,30015518.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:21:32 AM,95518804,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628148568526884,19103760.8,24625413.75236056,46079558.0,1119793.0,95518804.0,19103760.8,24625413.75236056,46079558.0,1119793.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0628148568526884,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119901.5,153.4421715174808,1120010.0,1119793.0,535400861663196.4,927341415004690.0,1606202492830489.0,46079542.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 01:21:43 AM,116420889,33,33,1157.0,1063.0,177.0,0.0,35.06060606060606,43.98717099474814,281.0,0.0,32.21212121212121,56.44120700768941,19.06874289544379,0.5669085725672478,1791090.6000000006,3405309.690249969,10324874.0,1.0,116399081.0,3637471.2812500005,4139861.586274938,10324922.0,32.0,116403414.0,3637606.6875,4129847.511518535,10367114.0,1.0,1,0,0,0,1056,1056,0.2834542862836239,0.2834542862836239,0.0,281.0,33.76119402985074,49.857095647775935,2485.7299864314773,0,0,0,33,66,0,0,0,1.0,34.27272727272727,35.06060606060606,32.21212121212121,0,0,0,1254,10,1646,0,17,0,16,7854,512,17,32,1481653.1818181816,1372436.450919664,5094477.0,20330.0,133849316983727.31,463667603624856.5,1606191703703985.0,7980401.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 02:29:22 AM,90083853,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825834137001216,0.13320922230091556,8189441.181818183,14025906.938815912,30027884.0,26.0,90083853.0,8189441.181818183,14025906.938815912,30027884.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320922230091556,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,174.33333333333337,161.65807537309522,361.0,81.0,401548963148792.25,803097866242087.2,1606195762511923.0,30027524.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 01:33:19 AM,90076011,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8296496055981,0.13322081946990305,8188728.272727275,14024711.140874548,30027846.0,26.0,90076011.0,8188728.272727275,14024711.140874548,30027846.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322081946990305,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,68.0,9.643650760992957,79.0,61.0,401548122422982.0,803096184795616.8,1606192399616407.0,30019844.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 12:19:15 AM,90072449,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83138289045521,0.13322608781293374,8188404.454545455,14024054.597249005,30027893.0,37.0,90072449.0,8188404.454545455,14024054.597249005,30027893.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322608781293374,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,292.0,195.73195957737715,482.0,91.0,401547011509896.0,803093962972137.4,1606187955968102.0,30015969.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 11:49:14 PM,119998310,15,0,4935.0,0.0,357.0,283.0,329.0,33.93270651493293,0.0,0.0,0.0,0.0,41.125579185240184,0.12500176044145955,8571307.857142856,14063945.854088265,30027758.0,25.0,119998310.0,8571307.857142856,14063945.854088265,30027758.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.12500176044145955,0.0,283.0,357.0,326.125,34.74070619124871,1206.9166666666665,0,0,0,0,0,0,0,0,0.0,347.86666666666673,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,14,8,88.75,30.72865112561891,132.0,61.0,321237254983983.8,718308271968833.8,1606186154922159.0,29931529.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 01:32:04 AM,98720230,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06077781625913959,19744046.0,25500655.978304386,47679489.0,1119819.0,98720230.0,19744046.0,25500655.978304386,47679489.0,1119819.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06077781625913959,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120895.0,1521.6937931134505,1121971.0,1119819.0,535397473428211.6,927335543639887.0,1606192324927405.0,47677741.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 10:47:27 PM,114527097,28,26,546.0,1324.0,42.0,0.0,19.5,21.330729007701546,226.0,0.0,50.92307692307693,78.61853373189967,16.328013622837222,0.4715041367022513,2160888.6226415103,3006023.509664236,8375308.0,29.0,114485670.0,4240209.999999999,3009159.0479632723,8395334.0,51.0,112252804.0,4490112.16,2954980.159060543,8375308.0,996254.0,1,0,0,0,896,832,0.2444836264382044,0.22702051026404696,0.0,226.0,34.76363636363635,57.762593187262404,3336.5171717171725,0,0,0,27,54,0,0,0,0.0,35.407407407407405,19.5,50.92307692307693,0,0,0,0,0,0,0,10,0,24,513,512,12,32,2204391.2,655703.4698321762,3272940.0,1171240.0,146016593333459.9,484282227050445.44,1606182447664396.0,7239868.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 05:12:31 AM,90084149,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8256901333441,0.1332087845998301,8189468.09090909,14025772.55045865,30027582.0,50.0,90084149.0,8189468.09090909,14025772.55045865,30027582.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332087845998301,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,363.33333333333326,9.71253485622231,374.0,355.0,401551410390902.0,803102760726671.4,1606205551480909.0,30027553.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 10:40:55 PM,97598937,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05123006616352799,24399734.25,5081898.105311727,28801800.0,19997740.0,97598937.0,24399734.25,5081898.105311727,28801800.0,19997740.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05123006616352799,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321236430637430.2,718306441195225.6,1606182055588214.0,19997740.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 06:31:22 AM,116726199,35,35,1001.0,1921.0,177.0,0.0,28.6,38.16234670303116,359.0,0.0,54.88571428571427,87.97552180564085,25.03294054833397,0.5996939898642635,1691684.0434782603,3311032.3567696162,10312003.0,26.0,116707973.0,3432587.4411764713,4057615.2575823977,10330626.0,139.0,116705968.0,3432528.470588235,4064729.962839458,10318989.0,510.0,1,0,0,0,1120,1120,0.2998469949321317,0.2998469949321317,0.0,359.0,41.74647887323943,68.11308208934803,4639.391951710262,0,0,0,35,70,0,0,0,1.0,42.34285714285714,28.6,54.88571428571429,0,0,0,907,6,641,0,14,0,27,9636,512,16,32,1153706.75,1278720.5006844022,3226960.0,17901.0,123554645022269.08,445482577042909.8,1606210282426006.0,5029683.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 02:06:25 AM,106078711,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09426962211107562,11786523.444444446,12648666.633322494,25119801.0,1119897.0,106078711.0,11786523.444444446,12648666.633322494,25119801.0,1119897.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.09426962211107562,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120314.75,243.6313813941053,1120515.0,1119989.0,321238897285062.8,718311955177812.2,1606194385947759.0,25119138.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 05:56:50 AM,102878789,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09720176624551832,11430976.555555554,10329956.238231227,22319825.0,2719472.0,102878789.0,11430976.555555554,10329956.238231227,22319825.0,2719472.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.09720176624551832,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2719938.5,355.9293000957631,2720336.0,2719472.0,321241660011251.0,718318139081652.1,1606208210777429.0,22319561.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 10:44:13 PM,90079826,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.827793361856635,0.13321517739166147,8189075.090909093,14025331.355225582,30027855.0,0.0,90079826.0,8189075.090909093,14025331.355225582,30027855.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13321517739166147,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,96.33333333333331,7.505553499465135,105.0,92.0,401545585902924.8,803091111752876.8,1606182253532240.0,30023787.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 01:29:19 AM,90072066,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.83156926810139,0.13322665431033856,8188369.636363637,14024043.994657155,30027840.0,33.0,90072066.0,8188369.636363637,14024043.994657155,30027840.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322665431033856,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,147.33333333333334,127.93097097002482,295.0,70.0,401548062372084.5,803096064696617.0,1606192159417010.0,30015864.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 01:38:19 AM,90084135,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825696944306564,0.13320880530184365,8189466.81818182,14025759.238113966,30027605.0,51.0,90084135.0,8189466.81818182,14025759.238113966,30027605.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320880530184365,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,365.33333333333326,13.428824718989125,375.0,350.0,401548197474559.0,803096334894029.4,1606192699815603.0,30027499.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 10:04:52 PM,118079787,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592819497548721,19679964.5,14022030.725190753,32482131.0,6878615.0,118079787.0,19679964.5,14022030.725190753,32482131.0,6878615.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0592819497548721,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229454287281559.28,607078929336284.9,1606179892891128.0,6878615.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 05:32:32 AM,90084169,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82568040340139,0.13320875502553614,8189469.909090909,14025786.36882946,30027598.0,42.0,90084169.0,8189469.909090909,14025786.36882946,30027598.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320875502553614,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,346.0,4.0,350.0,342.0,401551710670254.3,803103361285329.1,1606206752598248.0,30027579.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 05:14:06 AM,96318550,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04152886437763026,32106183.333333336,23796413.22146853,48161230.0,4766853.0,96318550.0,32106183.333333336,23796413.22146853,48161230.0,4766853.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04152886437763026,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535401912597559.6,927343235802429.4,1606205646240982.0,43390467.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 12:03:00 AM,114994556,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06956851070410673,16427793.714285715,40426988.28987957,108040383.0,303.0,114994556.0,16427793.714285715,40426988.28987957,108040383.0,303.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06956851070410673,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6494797.0,0.0,6494797.0,6494797.0,803093544494474.5,1135745629686191.5,1606186980948566.0,108040383.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 12:28:01 AM,5492714,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546178082456141,2746357.0,1770555.7821113688,3998329.0,1494385.0,5492714.0,2746357.0,1770555.7821113688,3998329.0,1494385.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.546178082456141,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606188481414555.0,0.0,1606188481414555.0,1606188481414555.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 04:30:29 AM,90083809,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82585554303105,0.133209287364836,8189437.181818183,14025987.006996576,30027878.0,1.0,90083809.0,8189437.181818183,14025987.006996576,30027878.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.133209287364836,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,50.66666666666666,3.2145502536643185,53.0,47.0,401550779814567.25,803101499573395.9,1606203029174661.0,30027864.0,7
