Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 11:29:44 PM,2504742,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1977281492465093,1252371.0,1068042.3665754087,2007591.0,497151.0,2504742.0,1252371.0,1068042.3665754087,2007591.0,497151.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.1977281492465093,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606184984985972.0,0.0,1606184984985972.0,1606184984985972.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 04:17:29 AM,111258816,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,9.059956201583162,0.4314264857896744,2367208.851063831,4260603.590992243,10301995.0,28.0,111234929.0,4836301.260869565,5060182.915295473,10302047.0,101.0,111239422.0,4836496.608695652,5056689.285458006,10302036.0,475.0,1,0,0,0,768,768,0.2157132428948372,0.2157132428948372,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,8940,512,11,32,131476.81818181818,366137.7498343535,1235387.0,16852.0,133850196568355.77,463670647544530.3,1606202249031750.0,9215495.0,7
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,24/11/2020 01:43:22 AM,68905004,8,0,224.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,3.2508524344617986,0.11610187265934994,9843572.0,25153775.80832955,66876700.0,212.0,68905004.0,9843572.0,25153775.80832955,66876700.0,212.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.11610187265934994,0.0,28.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,31.5,28.0,0.0,0,0,0,0,0,0,1,28,0,0,0,0,7,8,1014332.0,0.0,1014332.0,1014332.0,803096534932414.0,1135749917018321.8,1606193002988128.0,66876700.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 12:57:14 AM,4493872,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675757564968473,2246936.0,1779038.2350584825,3504906.0,988966.0,4493872.0,2246936.0,1779038.2350584825,3504906.0,988966.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6675757564968473,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606190234879172.0,0.0,1606190234879172.0,1606190234879172.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 11:01:44 PM,90067692,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.833697881366824,0.13323312425947365,8187972.000000001,14023425.74613257,30027845.0,39.0,90067692.0,8187972.000000001,14023425.74613257,30027845.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13323312425947365,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,109.66666666666669,8.082903768654761,119.0,105.0,401545848598131.0,803091637151431.4,1606183304325278.0,30011789.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:17:31 AM,90083885,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82581856899266,0.13320917498174065,8189444.09090909,14025968.65387746,30027861.0,26.0,90083885.0,8189444.09090909,14025968.65387746,30027861.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320917498174065,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,92.66666666666669,13.868429375143144,108.0,81.0,401551485462928.0,803102910870160.8,1606205851768169.0,30027827.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 05:30:52 AM,119518959,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05856811386718989,19919826.5,18841286.633255586,37119782.0,2719967.0,119518959.0,19919826.5,18841286.633255586,37119782.0,2719967.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05856811386718989,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2720163.666666666,266.520793435209,2720467.0,2719967.0,401551690957461.25,803103307675943.9,1606206652471377.0,37119004.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:16:15 AM,90083884,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82581905549277,0.13320917646046435,8189444.0,14025953.726241134,30027924.0,27.0,90083884.0,8189444.0,14025953.726241134,30027924.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320917646046435,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,103.33333333333331,10.692676621563626,110.0,91.0,401546966474146.3,803093872892643.9,1606187775813112.0,30027708.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 02:42:37 AM,105358843,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037965489047748935,35119614.333333336,187.22268381083884,35119828.0,35119479.0,105358843.0,35119614.333333336,187.22268381083884,35119828.0,35119479.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.037965489047748935,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401549165681319.75,803098261123410.8,1606196557366436.0,35119479.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 02:56:54 AM,118559344,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747675661903123,16937049.142857146,12330538.479201052,39520247.0,5066580.0,118559344.0,16937049.142857146,12330538.479201052,39520247.0,5066580.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06747675661903123,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,200774691649682.4,567876535919305.0,1606197414638115.0,5066580.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:40:04 AM,91198855,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054825249724900604,22799713.75,9840982.167728595,37039824.0,15449442.0,91198855.0,22799713.75,9840982.167728595,37039824.0,15449442.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.054825249724900604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321240019226554.2,718314469102204.9,1606200004933916.0,15449442.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 02:01:45 AM,6499860,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615484025809787,3249930.0,3193519.0837948658,5508089.0,991771.0,6499860.0,3249930.0,3193519.0837948658,5508089.0,991771.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4615484025809787,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803097055646468.5,1135750740207521.8,1606194105784848.0,5508089.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:36:26 AM,90060149,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8373691786808,0.13324428321787474,8187286.2727272725,14022226.597469565,30027885.0,1.0,90060149.0,8187286.2727272725,14022226.597469565,30027885.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13324428321787474,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,51.33333333333334,0.5773502691896257,52.0,51.0,401549969065431.5,803099878091140.2,1606199786202142.0,30003828.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 04:05:00 AM,118864671,34,32,1043.0,1063.0,177.0,0.0,30.6764705882353,38.104100302894544,359.0,0.0,33.21875,65.38655991671328,17.717627805489823,0.5552532930495386,1828687.2461538462,3499541.661672885,10217976.0,35.0,118841804.0,3601266.787878788,4249123.214534873,10218011.0,61.0,116668365.0,3763495.6451612893,4314388.293663654,10218017.0,468.0,1,0,0,0,1088,1024,0.2860395752073381,0.2692137178422005,0.0,359.0,32.059701492537314,52.31862771489853,2737.238805970149,0,0,0,33,66,0,0,0,0.0,32.54545454545455,30.676470588235286,33.21875,0,0,0,1098,9,1429,0,15,0,16,513,512,17,32,908611.5,785790.4106414705,2232491.0,20802.0,123553969852317.38,445480141158229.94,1606201500141795.0,5945873.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 03:38:09 AM,110134318,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,9.152460543679037,0.4358314544609066,2343283.3617021274,4272648.091155263,10222557.0,28.0,110113766.0,4787555.04347826,5098353.7125913715,10222557.0,102.0,110114036.0,4787566.782608695,5108351.980010827,10242267.0,501.0,1,0,0,0,768,768,0.2179157272304533,0.2179157272304533,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,8759,512,11,32,23493.545454545456,12527.299352722726,61031.0,17329.0,133849999953013.69,463669966428025.6,1606199889581023.0,9383492.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 02:01:36 AM,99838940,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05008065991085242,24959735.0,267.20778431800176,24959903.0,24959341.0,99838940.0,24959735.0,267.20778431800176,24959903.0,24959341.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05008065991085242,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321238839253807.2,718311825772976.5,1606194096430096.0,24959341.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 05:09:25 AM,102479002,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039032386361451885,34159667.333333336,437.90219608188005,34160094.0,34159219.0,102479002.0,34159667.333333336,437.90219608188005,34160094.0,34159219.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.039032386361451885,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401551366920517.0,803102665521699.4,1606205365203066.0,34159219.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 05:32:32 AM,90084169,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82568040340139,0.13320875502553614,8189469.909090909,14025786.36882946,30027598.0,42.0,90084169.0,8189469.909090909,14025786.36882946,30027598.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320875502553614,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,346.0,4.0,350.0,342.0,401551710670254.3,803103361285329.1,1606206752598248.0,30027579.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 02:11:21 AM,90084060,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825733431641524,0.13320891620559733,8189460.0,14025958.864403132,30027868.0,27.0,90084060.0,8189460.0,14025958.864403132,30027868.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320891620559733,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,73.0,10.148891565092221,84.0,64.0,401548692897538.3,803097325739379.9,1606194681506608.0,30027829.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,23/11/2020 11:52:38 PM,4501202,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664886401454545,2250601.0,365062.260563866,2508739.0,1992463.0,4501202.0,2250601.0,365062.260563866,2508739.0,1992463.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6664886401454545,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606186358959979.0,0.0,1606186358959979.0,1606186358959979.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 11:13:44 PM,90066197,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8344254726332,0.13323533578307964,8187836.09090909,14023001.070547793,30027565.0,38.0,90066197.0,8187836.09090909,14023001.070547793,30027565.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13323533578307964,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,275.0,154.26924515275238,370.0,97.0,401546028728893.5,803091997414550.2,1606184024850719.0,30011821.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 02:58:02 AM,99999080,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000552005078436,19999816.0,25852055.583124585,48319547.0,1119921.0,99999080.0,19999816.0,25852055.583124585,48319547.0,1119921.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.060000552005078436,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120206.0,403.0508652763321,1120491.0,1119921.0,535399193092159.4,927338521075475.6,1606197482637830.0,48319101.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 11:08:48 PM,111038870,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06304098735875104,18506478.333333336,9522190.578366004,31199799.0,10079730.0,111038870.0,18506478.333333336,9522190.578366004,31199799.0,10079730.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06304098735875104,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229454834224345.44,607080379515630.9,1606183728531548.0,10079730.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:27:04 AM,101999063,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058824069785817536,20399812.6,9687132.104940234,34000211.0,10945342.0,101999063.0,20399812.6,9687132.104940234,34000211.0,10945342.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.058824069785817536,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267699887703322.84,655728079104366.2,1606199224220874.0,10945342.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 04:57:30 AM,90083868,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82582683949584,0.13320920012004814,8189442.545454548,14025891.290736904,30027744.0,26.0,90083868.0,8189442.545454548,14025891.290736904,30027744.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320920012004814,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,204.0,96.37945839233585,284.0,97.0,401551185187530.0,803102310319608.8,1606204650666943.0,30027692.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 10:40:13 PM,90079873,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.827770494303415,0.13321510788542076,8189079.363636362,14025330.323331155,30027844.0,1.0,90079873.0,8189079.363636362,14025330.323331155,30027844.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13321510788542076,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,105.0,0.0,105.0,105.0,401545525857088.0,803090991661198.0,1606182013348885.0,30023803.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:59:23 AM,110078962,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07267510389496587,15725565.999999998,16287268.027973147,35299724.0,2799463.0,110078962.0,15725565.999999998,16287268.027973147,35299724.0,2799463.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07267510389496587,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2799864.333333333,351.28668254480317,2800116.0,2799463.0,401551215562128.0,803102365204600.0,1606204763369028.0,28319718.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 03:09:10 AM,112399100,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,8.968043338425305,0.4270496827821575,2391470.2127659568,4005313.474281573,10314193.0,35.0,112380058.0,4886089.478260869,4573420.615689032,10314245.0,99.0,112382733.0,4886205.782608697,4567953.864390657,10314228.0,509.0,1,0,0,0,768,768,0.21352484139107875,0.21352484139107875,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,8533,512,11,32,535735.3636363636,594225.0313679612,1215589.0,16911.0,133849854582393.05,463669464546037.7,1606198150521048.0,8574695.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 05:07:08 AM,102439229,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904754105480431,34146409.666666664,22709.259044128532,34159847.0,34120190.0,102439229.0,34146409.666666664,22709.259044128532,34159847.0,34120190.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03904754105480431,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401551332760891.0,803102597228962.8,1606205228604335.0,34120190.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 04:56:30 AM,90084156,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825686727863676,0.13320877424882574,8189468.7272727275,14025837.22437883,30027837.0,44.0,90084156.0,8189468.7272727275,14025837.22437883,30027837.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320877424882574,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,263.6666666666667,146.23725015649512,355.0,95.0,401551170172519.25,803102280289703.1,1606204590607074.0,30027581.0,7
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,23/11/2020 11:21:56 PM,100458175,77,0,2344.0,0.0,38.0,28.0,30.441558441558445,3.7714073406059567,0.0,0.0,0.0,0.0,23.333093598405505,0.7664881429510341,1321818.0921052636,5384212.050073692,34149356.0,74.0,100458175.0,1321818.0921052636,5384212.050073692,34149356.0,74.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,616,0,0.7664881429510341,0.0,28.0,38.0,30.41025641025641,3.7570225066158587,14.115218115218113,0,0,0,0,0,0,0,0,0.0,30.80519480519481,30.441558441558442,0.0,0,0,0,212,6,74058,1,30,0,0,0,0,76,8,1415084.0,555262.7845403472,2026336.0,1005875.0,267697434754054.0,655722075344785.0,1606184516148678.0,6989089.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 03:40:09 AM,119507386,33,33,1001.0,1105.0,177.0,0.0,30.33333333333333,38.641514808126594,359.0,0.0,33.484848484848484,64.37493748158188,17.622341768901208,0.5522671209627161,1838575.1692307687,3695701.2041475964,10280603.0,27.0,119507386.0,3734605.8125,4575744.806017798,10280603.0,136.0,119486536.0,3733954.25,4587628.141502978,10298108.0,504.0,1,0,0,0,1056,1056,0.2761335604813581,0.2761335604813581,0.0,359.0,32.059701492537314,52.31862771489854,2737.2388059701493,0,0,0,33,66,0,0,0,1.0,32.54545454545455,30.33333333333333,33.484848484848484,0,0,0,1098,9,1367,0,15,0,16,8759,513,16,32,368401.08333333343,512413.1141853946,1222051.0,16662.0,123553855674651.92,445479727704552.7,1606200009907114.0,7120040.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 10:33:15 PM,119002934,28,26,730.0,1140.0,226.0,0.0,26.07142857142857,44.393800510989415,226.0,0.0,43.846153846153854,70.04209723170335,15.713898280860874,0.4537703246879611,2245338.37735849,3030296.959246932,8782585.0,29.0,119002934.0,4407516.074074074,2935545.8540844982,8799603.0,29.0,118006254.0,4720250.159999998,2797893.317462618,8782585.0,1001700.0,1,0,0,0,896,832,0.2352883165048687,0.2184820081830924,0.0,226.0,38.10909090909089,63.25658294751057,4001.395286195286,0,0,0,27,54,0,0,0,0.0,38.814814814814824,26.07142857142857,43.846153846153854,0,0,0,0,0,0,0,13,0,21,513,513,12,32,2607271.272727273,741638.0019486719,4258015.0,2054327.0,133848473395940.12,463664686165684.1,1606181595939086.0,7227091.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:10:41 AM,102838660,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048619847827655466,25709665.0,9259992.66984177,39599654.0,21079356.0,102838660.0,25709665.0,9259992.66984177,39599654.0,21079356.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.048619847827655466,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321241828929620.6,718318509214431.6,1606209041809443.0,21079356.0,7
