Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.6.3-28218-53-17,131.202.240.150,28218,131.202.6.3,53,17,30/03/2015 11:13:09 AM,45030,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,9105.041083721962,44.414834554741276,45030.0,0.0,45030.0,45030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.207417277370638,22.207417277370638,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427724789141021.0,0.0,1427724789141021.0,1427724789141021.0,5
131.202.240.242-224.0.0.252-52203-5355-17,131.202.240.242,52203,224.0.0.252,5355,17,29/04/2015 11:09:44 AM,411699,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.87419692542367,4.857918042064712,411699.0,0.0,411699.0,411699.0,411699.0,411699.0,0.0,411699.0,411699.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.857918042064712,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316584756901.0,0.0,1430316584756901.0,1430316584756901.0,5
131.202.240.150-131.202.244.5-23233-53-17,131.202.240.150,23233,131.202.244.5,53,17,30/03/2015 11:50:12 AM,364,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,686813.1868131867,5494.5054945054935,364.0,0.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2747.2527472527468,2747.2527472527468,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727012492407.0,0.0,1427727012492407.0,1427727012492407.0,5
131.202.240.242-131.202.244.3-56255-53-17,131.202.240.242,56255,131.202.244.3,53,17,29/04/2015 11:00:38 AM,1171,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,97352.69000853972,1707.9419299743809,1171.0,0.0,1171.0,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,853.9709649871904,853.9709649871904,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1430316038605569.0,0.0,1430316038605569.0,1430316038605569.0,5
131.202.240.242-224.0.0.252-54486-5355-17,131.202.240.242,54486,224.0.0.252,5355,17,29/04/2015 11:42:45 AM,410487,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1897526596457,4.872261484529352,410487.0,0.0,410487.0,410487.0,410487.0,410487.0,0.0,410487.0,410487.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872261484529352,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318565391110.0,0.0,1430318565391110.0,1430318565391110.0,5
131.202.240.242-224.0.0.252-62733-5355-17,131.202.240.242,62733,224.0.0.252,5355,17,29/04/2015 11:03:50 AM,410035,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.30791273915642,4.877632397234383,410035.0,0.0,410035.0,410035.0,410035.0,410035.0,0.0,410035.0,410035.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.877632397234383,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316230629197.0,0.0,1430316230629197.0,1430316230629197.0,5
131.202.240.242-224.0.0.252-49882-5355-17,131.202.240.242,49882,224.0.0.252,5355,17,29/04/2015 11:22:51 AM,409797,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.37023453075548,4.8804652059434295,409797.0,0.0,409797.0,409797.0,409797.0,409797.0,0.0,409797.0,409797.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8804652059434295,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317371002037.0,0.0,1430317371002037.0,1430317371002037.0,5
131.202.240.150-131.202.244.5-5427-53-17,131.202.240.150,5427,131.202.244.5,53,17,30/03/2015 11:10:08 AM,316,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,791139.2405063291,6329.113924050634,316.0,0.0,316.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3164.556962025317,3164.556962025317,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724608877295.0,0.0,1427724608877295.0,1427724608877295.0,5
131.202.240.242-224.0.0.252-62378-5355-17,131.202.240.242,62378,224.0.0.252,5355,17,29/04/2015 11:03:53 AM,410218,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.26004222145298,4.875456464611499,410218.0,0.0,410218.0,410218.0,410218.0,410218.0,0.0,410218.0,410218.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875456464611499,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316233049169.0,0.0,1430316233049169.0,1430316233049169.0,5
131.202.240.150-131.202.244.5-22575-53-17,131.202.240.150,22575,131.202.244.5,53,17,30/03/2015 11:54:18 AM,375,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,666666.6666666665,5333.333333333333,375.0,0.0,375.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2666.6666666666665,2666.6666666666665,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727258074450.0,0.0,1427727258074450.0,1427727258074450.0,5
131.202.240.150-23.49.82.127-54806-80-6,131.202.240.150,54806,23.49.82.127,80,6,31/03/2015 03:07:05 PM,90133235,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656811996152141,18026647.0,24652643.29663206,45034861.0,21169.0,90112003.0,45056001.5,40.30508652763321,45056030.0,45055973.0,90112066.0,45056033.0,7259.1582156610975,45061166.0,45050900.0,0,0,0,0,96,96,0.033284059980760713,0.033284059980760713,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,467,486,0,32,23737.0,3631.7004281741083,26305.0,21169.0,475941771811643.0,824355252223948.5,1427825225370400.0,45029668.0,5
131.202.240.242-224.0.0.252-61406-5355-17,131.202.240.242,61406,224.0.0.252,5355,17,29/04/2015 11:09:52 AM,412177,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.75025535146307,4.852284334157413,412177.0,0.0,412177.0,412177.0,412177.0,412177.0,0.0,412177.0,412177.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.852284334157413,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316592121714.0,0.0,1430316592121714.0,1430316592121714.0,5
131.202.240.242-224.0.0.252-55047-5355-17,131.202.240.242,55047,224.0.0.252,5355,17,29/04/2015 10:59:09 AM,409716,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.39146140253249,4.881430063751476,409716.0,0.0,409716.0,409716.0,409716.0,409716.0,0.0,409716.0,409716.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.881430063751476,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315949102809.0,0.0,1430315949102809.0,1430315949102809.0,5
131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,6,30/03/2015 11:07:46 AM,119945841,253,339,75043.0,32289.0,2676.0,0.0,296.61264822134393,608.0476695217376,966.0,0.0,95.24778761061943,193.7474045318861,894.8371957306965,4.935560875345399,202954.04568527927,1012480.4821145169,9567333.0,1.0,119920583.0,475875.32936507935,1517959.832357301,9592541.0,1.0,119945819.0,354869.28698224865,1325771.1155046232,9592409.0,2.0,1,0,0,0,8096,10848,2.1092853065243005,2.826275568821098,0.0,2676.0,181.20741989881944,434.4449501082753,188742.41467458176,0,0,0,324,592,0,0,0,1.0,181.51351351351352,296.6126482213439,95.24778761061948,0,0,0,3701,12,9806,0,126,0,54,1373,1354,200,32,9281631.57142857,8876510.170824284,22228266.0,389695.0,178465565144607.25,504776823085370.5,1427724466207744.0,5968392.0,5
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,17,31/03/2015 03:29:12 PM,105581561,5149,5147,476053.0,556421.0,176.0,3.0,92.45542823849262,10.634905189415932,380.0,3.0,108.10588692442181,19.654523394406905,9778.923423948998,97.51702761810844,10255.615444390502,40171.42972063766,4064419.0,16.0,105581429.0,20509.21309246311,56487.78686570126,4064742.0,31.0,105572121.0,20515.375242907143,58705.36996494918,4226855.0,16.0,0,0,0,0,41192,41176,48.767985159832975,48.74904245827546,3.0,380.0,100.28085850247685,17.632084939380274,310.8904193095208,0,0,0,0,0,0,0,0,0.0,100.2905982905983,92.45542823849293,108.105886924422,0,0,0,516237,5148,10170,0,46,0,54,0,0,5148,8,0.0,0.0,0.0,0.0,1427826552193837.0,0.0,1427826552193837.0,1427826552193837.0,5
131.202.240.150-131.202.244.5-36389-53-17,131.202.240.150,36389,131.202.244.5,53,17,30/03/2015 11:04:21 AM,394,1,1,45.0,197.0,45.0,45.0,45.0,0.0,197.0,197.0,197.0,0.0,614213.1979695432,5076.142131979696,394.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2538.071065989848,2538.071065989848,45.0,197.0,95.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,45.0,197.0,0,0,0,0,0,0,0,22,0,98,0,0,0,8,0.0,0.0,0.0,0.0,1427724261655865.0,0.0,1427724261655865.0,1427724261655865.0,5
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,17,29/04/2015 11:37:03 AM,119994224,6001,6000,498083.0,498000.0,83.0,83.0,83.0,0.0,83.0,83.0,83.0,0.0,8301.091225857672,100.01314729949002,9999.518666666663,5226.487604712021,23154.0,1.0,119982960.0,19997.160000000087,2769.0721712362274,26807.0,1889.0,119987954.0,20001.32588764788,3104.475732632877,26114.0,5673.0,0,0,0,0,48008,48000,50.01074051697688,50.00240678251314,83.0,83.0,83.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,83.00691609032579,83.0,83.0,0,0,0,996083,12001,8301,0,41,0,41,0,0,6000,8,0.0,0.0,0.0,0.0,1430318223545402.0,0.0,1430318223545402.0,1430318223545402.0,5
131.202.240.150-173.194.123.110-55553-443-6,131.202.240.150,55553,173.194.123.110,443,6,30/03/2015 11:47:40 AM,110397426,243,328,79971.0,31090.0,2676.0,0.0,329.09876543209873,621.1626449871203,972.0,0.0,94.7865853658537,198.00694286298085,1006.0107742004782,5.172222040756639,193679.69473684207,1078182.4458696516,9685587.0,1.0,110372406.0,456084.3223140497,1627936.9404636302,9710674.0,1.0,110372161.0,337529.5443425076,1412971.9431724288,9710758.0,2.0,1,0,0,0,7776,10496,2.201138276539165,2.971083764217474,0.0,2676.0,194.5384615384616,446.5447345106312,199402.1999191701,0,0,0,309,571,0,0,0,1.0,194.87915936952717,329.0987654320988,94.78658536585364,0,0,0,4271,12,10456,0,140,0,54,1444,1373,194,32,6646735.285714286,5881609.810392579,12327437.0,350987.0,178465865446814.62,504777669015440.2,1427726860080062.0,7673441.0,5
131.202.240.150-131.202.244.5-47659-53-17,131.202.240.150,47659,131.202.244.5,53,17,30/03/2015 11:11:35 AM,396,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,550505.0505050506,5050.505050505051,396.0,0.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2525.2525252525256,2525.2525252525256,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724695924213.0,0.0,1427724695924213.0,1427724695924213.0,5
131.202.240.150-72.21.91.29-57785-80-6,131.202.240.150,57785,72.21.91.29,80,6,30/03/2015 10:38:32 AM,15379908,5,5,439.0,788.0,439.0,0.0,87.8,196.32676842448154,788.0,0.0,157.6,352.40431325396685,79.77941090414845,0.6501989478740705,1708878.666666667,3556681.3537882827,9998519.0,13.0,10089767.0,2522441.75,4984097.643877599,9998519.0,92.0,15334905.0,3833726.25,4816694.549171065,10044087.0,397.0,0,0,0,0,168,168,0.32509947393703525,0.32509947393703525,0.0,788.0,111.54545454545456,260.15355605348304,67679.87272727274,1,2,0,2,9,0,0,0,1.0,122.7,87.8,157.6,0,0,0,0,0,0,0,43,0,78,29200,31,1,32,68401.5,32309.83015275692,91248.0,45555.0,475907576046573.4,824296088218698.1,1427722712896615.0,5244586.0,5
131.202.240.242-131.202.244.3-15979-53-17,131.202.240.242,15979,131.202.244.3,53,17,29/04/2015 11:49:30 AM,135520,1,1,37.0,121.0,37.0,37.0,37.0,0.0,121.0,121.0,121.0,0.0,1165.879574970484,14.757969303423849,135520.0,0.0,135520.0,135520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,7.378984651711924,7.378984651711924,37.0,121.0,65.0,48.497422611928556,2352.0,0,0,0,0,0,0,0,0,1.0,97.5,37.0,121.0,0,0,0,0,0,0,0,18,0,60,0,0,0,8,0.0,0.0,0.0,0.0,1430318970853399.0,0.0,1430318970853399.0,1430318970853399.0,5
131.202.240.242-224.0.0.252-49684-5355-17,131.202.240.242,49684,224.0.0.252,5355,17,29/04/2015 11:44:04 AM,410390,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.21508808694168,4.873413094860987,410390.0,0.0,410390.0,410390.0,410390.0,410390.0,0.0,410390.0,410390.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873413094860987,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318644340338.0,0.0,1430318644340338.0,1430318644340338.0,5
131.202.240.150-209.148.205.11-40321-80-6,131.202.240.150,40321,209.148.205.11,80,6,31/03/2015 03:11:16 PM,21104,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.76876421531463,21104.0,0.0,21104.0,21104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,47.384382107657316,47.384382107657316,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,262,587,0,32,0.0,0.0,0.0,0.0,1427825476658907.0,0.0,1427825476658907.0,1427825476658907.0,5
131.202.240.150-216.58.219.238-47785-443-6,131.202.240.150,47785,216.58.219.238,443,6,30/03/2015 11:57:39 AM,34462033,67,88,12973.0,5690.0,1210.0,0.0,193.62686567164184,317.39989287107926,305.0,0.0,64.65909090909092,81.09663405059712,541.5524963370559,4.497703313092411,223779.43506493513,1391192.7117139022,14146869.0,2.0,34436584.0,521766.4242424242,2111725.9079039525,14248364.0,5.0,34462021.0,396115.183908046,1841822.7112510519,14146869.0,3.0,1,0,0,0,2144,2816,1.9441685288851067,2.5535347842073044,0.0,1210.0,120.09615384615387,225.13367438024548,50685.1713399504,0,0,0,90,155,0,0,0,1.0,120.87096774193549,193.62686567164172,64.6590909090909,0,0,0,3720,17,13207,0,83,0,36,1373,1373,37,32,6117024.5,8599516.5960596,12197801.0,36248.0,475909160560074.6,824298826860632.1,1427727459721432.0,7811923.0,5
131.202.240.150-131.202.244.3-40673-53-17,131.202.240.150,40673,131.202.244.3,53,17,30/03/2015 11:54:43 AM,397,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,952141.0579345088,5037.7833753148625,397.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2518.8916876574312,2518.8916876574312,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427727283448016.0,0.0,1427727283448016.0,1427727283448016.0,5
131.202.240.150-216.58.219.238-37841-443-17,131.202.240.150,37841,216.58.219.238,443,17,30/03/2015 11:44:14 AM,98936,4,3,3346.0,1508.0,1350.0,40.0,836.5,567.1716377488093,1350.0,32.0,502.6666666666666,735.315805170359,49062.01989164713,70.75280989730736,16489.333333333336,12649.246517744314,27837.0,57.0,98936.0,32978.66666666667,34861.73954829755,69501.0,57.0,45514.0,22757.0,7065.410957615983,27753.0,17761.0,0,0,0,0,32,24,40.43017708417563,30.32263281313172,32.0,1350.0,775.5,611.1672672611228,373525.4285714286,0,0,0,0,0,0,0,0,0.0,886.2857142857142,836.5,502.66666666666674,0,0,0,4854,7,49062,0,478,0,215,0,0,3,8,0.0,0.0,0.0,0.0,1427726654203525.0,0.0,1427726654203525.0,1427726654203525.0,5
131.202.240.150-131.202.244.5-16981-53-17,131.202.240.150,16981,131.202.244.5,53,17,30/03/2015 11:09:26 AM,357,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,700280.1120448179,5602.240896358542,357.0,0.0,357.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2801.120448179271,2801.120448179271,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724566456949.0,0.0,1427724566456949.0,1427724566456949.0,5
131.202.240.242-224.0.0.252-59068-5355-17,131.202.240.242,59068,224.0.0.252,5355,17,29/04/2015 10:50:37 AM,410225,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25821195685295,4.875373270766043,410225.0,0.0,410225.0,410225.0,410225.0,410225.0,0.0,410225.0,410225.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875373270766043,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315437581271.0,0.0,1430315437581271.0,1430315437581271.0,5
131.202.240.242-224.0.0.252-52096-5355-17,131.202.240.242,52096,224.0.0.252,5355,17,29/04/2015 11:33:03 AM,410633,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15164149008969,4.870529158640441,410633.0,0.0,410633.0,410633.0,410633.0,410633.0,0.0,410633.0,410633.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870529158640441,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317983508763.0,0.0,1430317983508763.0,1430317983508763.0,5
131.202.240.150-131.202.244.3-47589-53-17,131.202.240.150,47589,131.202.244.3,53,17,30/03/2015 11:55:43 AM,401,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,623441.3965087282,4987.531172069826,401.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2493.765586034913,2493.765586034913,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727343701462.0,0.0,1427727343701462.0,1427727343701462.0,5
131.202.240.150-173.252.100.27-56404-443-6,131.202.240.150,56404,173.252.100.27,443,6,30/03/2015 10:37:09 AM,119321090,98,89,40851.0,44970.0,2676.0,0.0,416.84693877551024,750.406657478777,5963.0,0.0,505.2808988764047,994.4608519737084,719.2441839074719,1.5671998973525971,641511.23655914,3577859.608209864,37083187.0,1.0,119321090.0,1230114.3298969078,4893753.9912502,37097496.0,3.0,119184821.0,1354372.96590909,5137136.567233999,37083267.0,3.0,1,0,0,0,3160,2884,0.8213133151901311,0.7458865821624661,0.0,5963.0,463.0319148936169,873.2632995951697,762588.7904198432,0,0,0,92,187,0,0,0,0.0,465.5080213903743,416.8469387755102,505.2808988764045,0,0,0,11477,14,25000,0,218,0,240,1444,2043,35,32,1868527.666666667,2462621.578254577,6101314.0,158070.0,203960391103614.0,539628424568683.2,1427722629781025.0,12507448.0,5
131.202.240.150-131.202.244.3-32469-53-17,131.202.240.150,32469,131.202.244.3,53,17,30/03/2015 11:55:18 AM,396,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,631313.1313131313,5050.505050505051,396.0,0.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2525.2525252525256,2525.2525252525256,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727318350851.0,0.0,1427727318350851.0,1427727318350851.0,5
131.202.240.150-131.202.244.5-15436-53-17,131.202.240.150,15436,131.202.244.5,53,17,30/03/2015 11:10:23 AM,39768,1,1,39.0,218.0,39.0,39.0,39.0,0.0,218.0,218.0,218.0,0.0,6462.4823979078665,50.29169181251258,39768.0,0.0,39768.0,39768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,25.14584590625629,25.14584590625629,39.0,218.0,98.66666666666666,103.345698184943,10680.333333333332,0,0,0,0,0,0,0,0,1.0,148.0,39.0,218.0,0,0,0,0,0,0,0,19,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427724623551474.0,0.0,1427724623551474.0,1427724623551474.0,5
131.202.240.242-224.0.0.252-56217-5355-17,131.202.240.242,56217,224.0.0.252,5355,17,29/04/2015 11:46:41 AM,410088,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.29404420514619,4.877002009324828,410088.0,0.0,410088.0,410088.0,410088.0,410088.0,0.0,410088.0,410088.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.877002009324828,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318801602822.0,0.0,1430318801602822.0,1430318801602822.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,31/03/2015 03:06:49 PM,119852295,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18355927185207427,5707252.142857143,8716394.763362385,23000023.0,12.0,119852295.0,5707252.142857143,8716394.763362385,23000023.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.18355927185207427,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1661474.8333333337,2012099.1190014891,4852936.0,32.0,203975045448785.28,539667196220555.0,1427825209968001.0,5130318.0,5
131.202.240.87-224.0.0.252-51614-5355-17,131.202.240.87,51614,224.0.0.252,5355,17,29/04/2015 11:16:19 AM,411049,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04319922928896,4.8655999649676795,411049.0,0.0,411049.0,411049.0,411049.0,411049.0,0.0,411049.0,411049.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8655999649676795,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316979206851.0,0.0,1430316979206851.0,1430316979206851.0,5
