Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.244.5-20960-53-17,131.202.240.150,20960,131.202.244.5,53,17,30/03/2015 11:53:50 AM,70336128,2,2,74.0,426.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,7.108722277120514,0.05686977821696412,23445376.0,40607935.51360597,70335381.0,327.0,70335708.0,70335708.0,0.0,70335708.0,70335708.0,70335801.0,70335801.0,0.0,70335801.0,70335801.0,0,0,0,0,16,16,0.028434889108482055,0.028434889108482055,37.0,213.0,107.4,96.39917012090923,9292.8,0,0,0,0,0,0,0,0,1.0,134.25,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,1,8,327.0,0.0,327.0,327.0,713863650251078.5,1009555556400989.2,1427727230166776.0,70335381.0,5
131.202.240.150-131.202.244.3-42153-53-17,131.202.240.150,42153,131.202.244.3,53,17,30/03/2015 11:17:06 AM,427,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,960187.3536299764,4683.840749414519,427.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2341.92037470726,2341.92037470726,37.0,373.0,149.0,193.98969044771422,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427725026620140.0,0.0,1427725026620140.0,1427725026620140.0,5
194.63.142.85-131.202.240.87-56814-22-6,194.63.142.85,56814,131.202.240.87,22,6,29/04/2015 11:22:46 AM,1975064,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0126254136574817,1975064.0,0.0,1975064.0,1975064.0,1975064.0,1975064.0,0.0,1975064.0,1975064.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1.0126254136574817,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430317366150502.0,0.0,1430317366150502.0,1430317366150502.0,5
131.202.240.150-131.202.244.3-27347-53-17,131.202.240.150,27347,131.202.244.3,53,17,30/03/2015 11:48:17 AM,382,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,654450.2617801047,5235.602094240838,382.0,0.0,382.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2617.801047120419,2617.801047120419,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726897637952.0,0.0,1427726897637952.0,1427726897637952.0,5
131.202.240.242-224.0.0.252-54952-5355-17,131.202.240.242,54952,224.0.0.252,5355,17,29/04/2015 11:21:38 AM,411255,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9895806737912,4.8631627578996,411255.0,0.0,411255.0,411255.0,411255.0,411255.0,0.0,411255.0,411255.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8631627578996,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317298230086.0,0.0,1430317298230086.0,1430317298230086.0,5
131.202.240.150-131.202.244.5-8987-53-17,131.202.240.150,8987,131.202.244.5,53,17,30/03/2015 11:11:29 AM,401,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,543640.897755611,4987.531172069826,401.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2493.765586034913,2493.765586034913,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724689389528.0,0.0,1427724689389528.0,1427724689389528.0,5
131.202.240.242-224.0.0.252-51975-5355-17,131.202.240.242,51975,224.0.0.252,5355,17,29/04/2015 11:18:23 AM,410440,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.20202709287594,4.872819413312542,410440.0,0.0,410440.0,410440.0,410440.0,410440.0,0.0,410440.0,410440.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872819413312542,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317103024747.0,0.0,1430317103024747.0,1430317103024747.0,5
131.202.240.150-131.202.244.3-14698-53-17,131.202.240.150,14698,131.202.244.3,53,17,30/03/2015 10:40:11 AM,460,1,1,47.0,394.0,47.0,47.0,47.0,0.0,394.0,394.0,394.0,0.0,958695.652173913,4347.826086956522,460.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2173.913043478261,2173.913043478261,47.0,394.0,162.66666666666669,200.34054340880016,40136.333333333336,0,0,0,0,0,0,0,0,1.0,244.0,47.0,394.0,0,0,0,0,0,0,0,23,0,197,0,0,0,8,0.0,0.0,0.0,0.0,1427722811106563.0,0.0,1427722811106563.0,1427722811106563.0,5
131.202.240.150-131.202.244.5-30322-53-17,131.202.240.150,30322,131.202.244.5,53,17,30/03/2015 11:45:40 AM,394,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,634517.7664974618,5076.142131979696,394.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2538.071065989848,2538.071065989848,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726740292468.0,0.0,1427726740292468.0,1427726740292468.0,5
131.202.240.242-209.148.205.8-31686-80-6,131.202.240.242,31686,209.148.205.8,80,6,29/04/2015 10:58:45 AM,60442079,5,3,469.0,324.0,469.0,0.0,93.8,209.74317628948032,324.0,0.0,108.0,187.06148721743872,13.119998734656365,0.13235812090447782,8634582.714285715,22634871.30761688,59965173.0,40.0,60442079.0,15110519.75,29903297.97814731,59965173.0,22313.0,400289.0,200144.5,154585.56318265945,309453.0,90836.0,0,0,0,0,112,72,0.08272382556529864,0.04963429533917919,0.0,469.0,88.1111111111111,178.55842492335975,31883.111111111102,1,2,0,2,7,0,0,0,0.0,99.125,93.8,108.0,0,0,0,0,0,0,0,58,0,40,8192,490,1,20,476906.0,0.0,476906.0,476906.0,715157992651683.0,1011386047643967.4,1430315925338193.0,59965173.0,5
131.202.240.242-224.0.0.252-49494-5355-17,131.202.240.242,49494,224.0.0.252,5355,17,29/04/2015 11:47:22 AM,409999,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.31733492032907,4.878060678196777,409999.0,0.0,409999.0,409999.0,409999.0,409999.0,0.0,409999.0,409999.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878060678196777,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318842889963.0,0.0,1430318842889963.0,1430318842889963.0,5
131.202.240.87-224.0.0.252-60406-5355-17,131.202.240.87,60406,224.0.0.252,5355,17,29/04/2015 11:11:21 AM,411464,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.93523613244415,4.8606925514747354,411464.0,0.0,411464.0,411464.0,411464.0,411464.0,0.0,411464.0,411464.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8606925514747354,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316681308137.0,0.0,1430316681308137.0,1430316681308137.0,5
131.202.240.87-131.202.240.242-17208-62838-17,131.202.240.87,17208,131.202.240.242,62838,17,29/04/2015 11:42:16 AM,119989278,6000,6000,498000.0,498000.0,83.0,83.0,83.0,0.0,83.0,83.0,83.0,0.0,8300.741671268328,100.0089357984136,9999.939828319057,4522.544734847046,22989.0,2.0,119982854.0,20000.47574595761,3112.732681683313,25225.0,4950.0,119979329.0,19999.888148024704,2761.762411431685,26946.0,15499.0,0,0,0,0,48000,48000,50.0044678992068,50.0044678992068,83.0,83.0,83.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,83.00691666666667,83.0,83.0,0,0,0,996000,12000,8300,0,41,0,41,0,0,5999,8,0.0,0.0,0.0,0.0,1430318536766192.0,0.0,1430318536766192.0,1430318536766192.0,5
131.202.240.150-216.58.219.227-58113-443-6,131.202.240.150,58113,216.58.219.227,443,6,31/03/2015 03:28:31 PM,25604,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11279487580066,25604.0,0.0,25604.0,25604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.05639743790033,39.05639743790033,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,350,0,32,0.0,0.0,0.0,0.0,1427826511568663.0,0.0,1427826511568663.0,1427826511568663.0,5
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,17,29/04/2015 11:47:03 AM,119994349,6001,6000,498083.0,498000.0,83.0,83.0,83.0,0.0,83.0,83.0,83.0,0.0,8301.082578480426,100.01304311422199,9999.529083333371,3854.1688451958253,21680.0,41.0,119991721.0,19998.620166666697,2740.5880193263697,26408.0,8904.0,119972796.0,19998.79913318884,3090.497338146667,25450.0,5684.0,0,0,0,0,48008,48000,50.01068842000218,50.00235469421981,83.0,83.0,83.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,83.00691609032579,83.0,83.0,0,0,0,996083,12001,8301,0,41,0,41,0,0,6000,8,0.0,0.0,0.0,0.0,1430318823558935.0,0.0,1430318823558935.0,1430318823558935.0,5
131.202.240.150-131.202.244.5-5803-53-17,131.202.240.150,5803,131.202.244.5,53,17,30/03/2015 11:08:22 AM,325,1,1,39.0,218.0,39.0,39.0,39.0,0.0,218.0,218.0,218.0,0.0,790769.2307692308,6153.846153846153,325.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3076.9230769230767,3076.9230769230767,39.0,218.0,98.66666666666666,103.345698184943,10680.333333333332,0,0,0,0,0,0,0,0,1.0,148.0,39.0,218.0,0,0,0,0,0,0,0,19,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427724502517927.0,0.0,1427724502517927.0,1427724502517927.0,5
131.202.240.242-224.0.0.252-53242-5355-17,131.202.240.242,53242,224.0.0.252,5355,17,29/04/2015 11:40:00 AM,410074,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.29770724308297,4.877168511049224,410074.0,0.0,410074.0,410074.0,410074.0,410074.0,0.0,410074.0,410074.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.877168511049224,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318400716899.0,0.0,1430318400716899.0,1430318400716899.0,5
131.202.240.150-131.202.244.5-25520-53-17,131.202.240.150,25520,131.202.244.5,53,17,30/03/2015 11:57:21 AM,407,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,535626.5356265354,4914.004914004914,407.0,0.0,407.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2457.002457002457,2457.002457002457,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727441608345.0,0.0,1427727441608345.0,1427727441608345.0,5
131.202.240.242-224.0.0.252-65347-5355-17,131.202.240.242,65347,224.0.0.252,5355,17,29/04/2015 11:49:13 AM,410343,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2273683235732,4.873971287435147,410343.0,0.0,410343.0,410343.0,410343.0,410343.0,0.0,410343.0,410343.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873971287435147,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318953305039.0,0.0,1430318953305039.0,1430318953305039.0,5
131.202.240.242-224.0.0.252-60003-5355-17,131.202.240.242,60003,224.0.0.252,5355,17,29/04/2015 11:38:17 AM,411080,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0351269825825,4.86523304466284,411080.0,0.0,411080.0,411080.0,411080.0,411080.0,0.0,411080.0,411080.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.86523304466284,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318297915066.0,0.0,1430318297915066.0,1430318297915066.0,5
131.202.240.242-224.0.0.252-63670-5355-17,131.202.240.242,63670,224.0.0.252,5355,17,29/04/2015 11:14:08 AM,410299,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.23886726509205,4.874493966595092,410299.0,0.0,410299.0,410299.0,410299.0,410299.0,0.0,410299.0,410299.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.874493966595092,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316848033054.0,0.0,1430316848033054.0,1430316848033054.0,5
131.202.240.242-224.0.0.252-57928-5355-17,131.202.240.242,57928,224.0.0.252,5355,17,29/04/2015 11:33:57 AM,432729,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,101.68026640229796,4.621830291013545,432729.0,0.0,432729.0,432729.0,432729.0,432729.0,0.0,432729.0,432729.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.621830291013545,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318037658834.0,0.0,1430318037658834.0,1430318037658834.0,5
131.202.240.150-131.202.244.5-47659-53-17,131.202.240.150,47659,131.202.244.5,53,17,30/03/2015 11:11:35 AM,396,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,550505.0505050506,5050.505050505051,396.0,0.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2525.2525252525256,2525.2525252525256,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724695924213.0,0.0,1427724695924213.0,1427724695924213.0,5
131.202.240.242-224.0.0.252-57120-5355-17,131.202.240.242,57120,224.0.0.252,5355,17,29/04/2015 11:36:39 AM,411507,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9240620451171,4.860184638414413,411507.0,0.0,411507.0,411507.0,411507.0,411507.0,0.0,411507.0,411507.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860184638414413,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318199327276.0,0.0,1430318199327276.0,1430318199327276.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,29/04/2015 10:58:33 AM,119999919,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24166682979177675,4285711.392857143,5968832.120564311,17987333.0,17.0,119999919.0,4285711.392857143,5968832.120564311,17987333.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.24166682979177675,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1376895.375,1813861.2778226882,5001027.0,17.0,143031602222673.28,452305602113509.8,1430315913241977.0,6257646.0,5
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,6,30/03/2015 11:50:31 AM,90150284,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655553076238784,18030056.8,24636344.01235037,45017845.0,38170.0,90112005.0,45056002.5,17.677669529663692,45056015.0,45055990.0,90112114.0,45056057.0,22.62741699796952,45056073.0,45056041.0,0,0,0,0,96,96,0.03327776538119392,0.03327776538119392,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,715,366,0,32,38183.0,18.384776310850235,38196.0,38170.0,475909040367336.0,824298559724423.1,1427727031066369.0,45017794.0,5
131.202.240.150-173.194.123.65-50113-443-17,131.202.240.150,50113,173.194.123.65,443,17,31/03/2015 03:11:51 PM,164653,7,6,2555.0,3704.0,1350.0,37.0,365.0,454.2092029010421,1350.0,32.0,617.3333333333333,563.4279604942113,38013.27640553164,78.95392127686709,13721.083333333336,13543.042349610125,27919.0,33.0,164653.0,27442.16666666667,16341.682892733745,52181.0,609.0,109851.0,21970.2,12279.207698381846,28172.0,33.0,0,0,0,0,56,48,42.513649918313064,36.44027135855405,32.0,1350.0,543.5,535.743731791466,287021.3461538462,0,0,0,0,0,0,0,0,0.0,585.3076923076923,365.0,617.3333333333334,0,0,0,6259,13,38013,0,196,0,284,0,0,6,8,0.0,0.0,0.0,0.0,1427825511324777.0,0.0,1427825511324777.0,1427825511324777.0,5
131.202.240.150-131.202.244.5-40346-53-17,131.202.240.150,40346,131.202.244.5,53,17,30/03/2015 10:30:34 AM,416,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,420673.07692307694,4807.692307692308,416.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2403.846153846154,2403.846153846154,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427722234608147.0,0.0,1427722234608147.0,1427722234608147.0,5
131.202.240.150-131.202.244.5-10791-53-17,131.202.240.150,10791,131.202.244.5,53,17,30/03/2015 11:48:41 AM,426,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,511737.0892018779,4694.835680751174,426.0,0.0,426.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2347.417840375587,2347.417840375587,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427726921838013.0,0.0,1427726921838013.0,1427726921838013.0,5
131.202.240.242-224.0.0.252-63640-5355-17,131.202.240.242,63640,224.0.0.252,5355,17,29/04/2015 11:39:30 AM,410032,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.30869785772819,4.877668084442191,410032.0,0.0,410032.0,410032.0,410032.0,410032.0,0.0,410032.0,410032.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.877668084442191,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318370474204.0,0.0,1430318370474204.0,1430318370474204.0,5
131.202.240.150-131.202.244.5-32677-53-17,131.202.240.150,32677,131.202.244.5,53,17,30/03/2015 11:44:40 AM,368,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,592391.304347826,5434.782608695652,368.0,0.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2717.391304347826,2717.391304347826,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427726680883102.0,0.0,1427726680883102.0,1427726680883102.0,5
131.202.240.150-54.225.95.177-36933-443-6,131.202.240.150,36933,54.225.95.177,443,6,31/03/2015 03:07:31 PM,435254,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595018081396151,435254.0,0.0,435254.0,435254.0,435254.0,435254.0,0.0,435254.0,435254.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,4.595018081396151,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,716,0,0,32,0.0,0.0,0.0,0.0,1427825251586363.0,0.0,1427825251586363.0,1427825251586363.0,5
131.202.240.150-131.202.244.5-13914-53-17,131.202.240.150,13914,131.202.244.5,53,17,30/03/2015 11:52:12 AM,347,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,628242.0749279539,5763.688760806916,347.0,0.0,347.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2881.844380403458,2881.844380403458,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727132789489.0,0.0,1427727132789489.0,1427727132789489.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,29/04/2015 10:57:09 AM,105258732,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21850918743729503,4784487.81818182,6647596.500048619,20997920.0,16.0,105258732.0,4784487.81818182,6647596.500048619,20997920.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.21850918743729503,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,963899.75,1784364.71523651,4704573.0,16.0,158923991882060.8,476771939065998.5,1430315829391390.0,5739954.0,5
216.58.219.230-131.202.240.150-443-44273-6,216.58.219.230,443,131.202.240.150,44273,6,30/03/2015 11:02:32 AM,37,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81081.08108108108,18.5,6.363961030678928,23.0,14.0,37.0,18.5,6.363961030678928,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,81081.08108108108,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427724152090680.0,0.0,1427724152090680.0,1427724152090680.0,5
131.202.240.150-131.202.244.5-7820-53-17,131.202.240.150,7820,131.202.244.5,53,17,30/03/2015 11:03:56 AM,419,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,596658.7112171836,4773.26968973747,419.0,0.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2386.634844868735,2386.634844868735,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724236350444.0,0.0,1427724236350444.0,1427724236350444.0,5
131.202.240.242-224.0.0.252-64174-5355-17,131.202.240.242,64174,224.0.0.252,5355,17,29/04/2015 10:59:07 AM,410411,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2096020818155,4.8731637309916165,410411.0,0.0,410411.0,410411.0,410411.0,410411.0,0.0,410411.0,410411.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8731637309916165,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315947789786.0,0.0,1430315947789786.0,1430315947789786.0,5
