Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-90.226.32.208-61009-36107-17,131.202.240.87,61009,90.226.32.208,36107,17,01/04/2015 11:25:51 AM,175640,1,1,106.0,335.0,106.0,106.0,106.0,0.0,335.0,335.0,335.0,0.0,2510.8175814165343,11.386927806877706,175640.0,0.0,175640.0,175640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.693463903438853,5.693463903438853,106.0,335.0,182.3333333333333,132.2132116444243,17480.333333333332,0,0,0,0,0,0,0,0,1.0,273.5,106.0,335.0,0,0,0,0,0,0,0,53,0,167,0,0,0,8,0.0,0.0,0.0,0.0,1427898351134216.0,0.0,1427898351134216.0,1427898351134216.0,6
131.202.240.87-207.241.228.122-4327-80-6,131.202.240.87,4327,207241228122,80,6,01/04/2015 11:25:02 AM,10530,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.93352326685658,10530.0,0.0,10530.0,10530.0,10530.0,10530.0,0.0,10530.0,10530.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,189.93352326685658,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65475,0,0,20,0.0,0.0,0.0,0.0,1427898302773286.0,0.0,1427898302773286.0,1427898302773286.0,6
207.241.228.202-131.202.240.87-80-4445-6,207241228202,80,131.202.240.87,4445,6,01/04/2015 11:25:52 AM,49422,167,1,225450.0,0.0,1350.0,1350.0,1350.0,0.0,0.0,0.0,0.0,0.0,4561733.640888673,3399.295860143256,295.9401197604793,2360.185500930467,29389.0,34.0,49422.0,297.72289156626505,2367.2351488642307,29389.0,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3340,20,3379.0619562138318,20.233903929424145,0.0,1350.0,1342.011834319526,103.84615384615385,10784.02366863905,0,0,1,1,168,0,0,0,0.0,1350.0,1350.0,0.0,0,0,0,225450,167,4561733,0,1341,0,0,245,0,166,20,0.0,0.0,0.0,0.0,1427898352304653.0,0.0,1427898352304653.0,1427898352304653.0,6
10.8.8.130-24.224.192.73-51413-53533-17,10.8.8.130,51413,24.224.192.73,53533,17,04/06/2015 09:35:09 AM,232024,1,1,97.0,319.0,97.0,97.0,97.0,0.0,319.0,319.0,319.0,0.0,1792.917974002689,8.619797951936006,232024.0,0.0,232024.0,232024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.309898975968003,4.309898975968003,97.0,319.0,171.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,256.5,97.0,319.0,0,0,0,0,0,0,0,48,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1433421309344323.0,0.0,1433421309344323.0,1433421309344323.0,6
10.8.8.130-88.88.199.128-51413-16910-17,10.8.8.130,51413,88.88.199.128,16910,17,04/06/2015 09:34:53 AM,171973,1,1,97.0,319.0,97.0,97.0,97.0,0.0,319.0,319.0,319.0,0.0,2418.984375454287,11.629732574299455,171973.0,0.0,171973.0,171973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.814866287149727,5.814866287149727,97.0,319.0,171.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,256.5,97.0,319.0,0,0,0,0,0,0,0,48,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1433421293271108.0,0.0,1433421293271108.0,1433421293271108.0,6
10.8.8.130-207.241.237.128-47697-80-6,10.8.8.130,47697,207.241.237.128,80,6,04/06/2015 09:35:10 AM,274167,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294823957660843,274167.0,0.0,274167.0,274167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3.6474119788304216,3.6474119788304216,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7393,0,0,32,0.0,0.0,0.0,0.0,1433421310940970.0,0.0,1433421310940970.0,1433421310940970.0,6
10.8.8.130-207.241.227.212-33783-80-6,10.8.8.130,33783,207.241.227.212,80,6,04/06/2015 09:33:31 AM,4206204,1002,1213,737.0,1574023.0,189.0,0.0,0.7355289421157681,11.625994642104502,1308.0,0.0,1297.6281945589456,105.0265301849718,374389.8298798632,526.603084396287,1899.8211382113807,19272.05302175589,273961.0,-13.0,4060199.0,4056.142857142856,28205.320272150268,278581.0,0.0,3937225.0,3248.5354785478485,25783.54885577708,355619.0,0.0,0,0,0,0,47188,38824,238.21954427317363,288.3835401231134,0.0,1308.0,710.6317689530698,650.378265876031,422991.88872391335,1,2,0,23,2214,0,0,0,1.0,710.9525959367946,0.7355289421157685,1297.6281945589446,0,0,0,1574760,1214,415398,0,0,0,710,29200,252,4,32,0.0,0.0,0.0,0.0,1433421211363284.0,0.0,1433421211363284.0,1433421211363284.0,6
131.202.240.87-131.202.244.3-55607-53-17,131.202.240.87,55607,131.202.244.3,53,17,01/04/2015 11:23:32 AM,111466,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,1193.1889544793928,17.9426910448029,111466.0,0.0,111466.0,111466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.97134552240145,8.97134552240145,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1427898212565270.0,0.0,1427898212565270.0,1427898212565270.0,6
131.202.240.87-158.58.234.141-61009-29817-17,131.202.240.87,61009,158.58.234.141,29817,17,01/04/2015 11:24:51 AM,192633,1,1,106.0,317.0,106.0,106.0,106.0,0.0,317.0,317.0,317.0,0.0,2195.8854401893755,10.382437069453314,192633.0,0.0,192633.0,192633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.191218534726657,5.191218534726657,106.0,317.0,176.33333333333331,121.82090679901104,14840.333333333332,0,0,0,0,0,0,0,0,1.0,264.5,106.0,317.0,0,0,0,0,0,0,0,53,0,158,0,0,0,8,0.0,0.0,0.0,0.0,1427898291374122.0,0.0,1427898291374122.0,1427898291374122.0,6
131.202.240.87-217.209.125.239-61009-53910-17,131.202.240.87,61009,217209125239,53910,17,01/04/2015 11:27:14 AM,1366701,1,1,106.0,285.0,106.0,106.0,106.0,0.0,285.0,285.0,285.0,0.0,286.0903738271941,1.4633778712388446,1366701.0,0.0,1366701.0,1366701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.7316889356194223,0.7316889356194223,106.0,285.0,165.66666666666666,103.345698184943,10680.333333333332,0,0,0,0,0,0,0,0,1.0,248.5,106.0,285.0,0,0,0,0,0,0,0,53,0,142,0,0,0,8,0.0,0.0,0.0,0.0,1427898434862373.0,0.0,1427898434862373.0,1427898434862373.0,6
10.8.8.130-207.241.236.176-43483-80-6,10.8.8.130,43483,207.241.236.176,80,6,04/06/2015 09:33:43 AM,269025,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151379983272928,134512.5,58873.003494810764,176142.0,92883.0,0.0,0.0,0.0,0.0,0.0,176142.0,176142.0,0.0,176142.0,176142.0,0,0,0,0,32,40,3.717126661090977,7.434253322181952,0.0,0.0,0.0,0.0,0.0,1,0,2,0,1,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4993,0,0,32,0.0,0.0,0.0,0.0,1433421223146030.0,0.0,1433421223146030.0,1433421223146030.0,6
10.8.8.130-86.104.103.4-51413-63082-17,10.8.8.130,51413,86.104.103.4,63082,17,04/06/2015 09:35:09 AM,7272800,2,2,155.0,389.0,97.0,58.0,77.5,27.577164466275352,319.0,70.0,194.5,176.06958851545033,74.79925200747992,0.5499945000549994,2424266.666666666,3488164.6563263517,6452050.0,406669.0,6866131.0,6866131.0,0.0,6866131.0,6866131.0,6858719.0,6858719.0,0.0,6858719.0,6858719.0,0,0,0,0,16,16,0.2749972500274997,0.2749972500274997,58.0,319.0,128.2,108.01249927670408,11666.7,0,0,0,0,0,0,0,0,1.0,160.25,77.5,194.5,0,0,0,0,0,0,0,38,0,97,0,0,1,8,414081.0,0.0,414081.0,414081.0,716710657863283.5,1013581923523022.0,1433421309274517.0,6452050.0,6
61.108.4.18-131.202.240.87-52593-61009-17,61.108.4.18,52593,131.202.240.87,61009,17,01/04/2015 11:25:52 AM,209,1,1,65.0,68.0,65.0,65.0,65.0,0.0,68.0,68.0,68.0,0.0,636363.6363636364,9569.37799043062,209.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4784.6889952153115,4784.6889952153115,65.0,68.0,66.0,1.7320508075688772,3.0,0,0,0,0,0,0,0,0,1.0,99.0,65.0,68.0,0,0,0,0,0,0,0,32,0,34,0,0,0,8,0.0,0.0,0.0,0.0,1427898352468243.0,0.0,1427898352468243.0,1427898352468243.0,6
131.202.6.26-131.202.240.87-13111-4188-6,131.202.6.26,13111,131.202.240.87,4188,6,01/04/2015 11:23:11 AM,2072,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.2509652509652,2072.0,0.0,2072.0,2072.0,2072.0,2072.0,0.0,2072.0,2072.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,965.2509652509652,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898191940345.0,0.0,1427898191940345.0,1427898191940345.0,6
131.202.6.26-131.202.240.87-13111-4297-6,131.202.6.26,13111,131.202.240.87,4297,6,01/04/2015 11:24:54 AM,1846,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.4236186348862,1846.0,0.0,1846.0,1846.0,1846.0,1846.0,0.0,1846.0,1846.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1083.4236186348862,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898294077365.0,0.0,1427898294077365.0,1427898294077365.0,6
131.202.240.87-85.67.4.228-61009-51413-17,131.202.240.87,61009,85.67.4.228,51413,17,01/04/2015 11:24:17 AM,325149,1,1,106.0,285.0,106.0,106.0,106.0,0.0,285.0,285.0,285.0,0.0,1202.5256113351109,6.151026144936628,325149.0,0.0,325149.0,325149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.0755130724683144,3.0755130724683144,106.0,285.0,165.66666666666666,103.345698184943,10680.333333333332,0,0,0,0,0,0,0,0,1.0,248.5,106.0,285.0,0,0,0,0,0,0,0,53,0,142,0,0,0,8,0.0,0.0,0.0,0.0,1427898257086760.0,0.0,1427898257086760.0,1427898257086760.0,6
131.202.240.87-151.230.110.229-61009-58029-17,131.202.240.87,61009,151230110229,58029,17,01/04/2015 11:27:14 AM,147772,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,2876.052296781529,13.534363749560134,147772.0,0.0,147772.0,147772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.767181874780067,6.767181874780067,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898434862432.0,0.0,1427898434862432.0,1427898434862432.0,6
10.8.8.130-207.241.236.176-43503-80-6,10.8.8.130,43503,207.241.236.176,80,6,04/06/2015 09:33:56 AM,610981,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273424214500942,610981.0,0.0,610981.0,610981.0,610981.0,610981.0,0.0,610981.0,610981.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,3.273424214500942,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,5177,0,0,32,0.0,0.0,0.0,0.0,1433421236952781.0,0.0,1433421236952781.0,1433421236952781.0,6
10.8.8.130-207.241.237.128-47793-80-6,10.8.8.130,47793,207.241.237.128,80,6,04/06/2015 09:36:10 AM,7083585,822,1362,906.0,1771041.0,230.0,0.0,1.1021897810218988,15.773187446259966,1308.0,0.0,1300.3237885462552,87.69179131458735,250148.33590618309,308.31845739127857,3244.88547869904,26556.228764132666,484986.0,0.0,6598599.0,8037.2704019488365,39770.178797257366,295091.0,0.0,6810426.0,5003.986774430564,34387.64899176311,499442.0,0.0,0,0,0,0,29548,43592,116.04293588627792,192.2755215050006,0.0,1308.0,810.9597254004589,633.5478602555273,401382.89123435726,1,2,0,30,2183,0,0,0,1.0,811.3310439560438,1.102189781021898,1300.3237885462554,0,0,0,1771947,1363,280778,0,0,0,810,29200,260,4,32,0.0,0.0,0.0,0.0,1433421370840976.0,0.0,1433421370840976.0,1433421370840976.0,6
131.202.240.87-131.202.244.5-54696-53-17,131.202.240.87,54696,131.202.244.5,53,17,01/04/2015 11:26:24 AM,102602,1,1,41.0,92.0,41.0,41.0,41.0,0.0,92.0,92.0,92.0,0.0,1296.2710278552074,19.492797411356506,102602.0,0.0,102602.0,102602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.746398705678253,9.746398705678253,41.0,92.0,58.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,87.0,41.0,92.0,0,0,0,0,0,0,0,20,0,46,0,0,0,8,0.0,0.0,0.0,0.0,1427898384329705.0,0.0,1427898384329705.0,1427898384329705.0,6
131.202.240.87-131.202.6.26-4512-13111-6,131.202.240.87,4512,131.202.6.26,13111,6,01/04/2015 11:26:16 AM,300367,4,3,179.0,198.0,179.0,0.0,44.75,89.5,198.0,0.0,66.0,114.3153532995459,1255.131222804103,23.304823765593422,50061.16666666666,93475.35491757527,236561.0,66.0,300367.0,100122.33333333331,162950.63808507574,288191.0,1034.0,299137.0,149568.5,123025.97332474148,236561.0,62576.0,0,0,0,0,92,72,13.317042151767671,9.987781613825751,0.0,198.0,47125.0,87.40617418531878,7639.839285714284,1,2,0,2,6,0,0,0,0.0,53.85714285714285,44.75,66.0,0,0,0,0,0,0,0,25,0,28,8192,516,1,20,0.0,0.0,0.0,0.0,1427898376629817.0,0.0,1427898376629817.0,1427898376629817.0,6
10.8.8.130-207.241.236.176-43549-80-6,10.8.8.130,43549,207.241.236.176,80,6,04/06/2015 09:34:21 AM,5513581,441,808,375.0,1049311.0,189.0,0.0,0.8503401360544216,12.612955320998287,1308.0,0.0,1298.6522277227714,99.91059991414619,190381.8951784693,226.53154093501118,4417.93349358974,35939.587018112215,717606.0,0.0,4795975.0,10899.943181818182,49623.92573912446,381772.0,0.0,5240421.0,6493.706319702604,43985.524816933685,717719.0,0.0,0,0,0,0,14120,25864,79.98431509394709,146.5472258410641,0.0,1308.0,839.7487999999993,625.9298307486048,391788.15302097687,1,2,0,25,1248,0,0,0,1.0,840.4211369095276,0.8503401360544217,1298.6522277227725,0,0,0,1049686,807,232104,0,0,0,840,29200,243,2,32,0.0,0.0,0.0,0.0,1433421261681390.0,0.0,1433421261681390.0,1433421261681390.0,6
131.202.240.87-95.155.8.25-61009-60943-17,131.202.240.87,61009,95.155.8.25,60943,17,01/04/2015 11:27:16 AM,15412144,2,2,294.0,389.0,188.0,106.0,147.0,57.982756057296896,319.0,70.0,194.5,176.06958851545033,44.315703253226815,0.25953559738346593,5137381.333333334,8508749.773971163,14962437.0,219059.0,15193085.0,15193085.0,0.0,15193085.0,15193085.0,15181496.0,15181496.0,0.0,15181496.0,15181496.0,0,0,0,0,16,16,0.12976779869173294,0.12976779869173294,70.0,319.0,157.8,99.96599421803396,9993.2,0,0,0,0,0,0,0,0,1.0,197.25,147.0,194.5,0,0,0,0,0,0,0,73,0,97,0,0,1,8,230648.0,0.0,230648.0,230648.0,713949225740477.0,1009676656727871.6,1427898436518517.0,14962437.0,6
10.8.8.130-78.46.223.24-3783-53-17,10.8.8.130,3783,78.46.223.24,53,17,04/06/2015 09:33:29 AM,1947971,1,1,29.0,80.0,29.0,29.0,29.0,0.0,80.0,80.0,80.0,0.0,55.95565847746194,1.026709329861687,1947971.0,0.0,1947971.0,1947971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.5133546649308435,0.5133546649308435,29.0,80.0,46.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,69.0,29.0,80.0,0,0,0,0,0,0,0,14,0,40,0,0,0,8,0.0,0.0,0.0,0.0,1433421209416921.0,0.0,1433421209416921.0,1433421209416921.0,6
10.8.8.130-207.241.236.176-43479-80-6,10.8.8.130,43479,207.241.236.176,80,6,04/06/2015 09:33:40 AM,162729,20,18,0.0,23544.0,0.0,0.0,0.0,0.0,1308.0,1308.0,1308.0,0.0,144682.26314916206,233.51707439976886,4398.08108108108,25779.694355763346,156939.0,8.0,162729.0,8564.684210526317,35944.80818955118,156968.0,32.0,2605.0,153.2352941176471,219.2146577591713,887.0,32.0,0,0,0,0,856,576,122.90372336829945,110.61335103146948,0.0,1308.0,603.6923076923077,660.5862688729474,436374.21862348187,1,0,0,0,38,0,0,0,0.0,619.578947368421,0.0,1308.0,0,0,0,23544,18,9038003,0,0,0,619,3889,277,0,32,0.0,0.0,0.0,0.0,1433421220926484.0,0.0,1433421220926484.0,1433421220926484.0,6
131.202.240.87-208.111.128.6-4592-80-6,131.202.240.87,4592,208.111.128.6,80,6,01/04/2015 11:28:26 AM,2406265,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8311636498889358,2406265.0,0.0,2406265.0,2406265.0,2406265.0,2406265.0,0.0,2406265.0,2406265.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.8311636498889358,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16378,0,0,20,0.0,0.0,0.0,0.0,1427898506938674.0,0.0,1427898506938674.0,1427898506938674.0,6
131.202.240.87-208.111.128.6-4277-80-6,131.202.240.87,4277,208.111.128.6,80,6,01/04/2015 11:26:44 AM,9609373,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2081301246189528,9609373.0,0.0,9609373.0,9609373.0,9609373.0,9609373.0,0.0,9609373.0,9609373.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.2081301246189528,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16373,0,0,20,0.0,0.0,0.0,0.0,713949206883434.5,1009676637630362.0,1427898404157496.0,9609373.0,6
5.35.16.95-131.202.240.87-56552-61009-17,5.35.16.95,56552,131.202.240.87,61009,17,01/04/2015 11:23:54 AM,237,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1637130.8016877638,8438.818565400845,237.0,0.0,237.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4219.4092827004215,4219.4092827004215,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898234386410.0,0.0,1427898234386410.0,1427898234386410.0,6
10.8.8.130-198.7.63.141-14508-53-17,10.8.8.130,14508,198.7.63.141,53,17,04/06/2015 09:35:05 AM,122387,1,1,29.0,345.0,29.0,29.0,29.0,0.0,345.0,345.0,345.0,0.0,3055.880117986388,16.341604909018116,122387.0,0.0,122387.0,122387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.170802454509058,8.170802454509058,29.0,345.0,134.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,201.5,29.0,345.0,0,0,0,0,0,0,0,14,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1433421305076635.0,0.0,1433421305076635.0,1433421305076635.0,6
10.8.8.130-207.241.237.128-47795-80-6,10.8.8.130,47795,207.241.237.128,80,6,04/06/2015 09:36:17 AM,3968046,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040264150163581,3968046.0,0.0,3968046.0,3968046.0,3968046.0,3968046.0,0.0,3968046.0,3968046.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.5040264150163581,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,4257,0,0,32,0.0,0.0,0.0,0.0,1433421377997521.0,0.0,1433421377997521.0,1433421377997521.0,6
131.202.240.183-131.202.240.87-32469-4502-6,131202240183,32469,131.202.240.87,4502,6,01/04/2015 11:26:09 AM,291674,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285455679971477,145837.0,206217.79323812,291655.0,19.0,0.0,0.0,0.0,0.0,0.0,291655.0,291655.0,0.0,291655.0,291655.0,0,0,0,0,20,40,3.4284852266571586,6.856970453314317,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,256,256,0,20,0.0,0.0,0.0,0.0,1427898369537587.0,0.0,1427898369537587.0,1427898369537587.0,6
131.202.240.87-54.221.210.70-4270-80-6,131.202.240.87,4270,54.221.210.70,80,6,01/04/2015 11:24:51 AM,61758549,14,13,11914.0,4740.0,1350.0,0.0,851.0,623.9885353976404,1350.0,0.0,364.6153846153846,577.2182629447227,269.66307126159967,0.43718643713601496,2375328.8076923075,11760406.835892364,60023959.0,4.0,1734590.0,133430.0,326376.0592971447,1196717.0,4.0,61701340.0,5141778.333333333,17287133.540631413,60024037.0,60.0,0,0,0,0,292,272,0.2266892637001559,0.21049717343585905,0.0,1350.0,594.7857142857142,638.9053924714523,408200.10052910045,1,2,0,4,26,0,0,0,0.0,616.8148148148148,851.0,364.6153846153846,0,0,0,8327,7,66001,0,441,0,175,8192,136,10,20,1734590.0,0.0,1734590.0,1734590.0,713949175922205.0,1009676522547580.0,1427898291820451.0,60023959.0,6
207.241.228.152-131.202.240.87-80-4511-6,207241228152,80,131.202.240.87,4511,6,01/04/2015 11:26:16 AM,2281,2,1,322.0,0.0,322.0,0.0,161.0,227.68838354206832,0.0,0.0,0.0,0.0,141166.15519508987,1315.2126260412101,1140.5,1519.5724727698907,2215.0,66.0,2281.0,2281.0,0.0,2281.0,2281.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,876.8084173608066,438.4042086804033,0.0,322.0,161.0,185.90678667905948,34561.333333333336,1,0,1,1,3,0,0,0,0.0,214.66666666666663,161.0,0.0,0,0,0,0,0,0,0,107,0,0,245,0,0,20,0.0,0.0,0.0,0.0,1427898376829761.0,0.0,1427898376829761.0,1427898376829761.0,6
10.8.8.130-78.46.223.24-50832-53-17,10.8.8.130,50832,78.46.223.24,53,17,04/06/2015 09:33:29 AM,2149498,1,1,33.0,105.0,33.0,33.0,33.0,0.0,105.0,105.0,105.0,0.0,64.20103670717535,0.9304498073503674,2149498.0,0.0,2149498.0,2149498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.4652249036751837,0.4652249036751837,33.0,105.0,57.0,41.569219381653056,1728.0,0,0,0,0,0,0,0,0,1.0,85.5,33.0,105.0,0,0,0,0,0,0,0,16,0,52,0,0,0,8,0.0,0.0,0.0,0.0,1433421209411538.0,0.0,1433421209411538.0,1433421209411538.0,6
10.8.8.130-87.67.124.88-51413-50697-17,10.8.8.130,51413,87.67.124.88,50697,17,04/06/2015 09:35:43 AM,157716,1,1,97.0,337.0,97.0,97.0,97.0,0.0,337.0,337.0,337.0,0.0,2751.7816835324256,12.681021583098733,157716.0,0.0,157716.0,157716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.340510791549368,6.340510791549368,97.0,337.0,177.0,138.5640646055102,19200.0,0,0,0,0,0,0,0,0,1.0,265.5,97.0,337.0,0,0,0,0,0,0,0,48,0,168,0,0,0,8,0.0,0.0,0.0,0.0,1433421343008818.0,0.0,1433421343008818.0,1433421343008818.0,6
10.8.8.130-207.241.224.2-55938-80-6,10.8.8.130,55938,207.241.224.2,80,6,04/06/2015 09:35:12 AM,1575886,4,4,191.0,353.0,191.0,0.0,47.75,95.5,353.0,0.0,88.25,176.5,345.2026352159991,5.076509341411752,225126.57142857145,366828.78408182797,1002563.0,25.0,573323.0,191107.66666666663,164131.28508097818,293714.0,1808.0,1298122.0,432707.33333333326,512048.0647520634,1002588.0,11311.0,0,0,0,0,136,136,2.538254670705876,2.538254670705876,0.0,353.0,60.444444444444436,126.59394842478758,16026.027777777781,1,2,0,2,7,0,0,0,1.0,68.0,47.75,88.25,0,0,0,0,0,0,0,23,0,44,29200,235,1,32,0.0,0.0,0.0,0.0,1433421312017383.0,0.0,1433421312017383.0,1433421312017383.0,6
