Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-85.53.69.132-61009-45682-17,131.202.240.87,61009,85.53.69.132,45682,17,01/05/2015 11:44:11 AM,66398187,2,1,206.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,7.455022830668554,0.0451819565495064,33199093.5,44169397.509653226,64431574.0,1966613.0,64431574.0,64431574.0,0.0,64431574.0,64431574.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.0301213043663376,0.0150606521831688,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,103.0,289.0,0,0,0,0,0,0,0,68,0,96,0,0,1,8,0.0,0.0,0.0,0.0,715245758062149.0,1011510160361310.8,1430491451692724.0,64431574.0,4
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,6,31/03/2015 04:01:21 PM,130450,3,3,816.0,4.0,814.0,0.0,272.0,469.38683407185584,4.0,0.0,1.3333333333333333,2.309401076758503,6285.93330778076,45.994633959371406,26090.0,37992.052833454516,84086.0,59.0,130450.0,65225.0,26763.991667910825,84150.0,46300.0,46305.0,23152.5,32254.675823824364,45960.0,345.0,1,0,0,0,96,96,22.997316979685703,22.997316979685703,0.0,814.0,117.42857142857143,307.162745756956,94348.95238095238,0,0,0,3,6,0,0,0,1.0,137.0,272.0,1.3333333333333333,0,0,0,0,0,0,0,136,0,0,293,83,1,32,0.0,0.0,0.0,0.0,1427828481717054.0,0.0,1427828481717054.0,1427828481717054.0,4
131.202.6.26-131.202.240.87-13111-38045-6,131.202.6.26,13111,131.202.240.87,38045,6,04/05/2015 03:15:05 PM,41,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48780.487804878045,41.0,0.0,41.0,41.0,41.0,41.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,48780.487804878045,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1430763305513011.0,0.0,1430763305513011.0,1430763305513011.0,4
131.202.240.87-1.28.240.176-61009-10526-17,131.202.240.87,61009,1.28.240.176,10526,17,01/05/2015 11:42:45 AM,291469,1,1,103.0,299.0,103.0,103.0,103.0,0.0,299.0,299.0,299.0,0.0,1379.2204316754098,6.861793192414974,291469.0,0.0,291469.0,291469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.430896596207487,3.430896596207487,103.0,299.0,168.33333333333331,113.16065276116665,12805.333333333332,0,0,0,0,0,0,0,0,1.0,252.5,103.0,299.0,0,0,0,0,0,0,0,51,0,149,0,0,0,8,0.0,0.0,0.0,0.0,1430491365435515.0,0.0,1430491365435515.0,1430491365435515.0,4
93.100.6.7-131.202.240.87-6881-61009-17,93.100.6.7,6881,131.202.240.87,61009,17,01/05/2015 11:43:45 AM,317,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1223974.76340694,6309.148264984227,317.0,0.0,317.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3154.5741324921137,3154.5741324921137,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491425912705.0,0.0,1430491425912705.0,1430491425912705.0,4
131.202.240.242-131.202.240.87-52883-6097-6,131.202.240.242,52883,131.202.240.87,6097,6,01/05/2015 01:25:08 PM,144,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13888.888888888889,144.0,0.0,144.0,144.0,144.0,144.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,13888.888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1018,0,0,20,0.0,0.0,0.0,0.0,1430497508610406.0,0.0,1430497508610406.0,1430497508610406.0,4
131.202.240.87-83.226.132.22-61009-6881-17,131.202.240.87,61009,83.226.132.22,6881,17,01/05/2015 11:39:57 AM,104111482,3,3,276.0,645.0,103.0,70.0,92.0,19.05255888325765,289.0,67.0,215.0,128.1717597600969,8.846286521980351,0.057630531087819875,20822296.4,29570524.671031076,63798267.0,132.0,104111482.0,52055741.0,16874547.547086947,63987848.0,40123634.0,103921769.0,51960884.5,16999888.58801329,63981621.0,39940148.0,0,0,0,0,24,24,0.028815265543909938,0.028815265543909938,67.0,289.0,146.28571428571428,98.7095305863189,9743.57142857143,0,0,0,0,0,0,0,0,1.0,170.66666666666666,92.0,215.0,0,0,0,0,0,0,0,46,0,107,0,0,2,8,186467.5,4403.153926448632,189581.0,183354.0,476830433731658.6,825894447978234.8,1430491197456561.0,39940148.0,4
131.202.240.87-131.202.240.242-4501-50606-6,131.202.240.87,4501,131.202.240.242,50606,6,01/05/2015 11:39:11 AM,9314,62,1,31.0,0.0,31.0,0.0,0.5,3.9370039370059056,0.0,0.0,0.0,0.0,3328.3229546918624,6764.011165986687,150.22580645161287,782.1307680557663,6051.0,3.0,9314.0,152.6885245901639,788.4370095529426,6051.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1240,20,6656.645909383725,107.36525660296327,0.0,31.0,0.484375,3.875,15.015625,1,0,1,1,63,0,0,0,0.0,0.492063492063492,0.5,0.0,0,0,0,0,0,0,0,0,0,0,32768,0,1,20,0.0,0.0,0.0,0.0,1430491151182512.0,0.0,1430491151182512.0,1430491151182512.0,4
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,01/05/2015 11:39:17 AM,100000983,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059999410205797674,20000196.6,24699953.72179237,60000716.0,1574.0,100000983.0,20000196.6,24699953.72179237,60000716.0,1574.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.059999410205797674,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4205.0,0.0,4205.0,4205.0,357622814321375.5,715245561979281.9,1430491157290298.0,15495872.0,4
131.202.240.242-131.202.240.87-52852-6065-6,131.202.240.242,52852,131.202.240.87,6065,6,01/05/2015 01:24:32 PM,241,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12448.132780082988,120.5,139.30003589374985,219.0,22.0,241.0,241.0,0.0,241.0,241.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,8298.755186721992,4149.377593360996,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,256,32764,0,20,0.0,0.0,0.0,0.0,1430497472404851.0,0.0,1430497472404851.0,1430497472404851.0,4
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,17,04/05/2015 03:14:18 PM,91649134,16,0,800.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,8.728942272384156,0.17457884544768312,6109942.266666667,14677749.320185134,55579211.0,6393.0,91649134.0,6109942.266666667,14677749.320185134,55579211.0,6393.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,0,0.17457884544768312,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.125,50.0,0.0,0,0,0,450,9,101,1,50,0,0,0,0,15,8,1501913.0,1484.9242404917495,1502963.0,1500863.0,357690835570046.75,715381615002485.1,1430763258073774.0,8323784.0,4
173.187.75.179-131.202.240.87-59696-61009-17,173.187.75.179,59696,131.202.240.87,61009,17,01/05/2015 01:24:44 PM,40989716,2,2,294.0,407.0,188.0,106.0,147.0,57.982756057296896,337.0,70.0,203.5,188.79751057680818,17.101850620287294,0.09758545289750238,13663238.666666668,23665035.58726632,40989268.0,180.0,40989536.0,40989536.0,0.0,40989536.0,40989536.0,40989448.0,40989448.0,0.0,40989448.0,40989448.0,0,0,0,0,16,16,0.04879272644875119,0.04879272644875119,70.0,337.0,161.4,107.27907531294257,11508.8,0,0,0,0,0,0,0,0,1.0,201.75,147.0,203.5,0,0,0,0,0,0,0,73,0,101,0,0,1,8,268.0,0.0,268.0,268.0,715248762823364.0,1011514442887800.0,1430497484657460.0,40989268.0,4
131.202.240.87-131.202.240.242-4500-50605-6,131.202.240.87,4500,131.202.240.242,50605,6,01/05/2015 11:38:47 AM,84999024,69599,78,473.0,330816.0,422.0,0.0,0.006796074656244982,1.6088251679048309,32768.0,0.0,4241.23076923077,10387.61670092205,3897.562400245913,819.738824295206,1219.9182501865955,19025.484245651063,894531.0,2.0,84997740.0,1221.2669904307609,19044.904898015502,894531.0,2.0,84998841.0,1103881.0519480521,2308755.460315692,12622316.0,4.0,0,0,0,0,1395892,1572,818.821166699514,0.9176575956919224,0.0,32768.0,4.754571026722948,373.309215525858,139359.77039653144,1,2,0,56,69676,0,0,0,0.0,4.7546392640326065,0.006796074656245061,4241.2307692307695,0,0,0,24943,7,30244,0,0,0,4,65535,256,3,20,0.0,0.0,0.0,0.0,1430491127462010.0,0.0,1430491127462010.0,1430491127462010.0,4
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,6,31/03/2015 03:57:37 PM,90150592,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655530337504606,18030118.4,24635981.054835025,45017499.0,38523.0,90112048.0,45056024.0,2.8284271247461903,45056026.0,45056022.0,90112069.0,45056034.5,31.819805153394643,45056057.0,45056012.0,0,0,0,0,96,96,0.03327765168752303,0.03327765168752303,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1017,366,0,32,38540.5,24.748737341529164,38558.0,38523.0,475942782660451.4,824357003091044.8,1427828257946387.0,45017468.0,4
131.202.240.87-5.39.77.103-61009-49999-17,131.202.240.87,61009,5.39.77.103,49999,17,01/05/2015 11:44:11 AM,64541196,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.49653315999908,0.061975919999995036,21513732.0,37062114.87632055,64309376.0,115637.0,64425013.0,64425013.0,0.0,64425013.0,64425013.0,64425559.0,64425559.0,0.0,64425559.0,64425559.0,0,0,0,0,16,16,0.030987959999997518,0.030987959999997518,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,115637.0,0.0,115637.0,115637.0,715245757897547.0,1011510160301342.4,1430491451485718.0,64309376.0,4
131.202.240.87-178.65.102.112-61009-13102-17,131.202.240.87,61009,178.65.102.112,13102,17,01/05/2015 11:38:53 AM,239719,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1635.2479361252133,8.343101714924558,239719.0,0.0,239719.0,239719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.171550857462279,4.171550857462279,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491133523366.0,0.0,1430491133523366.0,1430491133523366.0,4
131.202.240.242-131.202.240.87-52883-6097-6,131.202.240.242,52883,131.202.240.87,6097,6,01/05/2015 01:25:03 PM,8443,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8054.009238422361,126.01492537313436,186.3425074342628,788.0,15.0,8443.0,126.01492537313436,186.3425074342628,788.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1360,0,8054.009238422361,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,68,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497503295446.0,0.0,1430497503295446.0,1430497503295446.0,4
131.202.240.150-131.202.244.3-25799-53-17,131.202.240.150,25799,131.202.244.3,53,17,02/04/2015 09:10:42 AM,397,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,498740.55415617133,5037.7833753148625,397.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2518.8916876574312,2518.8916876574312,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976642524450.0,0.0,1427976642524450.0,1427976642524450.0,4
131.202.240.87-85.53.69.132-61009-45682-17,131.202.240.87,61009,85.53.69.132,45682,17,01/05/2015 11:42:03 AM,63975394,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.2199879847555137,0.03126201926947101,63975394.0,0.0,63975394.0,63975394.0,63975394.0,63975394.0,0.0,63975394.0,63975394.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.03126201926947101,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245693845877.0,1011510070190924.0,1430491323716360.0,63975394.0,4
131.202.240.87-131.202.240.242-6080-52867-6,131.202.240.87,6080,131.202.240.242,52867,6,01/05/2015 01:24:52 PM,13119,148,75,206820.0,137.0,1460.0,0.0,1397.432432432432,273.35902887754213,137.0,0.0,1.8266666666666684,15.819397375795749,15775363.975912798,16998.246817592804,59.09459459459453,184.12664112140152,1552.0,5.0,13119.0,89.24489795918369,256.2968792223841,1939.0,8.0,12908.0,174.4324324324325,313.3029992590036,1600.0,27.0,0,0,0,0,2972,1512,11281.34766369388,5716.899153898925,0.0,1460.0,923.9151785714287,698.5238419663882,487935.5577954836,1,2,0,17,222,0,0,0,0.0,928.0582959641257,1397.4324324324325,1.8266666666666669,0,0,0,206957,147,17164883,0,927,0,0,65535,1024,146,20,0.0,0.0,0.0,0.0,1430497492965493.0,0.0,1430497492965493.0,1430497492965493.0,4
131.202.240.150-131.202.244.5-20663-53-17,131.202.240.150,20663,131.202.244.5,53,17,02/04/2015 09:45:08 AM,345,1,1,36.0,164.0,36.0,36.0,36.0,0.0,164.0,164.0,164.0,0.0,579710.1449275364,5797.101449275363,345.0,0.0,345.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2898.5507246376815,2898.5507246376815,36.0,164.0,78.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,118.0,36.0,164.0,0,0,0,0,0,0,0,18,0,82,0,0,0,8,0.0,0.0,0.0,0.0,1427978708214910.0,0.0,1427978708214910.0,1427978708214910.0,4
131.202.240.87-109.225.3.136-61009-8621-17,131.202.240.87,61009,109.225.3.136,8621,17,01/05/2015 11:42:03 AM,63914376,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.2230620541456902,0.031291864603356215,63914376.0,0.0,63914376.0,63914376.0,63914376.0,63914376.0,0.0,63914376.0,63914376.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.031291864603356215,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245693902080.0,1011510070356699.6,1430491323889784.0,63914376.0,4
131.202.240.87-110.210.169.82-61009-16001-17,131.202.240.87,61009,110.210.169.82,16001,17,01/05/2015 11:39:16 AM,640432,2,2,191.0,345.0,117.0,74.0,95.5,30.405591591021548,283.0,62.0,172.5,156.27059864222701,836.9350688285408,6.245784095735378,213477.33333333328,367934.48346320214,638330.0,80.0,640432.0,640432.0,0.0,640432.0,640432.0,2022.0,2022.0,0.0,2022.0,2022.0,0,0,0,0,16,16,3.122892047867689,3.122892047867689,62.0,283.0,130.6,88.74852111443886,7876.3,0,0,0,0,0,0,0,0,1.0,163.25,95.5,172.5,0,0,0,536,4,836,0,47,0,86,0,0,1,8,0.0,0.0,0.0,0.0,1430491156080216.0,0.0,1430491156080216.0,1430491156080216.0,4
131.202.240.87-5.39.77.103-61009-49999-17,131.202.240.87,61009,5.39.77.103,49999,17,01/05/2015 11:48:27 AM,114201,1,1,103.0,268.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,3248.6580677927514,17.512981497535048,114201.0,0.0,114201.0,114201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.756490748767524,8.756490748767524,103.0,268.0,158.0,95.26279441628824,9075.0,0,0,0,0,0,0,0,0,1.0,237.0,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,0,8,0.0,0.0,0.0,0.0,1430491707900822.0,0.0,1430491707900822.0,1430491707900822.0,4
131.202.240.87-37.48.124.200-61009-6881-17,131.202.240.87,61009,37.48.124.200,6881,17,01/05/2015 11:39:55 AM,64138004,2,2,206.0,554.0,103.0,103.0,103.0,0.0,277.0,277.0,277.0,0.0,11.849448885250625,0.0623655204486875,21379334.666666664,36781716.44344632,63851202.0,138068.0,63999936.0,63999936.0,0.0,63999936.0,63999936.0,63989270.0,63989270.0,0.0,63989270.0,63989270.0,0,0,0,0,16,16,0.03118276022434375,0.03118276022434375,103.0,277.0,172.6,95.30372500589891,9082.8,0,0,0,0,0,0,0,0,1.0,215.75,103.0,277.0,0,0,0,0,0,0,0,51,0,138,0,0,1,8,148734.0,0.0,148734.0,148734.0,715245629702908.5,1011509979654702.0,1430491195554615.0,63851202.0,4
131.202.240.150-131.202.244.5-38528-53-17,131.202.240.150,38528,131.202.244.5,53,17,02/04/2015 09:10:42 AM,427,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,281030.4449648712,4683.840749414519,427.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2341.92037470726,2341.92037470726,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427976642605759.0,0.0,1427976642605759.0,1427976642605759.0,4
131.202.240.242-131.202.240.87-52879-6093-6,131.202.240.242,52879,131.202.240.87,6093,6,01/05/2015 01:25:06 PM,347,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5763.688760806916,347.0,0.0,347.0,347.0,347.0,347.0,0.0,347.0,347.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,5763.688760806916,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1021,0,0,20,0.0,0.0,0.0,0.0,1430497506252460.0,0.0,1430497506252460.0,1430497506252460.0,4
46.191.128.53-131.202.240.87-49001-61009-17,46.191.128.53,49001,131.202.240.87,61009,17,01/05/2015 11:46:56 AM,314,1,1,117.0,287.0,117.0,117.0,117.0,0.0,287.0,287.0,287.0,0.0,1286624.2038216558,6369.4267515923575,314.0,0.0,314.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3184.7133757961788,3184.7133757961788,117.0,287.0,173.66666666666663,98.14954576223637,9633.333333333332,0,0,0,0,0,0,0,0,1.0,260.5,117.0,287.0,0,0,0,0,0,0,0,58,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491616353893.0,0.0,1430491616353893.0,1430491616353893.0,4
131.202.240.72-131.202.240.150-22-44483-6,131.202.240.72,22,131.202.240.150,44483,6,02/04/2015 09:18:45 AM,3030,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.06600660066,3030.0,0.0,3030.0,3030.0,3030.0,3030.0,0.0,3030.0,3030.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,660.06600660066,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3847,0,0,32,0.0,0.0,0.0,0.0,1427977125639089.0,0.0,1427977125639089.0,1427977125639089.0,4
131.202.240.87-67.82.68.22-61009-61642-17,131.202.240.87,61009,67.82.68.22,61642,17,01/05/2015 11:42:08 AM,61056196,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.840629638964078,0.06551341652532693,20352065.333333336,35123729.96190305,60909455.0,69628.0,60986568.0,60986568.0,0.0,60986568.0,60986568.0,60979083.0,60979083.0,0.0,60979083.0,60979083.0,0,0,0,0,16,16,0.03275670826266346,0.03275670826266346,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,77113.0,0.0,77113.0,77113.0,715245694682988.0,1011510075710670.2,1430491328456521.0,60909455.0,4
131.202.240.242-131.202.240.87-50614-4511-6,131.202.240.242,50614,131.202.240.87,4511,6,01/05/2015 11:44:12 AM,119999998,502,223395,427370.0,0.0,32768.0,0.0,851.3346613545824,4792.486420988904,0.0,0.0,0.0,0.0,3561.4167260236122,1865.8083644301394,535.9631168042358,10998.62722868754,671168.0,2.0,119637052.0,238796.51097804398,900566.2617275949,10943085.0,6.0,119999985.0,537.1674485438197,11011.712236541276,671168.0,2.0,0,0,0,0,10040,4473804,4.183333403055556,1861.625031027084,0.0,32768.0,1.908770958204189,230.25035563860283,53015.2262717031,0,0,0,475,223897,0,0,0,445.0,1.9087794834231813,851.3346613545817,0.0,0,0,0,17264,27,10010,0,1,0,0,32768,30469,501,20,0.0,0.0,0.0,0.0,1430491452648487.0,0.0,1430491452648487.0,1430491452648487.0,4
203.205.136.100-131.202.240.150-0-0-0,203.205.136.100,0,131.202.240.150,0,0,02/04/2015 09:10:14 AM,24,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83333.33333333331,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,41666.66666666666,41666.66666666666,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427976614273126.0,0.0,1427976614273126.0,1427976614273126.0,4
37.1.140.128-131.202.240.87-6881-61009-17,37.1.140.128,6881,131.202.240.87,61009,17,01/05/2015 11:44:41 AM,282,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1375886.524822695,7092.198581560283,282.0,0.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3546.099290780141,3546.099290780141,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491481048110.0,0.0,1430491481048110.0,1430491481048110.0,4
131.202.240.87-131.202.240.242-6080-52867-6,131.202.240.87,6080,131.202.240.242,52867,6,01/05/2015 01:24:47 PM,10828,148,39,206820.0,137.0,1460.0,0.0,1397.432432432432,273.35902887754213,137.0,0.0,3.5128205128205146,21.937557071296936,19113132.619135574,17270.04063538973,58.21505376344085,186.20783793195815,1471.0,3.0,10828.0,73.65986394557821,255.1192441203314,2201.0,3.0,9875.0,259.8684210526316,365.1951844693488,1500.0,37.0,0,0,0,0,2972,792,13668.26745474695,3601.773180642778,0.0,1460.0,1100.835106382979,621.3441178378101,386068.51277164643,1,2,0,17,186,0,0,0,0.0,1106.72192513369,1397.4324324324325,3.5128205128205128,0,0,0,206957,147,21410821,0,1105,0,0,65535,1024,146,20,0.0,0.0,0.0,0.0,1430497487658037.0,0.0,1430497487658037.0,1430497487658037.0,4
131.202.240.242-131.202.244.3-63250-53-17,131.202.240.242,63250,131.202.244.3,53,17,01/05/2015 11:42:53 AM,365,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,312328.7671232877,5479.452054794521,365.0,0.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2739.726027397261,2739.726027397261,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1430491373028406.0,0.0,1430491373028406.0,1430491373028406.0,4
131.202.240.87-193.253.100.246-61009-6881-17,131.202.240.87,61009,193.253.100.246,6881,17,01/05/2015 11:44:13 AM,64753654,2,2,206.0,574.0,103.0,103.0,103.0,0.0,287.0,287.0,287.0,0.0,12.045652280873602,0.0617725757993518,21584551.333333336,36761822.87722746,64033448.0,359797.0,64393857.0,64393857.0,0.0,64393857.0,64393857.0,64393245.0,64393245.0,0.0,64393245.0,64393245.0,0,0,0,0,16,16,0.0308862878996759,0.0308862878996759,103.0,287.0,176.6,100.78095058095056,10156.8,0,0,0,0,0,0,0,0,1.0,220.75,103.0,287.0,0,0,0,0,0,0,0,51,0,143,0,0,1,8,360409.0,0.0,360409.0,360409.0,715245758747775.5,1011510161893968.2,1430491453462103.0,64033448.0,4
