Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.6.3-37737-53-17,131.202.240.150,37737,131.202.6.3,53,17,02/04/2015 09:10:04 AM,1177,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,168224.29906542055,1699.235344095157,1177.0,0.0,1177.0,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,849.6176720475785,849.6176720475785,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976604943379.0,0.0,1427976604943379.0,1427976604943379.0,4
131.202.240.242-224.0.0.252-51490-5355-17,131.202.240.242,51490,224.0.0.252,5355,17,01/05/2015 11:38:54 AM,409470,2,0,66.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,161.1839695215767,4.884362712775051,409470.0,0.0,409470.0,409470.0,409470.0,409470.0,0.0,409470.0,409470.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.884362712775051,0.0,33.0,33.0,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,49.5,33.0,0.0,0,0,0,0,0,0,1,33,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491134956783.0,0.0,1430491134956783.0,1430491134956783.0,4
131.202.240.87-199.195.249.48-61009-51413-17,131.202.240.87,61009,199.195.249.48,51413,17,01/05/2015 11:44:11 AM,64473995,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.508515952827182,0.062040517265914724,21491331.666666664,37156463.43583825,64395920.0,38899.0,64435096.0,64435096.0,0.0,64435096.0,64435096.0,64434819.0,64434819.0,0.0,64434819.0,64434819.0,0,0,0,0,16,16,0.03102025863295737,0.03102025863295737,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,39176.0,0.0,39176.0,39176.0,715245757946400.5,1011510160248040.0,1430491451496881.0,64395920.0,4
131.202.240.242-224.0.0.252-54632-5355-17,131.202.240.242,54632,224.0.0.252,5355,17,01/05/2015 11:47:55 AM,413358,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.44526052477514,4.8384209329443255,413358.0,0.0,413358.0,413358.0,413358.0,413358.0,0.0,413358.0,413358.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8384209329443255,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491675222374.0,0.0,1430491675222374.0,1430491675222374.0,4
131.202.240.150-216.58.219.238-37450-443-17,131.202.240.150,37450,216.58.219.238,443,17,31/03/2015 03:57:41 PM,100974,4,3,3347.0,1508.0,1350.0,40.0,836.75,567.0516584345145,1350.0,32.0,502.6666666666666,735.315805170359,48081.68439400242,69.32477667518371,16829.0,12531.351020540444,27484.0,101.0,100974.0,33658.0,35661.47892334248,71105.0,101.0,47420.0,23710.0,7177.133829043458,28785.0,18635.0,0,0,0,0,32,24,39.61415810010497,29.71061857507873,32.0,1350.0,775.625,611.1338262372886,373484.5535714286,0,0,0,0,0,0,0,0,0.0,886.4285714285713,836.75,502.66666666666674,0,0,0,4855,7,48081,0,478,0,215,0,0,3,8,0.0,0.0,0.0,0.0,1427828261635159.0,0.0,1427828261635159.0,1427828261635159.0,4
151.75.165.195-131.202.240.87-32970-61009-17,151.75.165.195,32970,131.202.240.87,61009,17,01/05/2015 11:46:18 AM,5353,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,73229.96450588455,373.62226788716606,5353.0,0.0,5353.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,186.81113394358303,186.81113394358303,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491578700759.0,0.0,1430491578700759.0,1430491578700759.0,4
131.202.240.150-131.202.244.5-51766-53-17,131.202.240.150,51766,131.202.244.5,53,17,02/04/2015 09:21:44 AM,422,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,469194.31279620854,4739.336492890995,422.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2369.668246445497,2369.668246445497,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427977304684221.0,0.0,1427977304684221.0,1427977304684221.0,4
131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,17,01/05/2015 11:47:28 AM,90032013,16,16,1248.0,1488.0,78.0,78.0,78.0,0.0,93.0,93.0,93.0,0.0,30.389190564916053,0.3554291294142229,2904258.483870968,9005634.799522126,29970095.0,29.0,90001839.0,6000122.6,12421334.677539675,30000626.0,29.0,90023502.0,6001566.800000002,12409275.693176676,29978753.0,5669.0,0,0,0,0,128,128,0.17771456470711144,0.17771456470711144,78.0,93.0,85.27272727272725,7.612788283838287,57.95454545454549,0,0,0,0,0,0,0,0,1.0,87.9375,78.0,93.0,0,0,0,684,8,22170,0,39,0,46,0,0,15,8,31024.66666666667,790.1369079680643,31921.0,30429.0,357622934485306.0,715245809031542.6,1430491648032620.0,29968471.0,4
131.202.240.242-224.0.0.252-51544-5355-17,131.202.240.242,51544,224.0.0.252,5355,17,01/05/2015 01:25:11 PM,416573,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.62374421770014,4.801079282622733,416573.0,0.0,416573.0,416573.0,416573.0,416573.0,0.0,416573.0,416573.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.801079282622733,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430497511119987.0,0.0,1430497511119987.0,1430497511119987.0,4
131.202.240.87-131.202.240.242-6077-52864-6,131.202.240.87,6077,131.202.240.242,52864,6,01/05/2015 01:24:44 PM,2967,5,5,473.0,803.0,422.0,0.0,94.6,183.98315140251296,666.0,0.0,160.6,288.68806695116444,430064.0377485676,3370.407819346141,329.6666666666667,433.4535730617525,1453.0,32.0,2362.0,590.5,745.530012809679,1685.0,32.0,2621.0,655.25,753.1429147246889,1752.0,117.0,0,0,0,0,112,112,1685.2039096730705,1685.2039096730705,0.0,666.0,116.0,222.3632163825663,49445.4,1,2,0,5,9,0,0,0,1.0,127.6,94.6,160.6,0,0,0,1276,5,578684,0,47,0,80,65535,256,3,20,0.0,0.0,0.0,0.0,1430497484765194.0,0.0,1430497484765194.0,1430497484765194.0,4
131.202.240.87-67.82.243.88-61009-51359-17,131.202.240.87,61009,67.82.243.88,51359,17,01/05/2015 11:46:19 AM,64097166,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.231430013614018,0.062405255171500085,21365722.0,36875555.69099682,63945946.0,74834.0,64020780.0,64020780.0,0.0,64020780.0,64020780.0,64022332.0,64022332.0,0.0,64022332.0,64022332.0,0,0,0,0,16,16,0.03120262758575005,0.03120262758575005,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,74834.0,0.0,74834.0,74834.0,715245821955962.5,1011510251407590.0,1430491579965979.0,63945946.0,4
131.202.240.87-131.202.244.3-51104-53-17,131.202.240.87,51104,131.202.244.3,53,17,01/05/2015 11:43:03 AM,35648,1,1,43.0,396.0,43.0,43.0,43.0,0.0,396.0,396.0,396.0,0.0,12314.856373429087,56.10412926391383,35648.0,0.0,35648.0,35648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,28.052064631956917,28.052064631956917,43.0,396.0,160.66666666666669,203.80464502393792,41536.333333333336,0,0,0,0,0,0,0,0,1.0,241.0,43.0,396.0,0,0,0,0,0,0,0,21,0,198,0,0,0,8,0.0,0.0,0.0,0.0,1430491383383395.0,0.0,1430491383383395.0,1430491383383395.0,4
177.8.31.125-131.202.240.87-6881-61009-17,177.8.31.125,6881,131.202.240.87,61009,17,01/05/2015 11:44:07 AM,283,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1385159.0106007068,7067.137809187279,283.0,0.0,283.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3533.56890459364,3533.56890459364,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491447760801.0,0.0,1430491447760801.0,1430491447760801.0,4
131.202.240.150-131.202.244.3-23114-53-17,131.202.240.150,23114,131.202.244.3,53,17,02/04/2015 09:39:35 AM,346,1,1,36.0,164.0,36.0,36.0,36.0,0.0,164.0,164.0,164.0,0.0,578034.682080925,5780.346820809248,346.0,0.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2890.173410404624,2890.173410404624,36.0,164.0,78.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,118.0,36.0,164.0,0,0,0,0,0,0,0,18,0,82,0,0,0,8,0.0,0.0,0.0,0.0,1427978375159559.0,0.0,1427978375159559.0,1427978375159559.0,4
131.202.240.242-131.202.240.87-52853-6066-6,131.202.240.242,52853,131.202.240.87,6066,6,01/05/2015 01:24:33 PM,436,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6880.733944954129,218.0,281.4284989122459,417.0,19.0,436.0,218.0,281.4284989122459,417.0,19.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,6880.733944954129,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497473839782.0,0.0,1430497473839782.0,1430497473839782.0,4
131.202.240.242-131.202.240.87-52889-6103-6,131.202.240.242,52889,131.202.240.87,6103,6,01/05/2015 01:25:07 PM,8124,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11078.286558345644,91.28089887640449,134.09257222700876,520.0,11.0,8124.0,91.28089887640449,134.09257222700876,520.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1800,0,11078.286558345644,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497507057612.0,0.0,1430497507057612.0,1430497507057612.0,4
131.202.240.150-131.202.244.3-17079-53-17,131.202.240.150,17079,131.202.244.3,53,17,02/04/2015 09:39:47 AM,401,1,1,47.0,394.0,47.0,47.0,47.0,0.0,394.0,394.0,394.0,0.0,1099750.6234413965,4987.531172069826,401.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2493.765586034913,2493.765586034913,47.0,394.0,162.66666666666669,200.34054340880016,40136.333333333336,0,0,0,0,0,0,0,0,1.0,244.0,47.0,394.0,0,0,0,0,0,0,0,23,0,197,0,0,0,8,0.0,0.0,0.0,0.0,1427978387008429.0,0.0,1427978387008429.0,1427978387008429.0,4
92.126.88.69-131.202.240.87-40356-61009-17,92.126.88.69,40356,131.202.240.87,61009,17,01/05/2015 11:37:13 AM,298,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1315436.2416107384,6711.4093959731545,298.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3355.7046979865772,3355.7046979865772,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491033420573.0,0.0,1430491033420573.0,1430491033420573.0,4
131.202.240.87-41.221.68.56-61009-64813-17,131.202.240.87,61009,41.221.68.56,64813,17,01/05/2015 11:39:55 AM,64314031,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.190185995339027,0.062194826506831766,21438010.333333336,36586647.587520346,63684632.0,314607.0,63999424.0,63999424.0,0.0,63999424.0,63999424.0,63999239.0,63999239.0,0.0,63999239.0,63999239.0,0,0,0,0,16,16,0.031097413253415883,0.031097413253415883,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,314792.0,0.0,314792.0,314792.0,715245629565495.5,1011509979695936.0,1430491195446359.0,63684632.0,4
93.100.6.7-131.202.240.87-6881-61009-17,93.100.6.7,6881,131.202.240.87,61009,17,01/05/2015 11:43:45 AM,317,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1223974.76340694,6309.148264984227,317.0,0.0,317.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3154.5741324921137,3154.5741324921137,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491425912705.0,0.0,1430491425912705.0,1430491425912705.0,4
122.34.25.17-131.202.240.87-62470-61009-17,122.34.25.17,62470,131.202.240.87,61009,17,01/05/2015 11:46:58 AM,288,1,1,106.0,337.0,106.0,106.0,106.0,0.0,337.0,337.0,337.0,0.0,1538194.4444444443,6944.444444444444,288.0,0.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3472.222222222222,3472.222222222222,106.0,337.0,183.0,133.36791218280356,17787.0,0,0,0,0,0,0,0,0,1.0,274.5,106.0,337.0,0,0,0,0,0,0,0,53,0,168,0,0,0,8,0.0,0.0,0.0,0.0,1430491618385550.0,0.0,1430491618385550.0,1430491618385550.0,4
131.202.240.87-131.202.240.242-38038-22-6,131.202.240.87,38038,131.202.240.242,22,6,04/05/2015 03:14:31 PM,1682,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,25564.80380499405,2972.651605231867,420.5,410.454625994153,901.0,67.0,781.0,390.5,423.55696193074203,690.0,91.0,1059.0,1059.0,0.0,1059.0,1059.0,0,0,0,0,72,52,1783.5909631391205,1189.0606420927468,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430763271333685.0,0.0,1430763271333685.0,1430763271333685.0,4
131.202.240.87-131.202.240.242-42132-22-6,131.202.240.87,42132,131.202.240.242,22,6,04/05/2015 01:21:13 PM,1101,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,39055.404178019984,4541.326067211626,275.25,204.75412083765252,581.0,146.0,520.0,260.0,161.22034611053283,374.0,146.0,916.0,916.0,0.0,916.0,916.0,0,0,0,0,72,52,2724.7956403269754,1816.5304268846505,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430756473258844.0,0.0,1430756473258844.0,1430756473258844.0,4
131.202.240.150-131.202.244.5-30298-53-17,131.202.240.150,30298,131.202.244.5,53,17,02/04/2015 09:21:03 AM,359,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,334261.83844011143,5571.030640668524,359.0,0.0,359.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2785.515320334262,2785.515320334262,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427977263124493.0,0.0,1427977263124493.0,1427977263124493.0,4
131.202.240.87-131.202.240.242-6088-52874-6,131.202.240.87,6088,131.202.240.242,52874,6,01/05/2015 01:24:54 PM,2087,5,5,473.0,1184.0,422.0,0.0,94.6,183.98315140251296,1047.0,0.0,236.8,456.78408466145135,793962.6257786297,4791.566842357452,231.88888888888889,272.06775095757143,898.0,22.0,1557.0,389.25,437.5975129423536,1009.0,26.0,1768.0,442.0,466.73404275525763,1101.0,22.0,0,0,0,0,112,112,2395.783421178726,2395.783421178726,0.0,1047.0,150.63636363636363,323.3447920493765,104551.85454545454,1,2,0,5,9,0,0,0,1.0,165.7,94.6,236.8,0,0,0,1657,5,1073882,0,47,0,118,65535,256,3,20,0.0,0.0,0.0,0.0,1430497494075733.0,0.0,1430497494075733.0,1430497494075733.0,4
131.202.240.87-5.178.64.112-61009-65397-17,131.202.240.87,61009,5.178.64.112,65397,17,01/05/2015 11:37:21 AM,431441,1,1,103.0,287.0,103.0,103.0,103.0,0.0,287.0,287.0,287.0,0.0,903.9474690629773,4.635628046476806,431441.0,0.0,431441.0,431441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.3178140232384035,2.3178140232384035,103.0,287.0,164.33333333333334,106.23244953089115,11285.333333333336,0,0,0,0,0,0,0,0,1.0,246.5,103.0,287.0,0,0,0,0,0,0,0,51,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491041457268.0,0.0,1430491041457268.0,1430491041457268.0,4
131.202.240.87-131.202.240.242-6088-52874-6,131.202.240.87,6088,131.202.240.242,52874,6,01/05/2015 01:24:59 PM,1920,5,5,473.0,1184.0,422.0,0.0,94.6,183.98315140251296,1047.0,0.0,236.8,456.78408466145135,863020.8333333333,5208.333333333333,213.33333333333337,182.91733105422244,641.0,29.0,1613.0,403.25,228.7682597448052,641.0,114.0,1740.0,435.0,437.06368719749145,1048.0,35.0,0,0,0,0,112,112,2604.1666666666665,2604.1666666666665,0.0,1047.0,150.63636363636363,323.3447920493765,104551.85454545454,1,2,0,5,9,0,0,0,1.0,165.7,94.6,236.8,0,0,0,1657,5,1834994,0,47,0,118,65535,256,3,20,0.0,0.0,0.0,0.0,1430497499382576.0,0.0,1430497499382576.0,1430497499382576.0,4
131.202.240.87-5.39.77.103-61009-49999-17,131.202.240.87,61009,5.39.77.103,49999,17,01/05/2015 11:37:47 AM,64072308,2,1,206.0,268.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,7.397891769405277,0.04682209980636252,32036154.0,45143159.20777269,63957188.0,115120.0,63957188.0,63957188.0,0.0,63957188.0,63957188.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.03121473320424168,0.01560736660212084,103.0,268.0,144.25,82.5,6806.25,0,0,0,0,0,0,0,0,0.0,192.33333333333331,103.0,268.0,0,0,0,0,0,0,0,68,0,89,0,0,1,8,0.0,0.0,0.0,0.0,715245565736389.0,1011509889042495.8,1430491067515590.0,63957188.0,4
123.195.106.22-131.202.240.87-45195-61009-17,123.195.106.22,45195,131.202.240.87,61009,17,01/05/2015 11:45:56 AM,317,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1223974.76340694,6309.148264984227,317.0,0.0,317.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3154.5741324921137,3154.5741324921137,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491556178997.0,0.0,1430491556178997.0,1430491556178997.0,4
131.202.240.87-131.202.240.242-4526-50620-6,131.202.240.87,4526,131.202.240.242,50620,6,01/05/2015 11:44:44 AM,25916914,43391,85959,644.0,122420771.0,422.0,0.0,0.014841787467447088,2.1966915656797403,1460.0,0.0,1424.1763049826095,167.74475522317775,4723610.804897528,4990.949153900036,200.36423938337435,5227.1437692218215,574331.0,10.0,25916874.0,597.3006222631889,9029.001804122603,574460.0,21.0,25916467.0,301.5015123665064,6876.731212172629,620167.0,13.0,0,0,0,0,871804,1719192,1674.2348259518867,3316.71432794815,0.0,1460.0,946.4280523536697,686.1860867411864,470851.3456371829,1,2,0,3786,129349,0,0,0,1.0,946.4353691534596,0.014841787467447166,1424.1763049826081,0,0,0,122421415,85960,4723745,0,0,0,946,65535,255,4,20,0.0,0.0,0.0,0.0,1430491484455911.0,0.0,1430491484455911.0,1430491484455911.0,4
107.204.73.131-131.202.240.87-25372-61009-17,107.204.73.131,25372,131.202.240.87,61009,17,01/05/2015 11:37:25 AM,313,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,1357827.4760383386,6389.776357827475,313.0,0.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3194.8881789137376,3194.8881789137376,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1430491045086809.0,0.0,1430491045086809.0,1430491045086809.0,4
131.202.240.87-80.98.240.136-61009-11895-17,131.202.240.87,61009,80.98.240.136,11895,17,01/05/2015 11:47:23 AM,169696,1,1,103.0,79.0,103.0,103.0,103.0,0.0,79.0,79.0,79.0,0.0,1072.506128606449,11.785781633037901,169696.0,0.0,169696.0,169696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.8928908165189515,5.8928908165189515,79.0,103.0,95.0,13.85640646055102,192.0,0,0,0,0,0,0,0,0,1.0,142.5,103.0,79.0,0,0,0,0,0,0,0,51,0,39,0,0,0,8,0.0,0.0,0.0,0.0,1430491643959371.0,0.0,1430491643959371.0,1430491643959371.0,4
131.202.240.150-131.202.244.5-48442-53-17,131.202.240.150,48442,131.202.244.5,53,17,02/04/2015 09:17:49 AM,297,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,404040.404040404,6734.0067340067335,297.0,0.0,297.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3367.0033670033667,3367.0033670033667,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427977069893109.0,0.0,1427977069893109.0,1427977069893109.0,4
131.202.240.150-131.202.244.5-57302-53-17,131.202.240.150,57302,131.202.244.5,53,17,02/04/2015 09:08:07 AM,389,1,1,35.0,163.0,35.0,35.0,35.0,0.0,163.0,163.0,163.0,0.0,508997.4293059126,5141.388174807198,389.0,0.0,389.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2570.694087403599,2570.694087403599,35.0,163.0,77.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,35.0,163.0,0,0,0,0,0,0,0,17,0,81,0,0,0,8,0.0,0.0,0.0,0.0,1427976487947559.0,0.0,1427976487947559.0,1427976487947559.0,4
131.202.240.87-74.50.177.52-61009-39379-17,131.202.240.87,61009,74.50.177.52,39379,17,01/05/2015 11:37:47 AM,64019320,2,1,206.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,7.732040890156284,0.046860853879735063,32009660.0,45195345.10243782,63967595.0,51725.0,63967595.0,63967595.0,0.0,63967595.0,63967595.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.031240569253156707,0.015620284626578353,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,103.0,289.0,0,0,0,0,0,0,0,68,0,96,0,0,1,8,0.0,0.0,0.0,0.0,715245565747693.0,1011509889043764.2,1430491067527791.0,63967595.0,4
131.202.240.87-83.226.132.22-61009-6881-17,131.202.240.87,61009,83.226.132.22,6881,17,01/05/2015 11:46:21 AM,90736178,3,3,276.0,645.0,103.0,70.0,92.0,19.05255888325765,289.0,67.0,215.0,128.1717597600969,10.150306308912416,0.06612577399942943,18147235.6,27921726.102613736,63709980.0,178.0,90736178.0,45368089.0,26326057.810905,63983423.0,26752755.0,90462557.0,45231278.5,26389227.195202302,63891280.0,26571277.0,0,0,0,0,24,24,0.03306288699971471,0.03306288699971471,67.0,289.0,146.28571428571428,98.7095305863189,9743.57142857143,0,0,0,0,0,0,0,0,1.0,170.66666666666666,92.0,215.0,0,0,0,0,0,0,0,46,0,107,0,0,2,8,227371.5,65154.94013887205,273443.0,181300.0,476830557379033.0,825894673796010.2,1430491581855842.0,26571277.0,4
