Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.70-224.0.0.252-54812-5355-17,131.202.240.70,54812,224.0.0.252,5355,17,25/05/2015 01:59:59 PM,408846,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.6199840526751,4.891817456939777,408846.0,0.0,408846.0,408846.0,408846.0,408846.0,0.0,408846.0,408846.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.891817456939777,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573199395800.0,0.0,1432573199395800.0,1432573199395800.0,1
10.0.2.15-74.125.71.16-51261-465-6,10.0.2.15,51261,74.125.71.16,465,6,05/06/2015 04:29:12 PM,12803,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,2421.307506053269,234.32008123096145,6401.5,8954.093170165252,12733.0,70.0,12803.0,6401.5,8954.093170165252,12733.0,70.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,234.32008123096145,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,31088,0,1,20,0.0,0.0,0.0,0.0,1433532552354690.0,0.0,1433532552354690.0,1433532552354690.0,1
131.202.240.102-224.0.0.252-60542-5355-17,131.202.240.102,60542,224.0.0.252,5355,17,25/05/2015 02:01:39 PM,410447,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.20019880764143,4.872736309438246,410447.0,0.0,410447.0,410447.0,410447.0,410447.0,0.0,410447.0,410447.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872736309438246,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573299238233.0,0.0,1432573299238233.0,1432573299238233.0,1
131.202.240.102-224.0.0.252-56078-5355-17,131.202.240.102,56078,224.0.0.252,5355,17,25/05/2015 02:02:20 PM,410490,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.18896928061585,4.872225876391629,410490.0,0.0,410490.0,410490.0,410490.0,410490.0,0.0,410490.0,410490.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872225876391629,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573340672152.0,0.0,1432573340672152.0,1432573340672152.0,1
10.0.2.15-74.125.207.16-42898-465-6,10.0.2.15,42898,74.125.207.16,465,6,05/06/2015 04:34:53 PM,2753381,13,21,1333.0,884.0,517.0,0.0,102.53846153846158,162.44569112199488,239.0,0.0,42.0952380952381,61.82144026299029,805.1918713755923,12.348454500121848,83435.78787878786,214317.15714723442,1020218.0,20.0,2702302.0,225191.83333333337,321373.5870548716,1028138.0,627.0,2699087.0,134954.35,264820.93516290444,1020218.0,592.0,0,0,0,0,280,424,4.7214678971054145,7.626986603016436,0.0,517.0,63.342857142857135,112.00917579459671,12546.055462184873,1,2,0,19,33,0,0,0,1.0,65.20588235294117,102.53846153846152,42.095238095238095,0,0,0,2015,16,1244,0,39,0,26,29200,65535,10,20,0.0,0.0,0.0,0.0,1433532893913515.0,0.0,1433532893913515.0,1433532893913515.0,1
131.202.240.70-224.0.0.252-50364-5355-17,131.202.240.70,50364,224.0.0.252,5355,17,25/05/2015 02:01:48 PM,422920,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.03858885841294,4.729026766291497,422920.0,0.0,422920.0,422920.0,422920.0,422920.0,0.0,422920.0,422920.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.729026766291497,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573308132638.0,0.0,1432573308132638.0,1432573308132638.0,1
131.202.240.102-224.0.0.252-63900-5355-17,131.202.240.102,63900,224.0.0.252,5355,17,25/05/2015 01:57:09 PM,437212,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,100.6376769164616,4.5744398598391625,437212.0,0.0,437212.0,437212.0,437212.0,437212.0,0.0,437212.0,437212.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.5744398598391625,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573029332406.0,0.0,1432573029332406.0,1432573029332406.0,1
131.202.240.79-224.0.0.252-53503-5355-17,131.202.240.79,53503,224.0.0.252,5355,17,25/05/2015 01:58:19 PM,409532,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.43971167088286,4.883623257767403,409532.0,0.0,409532.0,409532.0,409532.0,409532.0,0.0,409532.0,409532.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.883623257767403,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573099489633.0,0.0,1432573099489633.0,1432573099489633.0,1
24.140.134.21-10.0.2.15-45411-56931-6,24.140.134.21,45411,10.0.2.15,56931,6,05/06/2015 03:23:45 PM,72946,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.417541743207305,72946.0,0.0,72946.0,72946.0,72946.0,72946.0,0.0,72946.0,72946.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,27.417541743207305,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433528625725997.0,0.0,1433528625725997.0,1433528625725997.0,1
10.0.2.15-69.51.239.202-49539-44824-17,10.0.2.15,49539,69.51.239.202,44824,17,05/06/2015 03:48:11 PM,19562105,2,2,42.0,42.0,21.0,21.0,21.0,0.0,21.0,21.0,21.0,0.0,4.2940164159225205,0.20447697218678665,6520701.666666666,11160781.44001666,19408062.0,76737.0,19485368.0,19485368.0,0.0,19485368.0,19485368.0,19484799.0,19484799.0,0.0,19484799.0,19484799.0,0,0,0,0,16,16,0.10223848609339332,0.10223848609339332,21.0,21.0,21.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,26.25,21.0,21.0,0,0,0,0,0,0,0,10,0,10,0,0,1,8,77306.0,0.0,77306.0,77306.0,716765055475306.5,1013658835041137.8,1433530091542551.0,19408062.0,1
131.202.240.70-224.0.0.252-59147-5355-17,131.202.240.70,59147,224.0.0.252,5355,17,25/05/2015 02:00:18 PM,422627,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.1107170152404,4.732305318874563,422627.0,0.0,422627.0,422627.0,422627.0,422627.0,0.0,422627.0,422627.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.732305318874563,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573218675009.0,0.0,1432573218675009.0,1432573218675009.0,1
10.0.2.15-74.125.207.16-42921-465-6,10.0.2.15,42921,74.125.207.16,465,6,05/06/2015 04:45:55 PM,245,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,126530.61224489794,8163.265306122449,245.0,0.0,245.0,245.0,245.0,245.0,0.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,8163.265306122449,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,31088,0,0,20,0.0,0.0,0.0,0.0,1433533555365397.0,0.0,1433533555365397.0,1433533555365397.0,1
131.202.242.93-224.0.0.252-59955-5355-17,131.202.242.93,59955,224.0.0.252,5355,17,25/05/2015 02:00:48 PM,410781,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.11303589990773,4.868774359086715,410781.0,0.0,410781.0,410781.0,410781.0,410781.0,0.0,410781.0,410781.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868774359086715,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573248229034.0,0.0,1432573248229034.0,1432573248229034.0,1
131.202.240.66-224.0.0.252-55671-5355-17,131.202.240.66,55671,224.0.0.252,5355,17,25/05/2015 01:58:41 PM,411560,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.91029254543687,4.859558752065314,411560.0,0.0,411560.0,411560.0,411560.0,411560.0,0.0,411560.0,411560.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.859558752065314,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573121386659.0,0.0,1432573121386659.0,1432573121386659.0,1
131.202.240.102-224.0.0.252-64015-5355-17,131.202.240.102,64015,224.0.0.252,5355,17,25/05/2015 02:01:10 PM,410520,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.18113612004288,4.871869823638312,410520.0,0.0,410520.0,410520.0,410520.0,410520.0,0.0,410520.0,410520.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871869823638312,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573270718427.0,0.0,1432573270718427.0,1432573270718427.0,1
10.0.2.15-204.83.155.169-15685-32620-17,10.0.2.15,15685,204.83.155.169,32620,17,05/06/2015 04:23:40 PM,19687288,4,2,92.0,44.0,26.0,20.0,23.0,2.449489742783178,22.0,22.0,22.0,0.0,6.908010895152242,0.30476518655083423,3937457.6,8648671.328200927,19408255.0,457.0,19635670.0,6545223.333333332,11140287.851712016,19408255.0,457.0,19633571.0,19633571.0,0.0,19633571.0,19633571.0,0,0,0,0,32,16,0.2031767910338895,0.10158839551694476,20.0,26.0,22.714285714285715,1.799470821684875,3.238095238095239,0,0,0,0,0,0,0,0,0.0,26.5,23.0,22.0,0,0,0,91,4,400,0,15,0,7,0,0,3,8,227415.0,0.0,227415.0,227415.0,716766119918329.5,1013660340390624.4,1433532220428404.0,19408255.0,1
131.202.240.87-173.194.196.16-10779-465-6,131.202.240.87,10779,173.194.196.16,465,6,25/05/2015 01:56:19 PM,2303,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,13460.703430308296,1302.648719062093,1151.5,1386.6363979068194,2132.0,171.0,2303.0,1151.5,1386.6363979068194,2132.0,171.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,1302.648719062093,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,16315,0,1,20,0.0,0.0,0.0,0.0,1432572979975450.0,0.0,1432572979975450.0,1432572979975450.0,1
131.202.240.242-224.0.0.252-59652-5355-17,131.202.240.242,59652,224.0.0.252,5355,17,25/05/2015 01:55:08 PM,410412,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2093408574798,4.873151857158173,410412.0,0.0,410412.0,410412.0,410412.0,410412.0,0.0,410412.0,410412.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873151857158173,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572908746219.0,0.0,1432572908746219.0,1432572908746219.0,1
10.0.2.15-64.233.167.16-58410-993-6,10.0.2.15,58410,64.233.167.16,993,6,05/06/2015 04:38:00 PM,3923079,20,28,1377.0,2718.0,517.0,0.0,68.85000000000001,115.00127001587052,804.0,0.0,97.07142857142858,169.9200091920005,1043.8229767996006,12.235287640141838,83469.76595744681,194086.03042624673,1170342.0,46.0,3923079.0,206477.84210526317,265565.65040959965,1171961.0,46.0,3798983.0,140703.07407407407,241336.69954059648,1170342.0,828.0,0,0,0,0,420,564,5.098036516725767,7.137251123416072,0.0,804.0,83.57142857142857,147.709455802035,21818.08333333333,1,2,0,29,47,0,0,0,1.0,85.3125,68.85,97.07142857142857,0,0,0,2047,14,1551,0,28,0,56,29200,65535,14,20,0.0,0.0,0.0,0.0,1433533080111014.0,0.0,1433533080111014.0,1433533080111014.0,1
131.202.240.102-224.0.0.252-51773-5355-17,131.202.240.102,51773,224.0.0.252,5355,17,25/05/2015 02:02:07 PM,421763,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.32399238434857,4.741999653834025,421763.0,0.0,421763.0,421763.0,421763.0,421763.0,0.0,421763.0,421763.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.741999653834025,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573327772525.0,0.0,1432573327772525.0,1432573327772525.0,1
131.202.240.102-224.0.0.252-59591-5355-17,131.202.240.102,59591,224.0.0.252,5355,17,25/05/2015 01:57:35 PM,415506,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.89498105923863,4.813408229965392,415506.0,0.0,415506.0,415506.0,415506.0,415506.0,0.0,415506.0,415506.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.813408229965392,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573055145416.0,0.0,1432573055145416.0,1432573055145416.0,1
131.202.240.87-224.0.0.252-59120-5355-17,131.202.240.87,59120,224.0.0.252,5355,17,25/05/2015 01:56:41 PM,416579,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.62222291570149,4.801010132531885,416579.0,0.0,416579.0,416579.0,416579.0,416579.0,0.0,416579.0,416579.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.801010132531885,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573001490184.0,0.0,1432573001490184.0,1432573001490184.0,1
131.202.240.242-173.194.196.16-5477-465-6,131.202.240.242,5477,173.194.196.16,465,6,25/05/2015 01:53:29 PM,23820,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,1301.4273719563394,125.94458438287151,11910.0,16701.862171626253,23720.0,100.0,23820.0,11910.0,16701.862171626253,23720.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,125.94458438287151,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,16319,0,1,20,0.0,0.0,0.0,0.0,1432572809736883.0,0.0,1432572809736883.0,1432572809736883.0,1
131.202.240.157-131.202.243.255-137-137-17,131.202.240.157,137,131.202.243.255,137,17,25/05/2015 01:58:46 PM,115939698,60,0,3000.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,25.87552022086516,0.5175104044173032,1965079.627118644,1757691.289397239,4493994.0,763331.0,115939698.0,1965079.627118644,1757691.289397239,4493994.0,763331.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,480,0,0.5175104044173032,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,50.83333333333334,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,59,8,0.0,0.0,0.0,0.0,1432573126940665.0,0.0,1432573126940665.0,1432573126940665.0,1
131.202.240.102-224.0.0.252-60279-5355-17,131.202.240.102,60279,224.0.0.252,5355,17,25/05/2015 02:02:15 PM,410583,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.16469020880066,4.871122282218212,410583.0,0.0,410583.0,410583.0,410583.0,410583.0,0.0,410583.0,410583.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871122282218212,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573335842131.0,0.0,1432573335842131.0,1432573335842131.0,1
10.0.2.15-198.7.63.141-17287-53-17,10.0.2.15,17287,198.7.63.141,53,17,05/06/2015 03:17:57 PM,61876,1,1,37.0,240.0,37.0,37.0,37.0,0.0,240.0,240.0,240.0,0.0,4476.695326136143,32.322709936001026,61876.0,0.0,61876.0,61876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,16.161354968000513,16.161354968000513,37.0,240.0,104.66666666666669,117.20210464549405,13736.333333333336,0,0,0,0,0,0,0,0,1.0,157.0,37.0,240.0,0,0,0,0,0,0,0,18,0,120,0,0,0,8,0.0,0.0,0.0,0.0,1433528277924297.0,0.0,1433528277924297.0,1433528277924297.0,1
74.125.202.16-131.202.240.87-993-10773-6,74.125.202.16,993,131.202.240.87,10773,6,25/05/2015 01:58:02 PM,141447,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.209357568559252,70723.5,43906.381364216286,101770.0,39677.0,141447.0,70723.5,43906.381364216286,101770.0,39677.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,21.209357568559252,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,367,0,0,20,0.0,0.0,0.0,0.0,1432573082224968.0,0.0,1432573082224968.0,1432573082224968.0,1
10.0.2.15-74.125.207.16-48985-465-6,10.0.2.15,48985,74.125.207.16,465,6,05/06/2015 04:35:30 PM,33,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,939393.9393939392,60606.06060606059,33.0,0.0,33.0,33.0,33.0,33.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,60606.06060606059,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,31088,0,0,20,0.0,0.0,0.0,0.0,1433532930663408.0,0.0,1433532930663408.0,1433532930663408.0,1
10.0.2.15-111.221.77.158-49539-40010-17,10.0.2.15,49539,111.221.77.158,40010,17,05/06/2015 04:23:38 PM,244416,1,1,22.0,98.0,22.0,22.0,22.0,0.0,98.0,98.0,98.0,0.0,490.9662215239592,8.182770358732652,244416.0,0.0,244416.0,244416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.091385179366326,4.091385179366326,22.0,98.0,47.33333333333333,43.878620458411554,1925.333333333333,0,0,0,0,0,0,0,0,1.0,71.0,22.0,98.0,0,0,0,0,0,0,0,11,0,49,0,0,0,8,0.0,0.0,0.0,0.0,1433532218677314.0,0.0,1433532218677314.0,1433532218677314.0,1
131.202.240.102-224.0.0.252-49515-5355-17,131.202.240.102,49515,224.0.0.252,5355,17,25/05/2015 01:58:17 PM,434740,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,101.20991857202006,4.6004508441827285,434740.0,0.0,434740.0,434740.0,434740.0,434740.0,0.0,434740.0,434740.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.6004508441827285,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573097807403.0,0.0,1432573097807403.0,1432573097807403.0,1
131.202.240.185-224.0.0.252-62803-5355-17,131.202.240.185,62803,224.0.0.252,5355,17,25/05/2015 01:53:03 PM,410862,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.091918941153,4.867814497325137,410862.0,0.0,410862.0,410862.0,410862.0,410862.0,0.0,410862.0,410862.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867814497325137,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572783922111.0,0.0,1432572783922111.0,1432572783922111.0,1
131.202.240.185-224.0.0.252-62708-5355-17,131.202.240.185,62708,224.0.0.252,5355,17,25/05/2015 01:55:51 PM,411327,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.97085287374763,4.862311494261257,411327.0,0.0,411327.0,411327.0,411327.0,411327.0,0.0,411327.0,411327.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862311494261257,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572951433263.0,0.0,1432572951433263.0,1432572951433263.0,1
74.125.69.16-131.202.240.87-993-10743-6,74.125.69.16,993,131.202.240.87,10743,6,25/05/2015 01:55:08 PM,89101925,107,63,5324.0,1444.0,483.0,0.0,49.75700934579438,78.40110236054701,43.0,0.0,22.920634920634924,20.0654586752568,75.95795489266928,1.907927353982532,527230.325443787,3712022.510741544,45079692.0,15.0,89086861.0,840442.0849056601,4670954.249828589,45105296.0,22.0,89075895.0,1436707.9838709673,6053193.019616396,45084703.0,137.0,1,0,0,0,2140,1260,1.20087192280077,0.7070554311817618,0.0,483.0,39.865497076023395,64.40487314558206,4147.98768489852,0,0,0,107,170,0,0,0,0.0,40.1,49.7570093457944,22.920634920634924,0,0,0,1128,17,774,0,31,0,8,352,65465,70,20,1567435.5,862394.0152967591,2678910.0,572978.0,286514596720227.4,640666072752301.1,1432572908361804.0,10029719.0,1
131.202.243.19-255.255.255.255-17500-17500-17,131.202.243.19,17500,255.255.255.255,17500,17,25/05/2015 01:57:05 PM,90277344,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.582796055674833,0.04430790520376851,30092448.0,1906.7451324180688,30093860.0,30090279.0,90277344.0,30092448.0,1906.7451324180688,30093860.0,30090279.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04430790520376851,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143278823392.5,716286497461889.0,1432573025016226.0,30090279.0,1
131.202.240.65-255.255.255.255-17500-17500-17,131.202.240.65,17500,255.255.255.255,17500,17,25/05/2015 01:52:40 PM,90174517,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.589162179820714,0.04435842999857709,30058172.33333333,631.815110086276,30058887.0,30057688.0,90174517.0,30058172.33333333,631.815110086276,30058887.0,30057688.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04435842999857709,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143212792587.0,716286365468829.2,1432572760995831.0,30057688.0,1
131.202.240.251-224.0.0.251-5353-5353-17,131.202.240.251,5353,224.0.0.251,5353,17,25/05/2015 01:54:46 PM,118235370,33,0,1466.0,0.0,64.0,42.0,44.42424242424241,3.6317205205513727,0.0,0.0,0.0,0.0,12.398997017559127,0.2791042984853009,3694855.3125,3925634.946701048,12461369.0,487147.0,118235370.0,3694855.3125,3925634.946701048,12461369.0,487147.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,264,0,0.2791042984853009,0.0,42.0,64.0,44.41176470588234,3.577011170328654,12.795008912655964,0,0,0,0,0,0,0,0,0.0,45.75757575757576,44.42424242424242,0.0,0,0,0,330,7,94,1,44,0,0,0,0,32,8,4684051.125,5585330.337337301,18461724.0,2001012.0,159174774169583.44,477524292222640.0,1432572886763290.0,8734373.0,1
