Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.83-224.0.0.252-63910-5355-17,131.202.240.83,63910,224.0.0.252,5355,17,25/05/2015 01:59:35 PM,410242,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25376728857599,4.875171240389818,410242.0,0.0,410242.0,410242.0,410242.0,410242.0,0.0,410242.0,410242.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875171240389818,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573175318395.0,0.0,1432573175318395.0,1432573175318395.0,1
131.202.243.49-224.0.0.252-56937-5355-17,131.202.243.49,56937,224.0.0.252,5355,17,25/05/2015 02:01:48 PM,420424,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.65625178391339,4.757102353814244,420424.0,0.0,420424.0,420424.0,420424.0,420424.0,0.0,420424.0,420424.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.757102353814244,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573308063348.0,0.0,1432573308063348.0,1432573308063348.0,1
131.202.240.87-198.7.63.141-55645-53-17,131.202.240.87,55645,198.7.63.141,53,17,25/05/2015 02:01:36 PM,57798,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,1972.386587771203,34.60327346967023,57798.0,0.0,57798.0,57798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,17.301636734835114,17.301636734835114,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1432573296937491.0,0.0,1432573296937491.0,1432573296937491.0,1
10.0.2.15-74.125.207.16-48938-465-6,10.0.2.15,48938,74.125.207.16,465,6,05/06/2015 03:15:22 PM,1356969,16,21,1826.0,891.0,896.0,0.0,114.125,242.94879433054749,240.0,0.0,42.428571428571416,62.14866967890096,2002.2564995957905,27.26665089622534,37693.58333333333,88234.01299413963,494432.0,25.0,1306757.0,87117.13333333332,124838.463781839,498068.0,397.0,1303789.0,65189.45,111965.92273049917,494432.0,170.0,0,0,0,0,340,424,11.790984171340686,15.47566672488465,0.0,896.0,71.50000000000001,165.58997717416514,27420.040540540544,1,2,0,19,36,0,0,0,1.0,73.43243243243244,114.125,42.42857142857143,0,0,0,2717,19,2087,0,49,0,24,29200,65535,10,20,0.0,0.0,0.0,0.0,1433528122621531.0,0.0,1433528122621531.0,1433528122621531.0,1
10.0.2.15-74.125.207.16-49013-465-6,10.0.2.15,49013,74.125.207.16,465,6,05/06/2015 04:40:03 PM,64,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,484375.0,31250.0,64.0,0.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,31250.0,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,31088,0,0,20,0.0,0.0,0.0,0.0,1433533203103070.0,0.0,1433533203103070.0,1433533203103070.0,1
131.202.240.66-224.0.0.252-54978-5355-17,131.202.240.66,54978,224.0.0.252,5355,17,25/05/2015 01:55:35 PM,410250,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2516758074345,4.875076173065204,410250.0,0.0,410250.0,410250.0,410250.0,410250.0,0.0,410250.0,410250.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875076173065204,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572935967672.0,0.0,1432572935967672.0,1432572935967672.0,1
10.0.2.15-74.125.207.16-42853-465-6,10.0.2.15,42853,74.125.207.16,465,6,05/06/2015 03:17:21 PM,3074119,14,20,1289.0,878.0,517.0,0.0,92.07142857142858,157.89844072193236,239.0,0.0,43.90000000000001,62.48949385380924,704.9174088576273,11.060079326792488,93155.12121212119,242901.59480869997,1176637.0,80.0,3014314.0,231870.3076923077,358869.7461258018,1177009.0,381.0,3020865.0,158992.8947368421,306568.3535869094,1176637.0,986.0,0,0,0,0,300,404,4.554150311032203,6.505929015760287,0.0,517.0,61.914285714285704,111.3242142225532,12393.08067226891,1,2,0,18,33,0,0,0,1.0,63.735294117647065,92.07142857142857,43.9,0,0,0,1967,15,1103,0,37,0,25,29200,65535,9,20,0.0,0.0,0.0,0.0,1433528241911176.0,0.0,1433528241911176.0,1433528241911176.0,1
10.0.2.15-4.53.160.75-59653-123-17,10.0.2.15,59653,4.53.160.75,123,17,05/06/2015 03:48:20 PM,49300,1,1,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,1947.2616632860047,40.56795131845843,49300.0,0.0,49300.0,49300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,20.283975659229213,20.283975659229213,48.0,48.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,72.0,48.0,48.0,0,0,0,0,0,0,0,24,0,24,0,0,0,8,0.0,0.0,0.0,0.0,1433530100108073.0,0.0,1433530100108073.0,1433530100108073.0,1
131.202.240.70-224.0.0.252-57181-5355-17,131.202.240.70,57181,224.0.0.252,5355,17,25/05/2015 01:52:56 PM,423031,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.01128995274578,4.727785906942991,423031.0,0.0,423031.0,423031.0,423031.0,423031.0,0.0,423031.0,423031.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.727785906942991,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572776690337.0,0.0,1432572776690337.0,1432572776690337.0,1
131.202.240.185-224.0.0.252-60915-5355-17,131.202.240.185,60915,224.0.0.252,5355,17,25/05/2015 01:57:44 PM,411205,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.00258994905218,4.863754088593281,411205.0,0.0,411205.0,411205.0,411205.0,411205.0,0.0,411205.0,411205.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863754088593281,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573064225200.0,0.0,1432573064225200.0,1432573064225200.0,1
131.202.240.185-224.0.0.252-56323-5355-17,131.202.240.185,56323,224.0.0.252,5355,17,25/05/2015 02:02:19 PM,410445,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.20072116848786,4.872760053113084,410445.0,0.0,410445.0,410445.0,410445.0,410445.0,0.0,410445.0,410445.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872760053113084,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573339315166.0,0.0,1432573339315166.0,1432573339315166.0,1
10.0.2.15-111.221.74.12-15685-40021-17,10.0.2.15,15685,111.221.74.12,40021,17,05/06/2015 03:48:15 PM,264122,1,1,141.0,21.0,141.0,141.0,141.0,0.0,21.0,21.0,21.0,0.0,613.3529202414037,7.572258274585228,264122.0,0.0,264122.0,264122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.7861291372926154,3.7861291372926154,21.0,141.0,101.0,69.2820323027551,4800.0,0,0,0,0,0,0,0,0,1.0,151.5,141.0,21.0,0,0,0,0,0,0,0,70,0,10,0,0,0,8,0.0,0.0,0.0,0.0,1433530095161043.0,0.0,1433530095161043.0,1433530095161043.0,1
131.202.240.185-224.0.0.252-59417-5355-17,131.202.240.185,59417,224.0.0.252,5355,17,25/05/2015 01:57:51 PM,411899,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.82230352586436,4.855559251175652,411899.0,0.0,411899.0,411899.0,411899.0,411899.0,0.0,411899.0,411899.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.855559251175652,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573071070687.0,0.0,1432573071070687.0,1432573071070687.0,1
131.202.243.21-224.0.0.252-54343-5355-17,131.202.243.21,54343,224.0.0.252,5355,17,25/05/2015 01:55:19 PM,410335,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.22945885678774,4.87406631167217,410335.0,0.0,410335.0,410335.0,410335.0,410335.0,0.0,410335.0,410335.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87406631167217,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572919652182.0,0.0,1432572919652182.0,1432572919652182.0,1
131.202.240.70-224.0.0.252-64740-5355-17,131.202.240.70,64740,224.0.0.252,5355,17,25/05/2015 01:57:31 PM,412430,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.68477074897558,4.849307761317072,412430.0,0.0,412430.0,412430.0,412430.0,412430.0,0.0,412430.0,412430.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.849307761317072,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573051722411.0,0.0,1432573051722411.0,1432573051722411.0,1
10.0.2.15-74.125.207.16-42903-465-6,10.0.2.15,42903,74.125.207.16,465,6,05/06/2015 04:37:50 PM,2659457,12,20,1304.0,878.0,517.0,0.0,108.66666666666666,168.6978651227386,239.0,0.0,43.90000000000001,62.48949385380924,820.4682384411554,12.032531452849211,85788.93548387097,212163.25314325528,975641.0,50.0,2604182.0,236743.81818181818,316085.641017373,985529.0,697.0,2608679.0,137298.8947368421,260123.57699603192,975641.0,50.0,0,0,0,0,260,404,4.512199294818453,7.5203321580307545,0.0,517.0,66.12121212121212,115.00156454798712,13225.359848484852,1,2,0,18,31,0,0,0,1.0,68.1875,108.66666666666669,43.9,0,0,0,2182,18,837,0,40,0,27,29200,65535,9,20,0.0,0.0,0.0,0.0,1433533070382283.0,0.0,1433533070382283.0,1433533070382283.0,1
131.202.243.21-224.0.0.252-63040-5355-17,131.202.243.21,63040,224.0.0.252,5355,17,25/05/2015 02:02:31 PM,409824,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.36316077145314,4.880143671429686,409824.0,0.0,409824.0,409824.0,409824.0,409824.0,0.0,409824.0,409824.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.880143671429686,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573351722955.0,0.0,1432573351722955.0,1432573351722955.0,1
74.125.207.16-10.0.2.15-465-48939-6,74.125.207.16,465,10.0.2.15,48939,6,05/06/2015 03:15:49 PM,27,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74074.07407407407,27.0,0.0,27.0,27.0,27.0,27.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,74074.07407407407,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65535,0,0,20,0.0,0.0,0.0,0.0,1433528149869294.0,0.0,1433528149869294.0,1433528149869294.0,1
131.202.240.242-131.202.240.45-56587-161-17,131.202.240.242,56587,131.202.240.45,161,17,25/05/2015 02:01:10 PM,90034917,16,16,1248.0,1488.0,78.0,78.0,78.0,0.0,93.0,93.0,93.0,0.0,30.38821038731007,0.3554176653486558,2904352.161290323,9005966.892238809,29974613.0,42.0,90004937.0,6000329.133333333,12421745.358352255,30003682.0,42.0,90025224.0,6001681.6,12409216.70510351,29982930.0,7072.0,0,0,0,0,128,128,0.1777088326743279,0.1777088326743279,78.0,93.0,85.27272727272725,7.612788283838287,57.95454545454549,0,0,0,0,0,0,0,0,1.0,87.9375,78.0,93.0,0,0,0,684,8,22237,0,39,0,46,0,0,15,8,30964.0,1647.686559998594,32499.0,29223.0,358143340129008.5,716286620316764.4,1432573270604155.0,29967544.0,1
131.202.240.65-131.202.243.255-17500-17500-17,131.202.240.65,17500,131.202.243.255,17500,17,25/05/2015 01:58:48 PM,90215279,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.586636826784075,0.044338387514159326,30071759.66666667,19581.404043973285,30094334.0,30059363.0,90215279.0,30071759.66666667,19581.404043973285,30094334.0,30059363.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044338387514159326,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143304649119.5,716286549154719.6,1432573128381199.0,30059363.0,1
131.202.243.107-131.202.243.255-138-138-17,131.202.243.107,138,131.202.243.255,138,17,25/05/2015 01:52:56 PM,70263400,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,12.3819798074104,0.07116080349086437,17565850.0,32131086.67218766,65762480.0,1499556.0,70263400.0,17565850.0,32131086.67218766,65762480.0,1499556.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.07116080349086437,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716286421224369.5,1012981878436999.8,1432572776686259.0,65762480.0,1
131.202.240.185-224.0.0.252-50350-5355-17,131.202.240.185,50350,224.0.0.252,5355,17,25/05/2015 01:57:55 PM,411501,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.92562107990015,4.8602555036318265,411501.0,0.0,411501.0,411501.0,411501.0,411501.0,0.0,411501.0,411501.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8602555036318265,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573075902989.0,0.0,1432573075902989.0,1432573075902989.0,1
173.194.196.16-131.202.240.87-465-10777-6,173.194.196.16,465,131.202.240.87,10777,6,25/05/2015 01:56:07 PM,125,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,125.0,0.0,125.0,125.0,125.0,125.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1432572967414481.0,0.0,1432572967414481.0,1432572967414481.0,1
10.0.2.15-111.221.74.29-49539-443-17,10.0.2.15,49539,111.221.74.29,443,17,05/06/2015 03:48:09 PM,262748,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,167.46083699971075,7.6118562272595796,262748.0,0.0,262748.0,262748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3.8059281136297898,3.8059281136297898,18.0,26.0,20.666666666666668,4.618802153517006,21.33333333333333,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0.0,0.0,0.0,0.0,1433530089565696.0,0.0,1433530089565696.0,1433530089565696.0,1
131.202.240.70-224.0.0.252-58483-5355-17,131.202.240.70,58483,224.0.0.252,5355,17,25/05/2015 01:57:39 PM,411061,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04007434419708,4.865457924736232,411061.0,0.0,411061.0,411061.0,411061.0,411061.0,0.0,411061.0,411061.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865457924736232,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573059760647.0,0.0,1432573059760647.0,1432573059760647.0,1
131.202.240.102-224.0.0.252-51155-5355-17,131.202.240.102,51155,224.0.0.252,5355,17,25/05/2015 01:59:07 PM,429699,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.39725947698273,4.654420885317396,429699.0,0.0,429699.0,429699.0,429699.0,429699.0,0.0,429699.0,429699.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.654420885317396,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573147091936.0,0.0,1432573147091936.0,1432573147091936.0,1
131.202.240.186-224.0.0.252-60675-5355-17,131.202.240.186,60675,224.0.0.252,5355,17,25/05/2015 01:54:04 PM,412177,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.75025535146307,4.852284334157413,412177.0,0.0,412177.0,412177.0,412177.0,412177.0,0.0,412177.0,412177.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.852284334157413,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572844951538.0,0.0,1432572844951538.0,1432572844951538.0,1
131.202.240.242-173.194.196.16-5500-465-6,131.202.240.242,5500,173.194.196.16,465,6,25/05/2015 01:55:42 PM,22913,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,1352.943743726269,130.93003971544542,11456.5,15992.634070096145,22765.0,148.0,22913.0,11456.5,15992.634070096145,22765.0,148.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,130.93003971544542,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,16316,0,1,20,0.0,0.0,0.0,0.0,1432572942061460.0,0.0,1432572942061460.0,1432572942061460.0,1
10.0.2.15-137.116.224.167-56960-443-6,10.0.2.15,56960,137.116.224.167,443,6,05/06/2015 03:45:47 PM,103,2,0,37.0,0.0,37.0,0.0,18.5,26.162950903902264,0.0,0.0,0.0,0.0,359223.30097087385,19417.475728155343,103.0,0.0,103.0,103.0,103.0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,19417.475728155343,0.0,0.0,37.0,24.666666666666664,21.361959960016154,456.33333333333337,1,0,0,1,2,0,0,0,0.0,37.0,18.5,0.0,0,0,0,0,0,0,1,18,0,0,39760,0,0,20,0.0,0.0,0.0,0.0,1433529947861228.0,0.0,1433529947861228.0,1433529947861228.0,1
131.202.242.93-224.0.0.252-61630-5355-17,131.202.242.93,61630,224.0.0.252,5355,17,25/05/2015 01:58:21 PM,411606,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.89834453336442,4.859015660607474,411606.0,0.0,411606.0,411606.0,411606.0,411606.0,0.0,411606.0,411606.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.859015660607474,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573101815533.0,0.0,1432573101815533.0,1432573101815533.0,1
131.202.240.70-224.0.0.252-51604-5355-17,131.202.240.70,51604,224.0.0.252,5355,17,25/05/2015 02:02:16 PM,408579,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.6903120326791,4.895014183303597,408579.0,0.0,408579.0,408579.0,408579.0,408579.0,0.0,408579.0,408579.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.895014183303597,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573336564457.0,0.0,1432573336564457.0,1432573336564457.0,1
131.202.243.49-224.0.0.252-59527-5355-17,131.202.243.49,59527,224.0.0.252,5355,17,25/05/2015 02:02:00 PM,420390,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.66471609695759,4.757487095316254,420390.0,0.0,420390.0,420390.0,420390.0,420390.0,0.0,420390.0,420390.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.757487095316254,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573320295414.0,0.0,1432573320295414.0,1432573320295414.0,1
131.202.240.70-224.0.0.252-61890-5355-17,131.202.240.70,61890,224.0.0.252,5355,17,25/05/2015 01:55:02 PM,420633,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.60425121186401,4.754738691448366,420633.0,0.0,420633.0,420633.0,420633.0,420633.0,0.0,420633.0,420633.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754738691448366,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572902953375.0,0.0,1432572902953375.0,1432572902953375.0,1
10.0.2.15-173.194.78.16-52875-993-6,10.0.2.15,52875,173.194.78.16,993,6,05/06/2015 04:40:03 PM,92278755,4,6,144.0,108.0,65.0,0.0,36.0,26.919633479426626,71.0,0.0,18.0,29.886451780029024,2.7308560892482783,0.10836730512889993,10253195.0,30416757.14006736,91362751.0,251.0,916004.0,305334.6666666666,315091.14441591874,632058.0,3332.0,92277998.0,18455599.6,40778033.74427707,91400255.0,895.0,1,0,0,0,80,120,0.04334692205155997,0.06502038307733995,0.0,71.0,26.72727272727273,27.702313654606208,767.4181818181819,1,0,0,5,10,0,0,0,1.0,29.4,36.0,18.0,0,0,0,252,5,286,0,14,0,10,48280,65535,2,20,916004.0,0.0,916004.0,916004.0,716766647246132.0,1013660984385730.4,1433533203129513.0,91362751.0,1
10.0.2.15-137.116.224.167-56960-443-6,10.0.2.15,56960,137.116.224.167,443,6,05/06/2015 03:45:46 PM,1408569,8,10,1033.0,3556.0,645.0,0.0,129.125,227.17295959560983,2840.0,0.0,355.6,883.7403087634588,3257.9163676042854,12.778926697946641,82856.99999999999,212852.0199399104,854200.0,10.0,1286887.0,183841.0,314092.2013560137,854722.0,204.0,1289081.0,143231.22222222222,283440.945475322,854200.0,144.0,0,0,0,0,180,204,5.679522976865172,7.099403721081465,0.0,2840.0,241.5263157894737,653.1870897905177,426653.37426900596,1,2,0,7,17,0,0,0,1.0,254.94444444444446,129.125,355.6,0,0,0,4589,8,3573,0,57,0,197,29200,65535,4,20,0.0,0.0,0.0,0.0,1433529946452323.0,0.0,1433529946452323.0,1433529946452323.0,1
131.202.243.49-224.0.0.252-60110-5355-17,131.202.243.49,60110,224.0.0.252,5355,17,25/05/2015 01:59:21 PM,420653,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.599277789532,4.754512626796909,420653.0,0.0,420653.0,420653.0,420653.0,420653.0,0.0,420653.0,420653.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754512626796909,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573161739367.0,0.0,1432573161739367.0,1432573161739367.0,1
10.0.2.15-198.7.63.141-46834-53-17,10.0.2.15,46834,198.7.63.141,53,17,05/06/2015 04:37:34 PM,148212,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,1787.9793808868374,13.494184006693116,148212.0,0.0,148212.0,148212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.747092003346558,6.747092003346558,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1433533054130118.0,0.0,1433533054130118.0,1433533054130118.0,1
