Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
410606,410606.0,0.0,410606.0,0.0,410606.0,0.0,410606.0,0.0,4.87084942743165,107.15868740349629,410606.0,410606.0,410606.0,0.0,0.0,0.0,0.0,0.0,1432572981337428.0,1432572981337428.0,1432572981337428.0,0.0
410880,410880.0,0.0,410880.0,0.0,410880.0,0.0,410880.0,0.0,4.8676012461059175,107.0872274143302,410880.0,410880.0,410880.0,0.0,0.0,0.0,0.0,0.0,1432573168376839.0,1432573168376839.0,1432573168376839.0,0.0
450563,450563.0,0.0,450563.0,0.0,450563.0,0.0,450563.0,0.0,4.438890898720046,97.655599771841,450563.0,450563.0,450563.0,0.0,0.0,0.0,0.0,0.0,1432572965451626.0,1432572965451626.0,1432572965451626.0,0.0
411523,411523.0,0.0,411523.0,0.0,411523.0,0.0,411523.0,0.0,4.859995674603849,106.91990484128469,411523.0,411523.0,411523.0,0.0,0.0,0.0,0.0,0.0,1432573044975660.0,1432573044975660.0,1432573044975660.0,0.0
58578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14251084024719,4523.882686332753,58578.0,58578.0,58578.0,0.0,0.0,0.0,0.0,0.0,1433532844006326.0,1433532844006326.0,1433532844006326.0,0.0
411325,411325.0,0.0,411325.0,0.0,411325.0,0.0,411325.0,0.0,4.86233513644928,106.97137300188416,411325.0,411325.0,411325.0,0.0,0.0,0.0,0.0,0.0,1432572766778859.0,1432572766778859.0,1432572766778859.0,0.0
411260,411260.0,0.0,411260.0,0.0,411260.0,0.0,411260.0,0.0,4.863103632738413,106.98827992024508,411260.0,411260.0,411260.0,0.0,0.0,0.0,0.0,0.0,1432573227345657.0,1432573227345657.0,1432573227345657.0,0.0
413487,413487.0,0.0,413487.0,0.0,413487.0,0.0,413487.0,0.0,4.8369114385700165,106.41205164854034,413487.0,413487.0,413487.0,0.0,0.0,0.0,0.0,0.0,1432573016953291.0,1432573016953291.0,1432573016953291.0,0.0
410652,410652.0,0.0,410652.0,0.0,410652.0,0.0,410652.0,0.0,4.87030380955164,107.14668381013607,410652.0,410652.0,410652.0,0.0,0.0,0.0,0.0,0.0,1432573219439750.0,1432573219439750.0,1432573219439750.0,0.0
63,63.0,0.0,63.0,0.0,63.0,0.0,63.0,0.0,31746.031746031742,0.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,1433533139491394.0,1433533139491394.0,1433533139491394.0,0.0
409613,409613.0,0.0,409613.0,0.0,409613.0,0.0,409613.0,0.0,4.882657532841974,107.41846572252344,409613.0,409613.0,409613.0,0.0,0.0,0.0,0.0,0.0,1432572916989057.0,1432572916989057.0,1432572916989057.0,0.0
106287,106287.0,105823.0,106287.0,105823.0,106287.0,105823.0,106287.0,105823.0,37.63395335271482,5663.909979583579,42.0,105823.0,35429.0,60963.28835454991,0.0,0.0,0.0,0.0,1433529854517845.0,1433529854517845.0,1433529854517845.0,0.0
411476,411476.0,0.0,411476.0,0.0,411476.0,0.0,411476.0,0.0,4.860550797616387,106.93211754756048,411476.0,411476.0,411476.0,0.0,0.0,0.0,0.0,0.0,1432573096984029.0,1432573096984029.0,1432573096984029.0,0.0
438346,438346.0,0.0,438346.0,0.0,438346.0,0.0,438346.0,0.0,4.562605795421881,100.3773274992814,438346.0,438346.0,438346.0,0.0,0.0,0.0,0.0,0.0,1432572900718559.0,1432572900718559.0,1432572900718559.0,0.0
89992439,89991683.0,89991741.0,29096483.0,29097307.0,60895200.0,60894434.0,44995841.5,44995870.5,0.06667226787797137,0.06667226787797137,68.0,60894434.0,17998487.8,27087864.44507607,68.0,383.0,698.0,445.47727214752496,29096483.0,477844300704409.6,1433532812122312.0,827650528992838.1
105423442,105423442.0,0.0,15056222.0,0.0,15065062.0,0.0,15060491.714285715,0.0,0.07588445082261686,0.6070756065809348,15056222.0,15065062.0,15060491.714285715,3664.5331541814917,0.0,0.0,0.0,0.0,15056222.0,179071669756378.12,1432573252627583.0,506491125415028.56
113076760,113076760.0,0.0,999892.0,0.0,27492464.0,0.0,5653837.999999999,0.0,0.18571455354751945,8.171440356090855,999892.0,27492464.0,5653837.999999999,6898646.370180108,1001325.0,2668250.666666666,3002110.0,816623.5472856918,8424929.0,179071638713117.47,1432573015640576.0,506491042201188.8
105403884,105403884.0,0.0,15051542.0,0.0,15059982.0,0.0,15057697.714285715,0.0,0.07589853140516149,0.6071882512412919,15051542.0,15059982.0,15057697.714285715,2830.581431101252,0.0,0.0,0.0,0.0,15051542.0,179071655300001.5,1432573136996128.0,506491084534123.4
411135,411135.0,0.0,411135.0,0.0,411135.0,0.0,411135.0,0.0,4.864582193196882,107.0208082503314,411135.0,411135.0,411135.0,0.0,0.0,0.0,0.0,0.0,1432572995950258.0,1432572995950258.0,1432572995950258.0,0.0
409762,409762.0,0.0,409762.0,0.0,409762.0,0.0,409762.0,0.0,4.880882073008233,107.37940560618117,409762.0,409762.0,409762.0,0.0,0.0,0.0,0.0,0.0,1432572913579662.0,1432572913579662.0,1432572913579662.0,0.0
410520,410520.0,0.0,410520.0,0.0,410520.0,0.0,410520.0,0.0,4.871869823638312,107.18113612004288,410520.0,410520.0,410520.0,0.0,0.0,0.0,0.0,0.0,1432573336337623.0,1432573336337623.0,1432573336337623.0,0.0
411600,411600.0,0.0,411600.0,0.0,411600.0,0.0,411600.0,0.0,4.859086491739553,106.89990281827015,411600.0,411600.0,411600.0,0.0,0.0,0.0,0.0,0.0,1432573118195900.0,1432573118195900.0,1432573118195900.0,0.0
162858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.280637119453758,1682.4472853651648,162858.0,162858.0,162858.0,0.0,0.0,0.0,0.0,0.0,1432573306901775.0,1432573306901775.0,1432573306901775.0,0.0
411091,411091.0,0.0,411091.0,0.0,411091.0,0.0,411091.0,0.0,4.865102860437227,107.03226292961901,411091.0,411091.0,411091.0,0.0,0.0,0.0,0.0,0.0,1432572925126486.0,1432572925126486.0,1432572925126486.0,0.0
968874,921655.0,921521.0,1218.0,125.0,368851.0,281345.0,83786.81818181818,61434.73333333334,28.89952666703823,3210.9438378984264,85.0,281345.0,35884.22222222221,57887.172584216554,0.0,0.0,0.0,0.0,1432572860450208.0,1432572860450208.0,1432572860450208.0,0.0
78,78.0,0.0,78.0,0.0,78.0,0.0,78.0,0.0,25641.02564102564,0.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,1432573107209323.0,1432573107209323.0,1432573107209323.0,0.0
119999184,119999184.0,0.0,4999165.0,0.0,5000869.0,0.0,4999966.0,0.0,0.2083347500096334,4.375029750202302,4999165.0,5000869.0,4999966.0,383.156001831068,4999165.0,7777350.333333332,14999484.0,3632297.111679226,5000053.0,130233914915911.92,1432573014072000.0,431937014171020.1
432434,432434.0,0.0,432434.0,0.0,432434.0,0.0,432434.0,0.0,4.624983234435775,101.74963115758707,432434.0,432434.0,432434.0,0.0,0.0,0.0,0.0,0.0,1432572997025643.0,1432572997025643.0,1432572997025643.0,0.0
90381405,90381405.0,0.0,30126258.0,0.0,30128247.0,0.0,30127135.0,0.0,0.044256891116043175,4.60271667606849,30126258.0,30128247.0,30127135.0,1015.1103388302181,0.0,0.0,0.0,0.0,30126258.0,358143335546346.5,1432573251803981.0,716286610838423.0
80830577,80830577.0,0.0,328738.0,0.0,22465988.0,0.0,2127120.447368421,0.0,0.4824906792388727,24.124533961943637,328738.0,22465988.0,2127120.447368421,4526308.940965748,1864604.0,10636406.666666668,23919579.0,11699137.693208262,7624884.0,358143328352572.0,1432573265989393.0,716286625091214.0
411389,411389.0,0.0,411389.0,0.0,411389.0,0.0,411389.0,0.0,4.861578700451399,106.95473140993073,411389.0,411389.0,411389.0,0.0,0.0,0.0,0.0,0.0,1432573250805783.0,1432573250805783.0,1432573250805783.0,0.0
445442,445442.0,0.0,445442.0,0.0,445442.0,0.0,445442.0,0.0,4.489922369242237,98.77829212332918,445442.0,445442.0,445442.0,0.0,0.0,0.0,0.0,0.0,1432573095261701.0,1432573095261701.0,1432573095261701.0,0.0
410993,410993.0,0.0,410993.0,0.0,410993.0,0.0,410993.0,0.0,4.8662629290523185,107.05778443915104,410993.0,410993.0,410993.0,0.0,0.0,0.0,0.0,0.0,1432573157008006.0,1432573157008006.0,1432573157008006.0,0.0
420840,420840.0,0.0,420840.0,0.0,420840.0,0.0,420840.0,0.0,4.7523999619808,104.55279916357759,420840.0,420840.0,420840.0,0.0,0.0,0.0,0.0,0.0,1432573233974386.0,1432573233974386.0,1432573233974386.0,0.0
409938,409938.0,0.0,409938.0,0.0,409938.0,0.0,409938.0,0.0,4.878786548209729,107.33330406061405,409938.0,409938.0,409938.0,0.0,0.0,0.0,0.0,0.0,1432573139702765.0,1432573139702765.0,1432573139702765.0,0.0
411252,411252.0,0.0,411252.0,0.0,411252.0,0.0,411252.0,0.0,4.8631982336864015,106.99036114110085,411252.0,411252.0,411252.0,0.0,0.0,0.0,0.0,0.0,1432573169747868.0,1432573169747868.0,1432573169747868.0,0.0
420922,420922.0,0.0,420922.0,0.0,420922.0,0.0,420922.0,0.0,4.75147414485344,104.53243118677571,420922.0,420922.0,420922.0,0.0,0.0,0.0,0.0,0.0,1432573327685958.0,1432573327685958.0,1432573327685958.0,0.0
410527,410527.0,0.0,410527.0,0.0,410527.0,0.0,410527.0,0.0,4.871786752150285,107.17930854730629,410527.0,410527.0,410527.0,0.0,0.0,0.0,0.0,0.0,1432573283952346.0,1432573283952346.0,1432573283952346.0,0.0
3316430,3213500.0,3212400.0,1507.0,579.0,847997.0,831844.0,292136.36363636365,169073.68421052632,9.648929722623423,794.5290568472725,215.0,831844.0,106981.6129032258,232190.16454531078,0.0,0.0,0.0,0.0,1433532650778697.0,1433532650778697.0,1433532650778697.0,0.0
2118153,2005210.0,2003858.0,245.0,63.0,665593.0,661799.0,143229.28571428574,100192.9,16.995939386814833,1050.443475990639,44.0,661799.0,60518.657142857155,126514.57322192592,0.0,0.0,0.0,0.0,1433532550199438.0,1433532550199438.0,1433532550199438.0,0.0
750839,750839.0,0.0,750839.0,0.0,750839.0,0.0,750839.0,0.0,2.6636868889335794,133.18434444667898,750839.0,750839.0,750839.0,0.0,0.0,0.0,0.0,0.0,1432573367398664.0,1432573367398664.0,1432573367398664.0,0.0
410666,410666.0,0.0,410666.0,0.0,410666.0,0.0,410666.0,0.0,4.870137776197689,107.14303107634916,410666.0,410666.0,410666.0,0.0,0.0,0.0,0.0,0.0,1432573163040040.0,1432573163040040.0,1432573163040040.0,0.0
157374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.708579562062347,1683.886791973261,157374.0,157374.0,157374.0,0.0,0.0,0.0,0.0,0.0,1433532677193135.0,1433532677193135.0,1433532677193135.0,0.0
420092,420092.0,0.0,420092.0,0.0,420092.0,0.0,420092.0,0.0,4.7608619064395405,104.73896194166993,420092.0,420092.0,420092.0,0.0,0.0,0.0,0.0,0.0,1432572863947436.0,1432572863947436.0,1432572863947436.0,0.0
415600,415600.0,0.0,415600.0,0.0,415600.0,0.0,415600.0,0.0,4.8123195380173245,105.87102983638113,415600.0,415600.0,415600.0,0.0,0.0,0.0,0.0,0.0,1432572819603223.0,1432572819603223.0,1432572819603223.0,0.0
71762256,71762256.0,0.0,883.0,0.0,65138298.0,0.0,4784150.4,0.0,0.2229584309612563,11.147921548062815,883.0,65138298.0,4784150.4,16698244.137438565,1201699.0,1201699.0,1201699.0,0.0,65138298.0,716286575631803.0,1432573086125308.0,1012982097684813.0
2285408,2238122.0,2238428.0,1209.0,268.0,943091.0,895380.0,223812.2,139901.75,12.25164171999048,1364.3078172475114,109.0,895380.0,84644.74074074072,193191.26764319357,0.0,0.0,0.0,0.0,1432573210450336.0,1432573210450336.0,1432573210450336.0,0.0
54031902,54031902.0,54031438.0,411.0,27.0,13377089.0,13378513.0,613998.8863636364,482423.5535714287,3.7385320990551096,101.34753353676129,21.0,13377089.0,268815.4328358209,1663343.98543539,1245687.0,1374994.75,1647861.0,187419.7426640268,10022426.0,286705655535497.6,1433528230331541.0,641093308843822.5
420532,420532.0,0.0,420532.0,0.0,420532.0,0.0,420532.0,0.0,4.755880646419297,104.62937422122455,420532.0,420532.0,420532.0,0.0,0.0,0.0,0.0,0.0,1432573133585436.0,1432573133585436.0,1432573133585436.0,0.0
415506,415506.0,0.0,415506.0,0.0,415506.0,0.0,415506.0,0.0,4.813408229965392,105.89498105923863,415506.0,415506.0,415506.0,0.0,0.0,0.0,0.0,0.0,1432573055145416.0,1432573055145416.0,1432573055145416.0,0.0
80,80.0,0.0,80.0,0.0,80.0,0.0,80.0,0.0,25000.0,0.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1432572897516116.0,1432572897516116.0,1432572897516116.0,0.0
60067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29615262956364,4611.517139194566,60067.0,60067.0,60067.0,0.0,0.0,0.0,0.0,0.0,1433532643633608.0,1433532643633608.0,1433532643633608.0,0.0
418647,418647.0,0.0,418647.0,0.0,418647.0,0.0,418647.0,0.0,4.777294474820075,105.10047844604163,418647.0,418647.0,418647.0,0.0,0.0,0.0,0.0,0.0,1432573066005807.0,1432573066005807.0,1432573066005807.0,0.0
410601,410601.0,0.0,410601.0,0.0,410601.0,0.0,410601.0,0.0,4.8709087410892815,107.1599923039642,410601.0,410601.0,410601.0,0.0,0.0,0.0,0.0,0.0,1432572851962938.0,1432572851962938.0,1432572851962938.0,0.0
420700,420700.0,0.0,420700.0,0.0,420700.0,0.0,420700.0,0.0,4.753981459472309,104.5875921083908,420700.0,420700.0,420700.0,0.0,0.0,0.0,0.0,0.0,1432573327686112.0,1432573327686112.0,1432573327686112.0,0.0
60971628,60971628.0,51616.0,2314.0,21990.0,60836106.0,29626.0,15242907.0,25808.0,0.13120856802445885,21.64941372403571,86.0,60836106.0,8710232.57142857,22985357.65804165,135522.0,135522.0,135522.0,0.0,60836106.0,716286416218383.0,1432572771600660.0,1012981878324410.8
412746,412746.0,0.0,412746.0,0.0,412746.0,0.0,412746.0,0.0,4.845595111763651,106.60309245880032,412746.0,412746.0,412746.0,0.0,0.0,0.0,0.0,0.0,1432573016953961.0,1432573016953961.0,1432573016953961.0,0.0
421284,421284.0,0.0,421284.0,0.0,421284.0,0.0,421284.0,0.0,4.7473913084759936,104.44260878647184,421284.0,421284.0,421284.0,0.0,0.0,0.0,0.0,0.0,1432572978015748.0,1432572978015748.0,1432572978015748.0,0.0
482914,230062.0,227310.0,230062.0,227310.0,230062.0,227310.0,230062.0,227310.0,8.283048327445467,1178.2636245791175,25542.0,230062.0,160971.33333333337,117293.31447841914,0.0,0.0,0.0,0.0,1433532218676844.0,1433532218676844.0,1433532218676844.0,0.0
1489784,1489784.0,0.0,739692.0,0.0,750092.0,0.0,744892.0,0.0,2.013714739854905,100.68573699274526,739692.0,750092.0,744892.0,7353.910524340094,0.0,0.0,0.0,0.0,1432572787781925.0,1432572787781925.0,1432572787781925.0,0.0
90303567,90303567.0,0.0,1273.0,0.0,30099727.0,0.0,12900509.57142857,0.0,0.08859007751044873,9.213368061086667,1273.0,30099727.0,12900509.57142857,16088136.873131413,1273.0,1312.6666666666667,1357.0,42.193996413391964,30099097.0,358143278342095.0,1432573023070026.0,716286496485287.4
90668955,90668955.0,0.0,30217710.0,0.0,30233440.0,0.0,30222985.0,0.0,0.04411653360292947,5.073401364336889,30217710.0,30233440.0,30222985.0,9054.420191265699,0.0,0.0,0.0,0.0,30217710.0,358143273730746.5,1432573004254031.0,716286487015523.0
420577,420577.0,0.0,420577.0,0.0,420577.0,0.0,420577.0,0.0,4.7553717868547265,104.61817931080395,420577.0,420577.0,420577.0,0.0,0.0,0.0,0.0,0.0,1432573210005537.0,1432573210005537.0,1432573210005537.0,0.0
76026114,76026114.0,0.0,1401.0,0.0,64255157.0,0.0,4223673.0,0.0,0.2499141281902163,12.495706409510815,1401.0,64255157.0,4223673.0,15003693.229364796,6341008.0,6341008.0,6341008.0,0.0,64255157.0,716286418054221.5,1432572771853286.0,1012981876085410.0
410786,410786.0,0.0,410786.0,0.0,410786.0,0.0,410786.0,0.0,4.8687150973986455,107.1117321427702,410786.0,410786.0,410786.0,0.0,0.0,0.0,0.0,0.0,1432573320398399.0,1432573320398399.0,1432573320398399.0,0.0
1492369,1492369.0,0.0,742333.0,0.0,750036.0,0.0,746184.5,0.0,2.0102266932641992,100.51133466320995,742333.0,750036.0,746184.5,5446.843535479976,0.0,0.0,0.0,0.0,1432572765125398.0,1432572765125398.0,1432572765125398.0,0.0
118493791,118493791.0,0.0,749594.0,0.0,7509890.0,0.0,2693040.7045454546,0.0,0.3797667339379833,18.988336696899164,749594.0,7509890.0,2693040.7045454546,3044338.3352345587,1500126.0,1692760.3076923075,3990681.0,690439.5617360225,5010673.0,102326659649899.06,1432573140111526.0,382871274603791.1
411606,411606.0,0.0,411606.0,0.0,411606.0,0.0,411606.0,0.0,4.859015660607474,106.89834453336442,411606.0,411606.0,411606.0,0.0,0.0,0.0,0.0,0.0,1432572971263052.0,1432572971263052.0,1432572971263052.0,0.0
410607,410607.0,0.0,410607.0,0.0,410607.0,0.0,410607.0,0.0,4.870837564873468,107.1584264272163,410607.0,410607.0,410607.0,0.0,0.0,0.0,0.0,0.0,1432573190811654.0,1432573190811654.0,1432573190811654.0,0.0
411026,411026.0,0.0,411026.0,0.0,411026.0,0.0,411026.0,0.0,4.865872231926933,107.04918910239256,411026.0,411026.0,411026.0,0.0,0.0,0.0,0.0,0.0,1432573064225428.0,1432573064225428.0,1432573064225428.0,0.0
76025904,76025904.0,0.0,1231.0,0.0,64254719.0,0.0,4223661.333333333,0.0,0.2499148185071236,12.49574092535618,1231.0,64254719.0,4223661.333333333,15003583.788277205,6340672.0,6340672.0,6340672.0,0.0,64254719.0,716286420471007.0,1432572776687295.0,1012981879503880.4
71,71.0,0.0,71.0,0.0,71.0,0.0,71.0,0.0,28169.014084507042,0.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,1432572850973462.0,1432572850973462.0,1432572850973462.0,0.0
415627,415627.0,0.0,415627.0,0.0,415627.0,0.0,415627.0,0.0,4.81200691966595,105.86415223265092,415627.0,415627.0,415627.0,0.0,0.0,0.0,0.0,0.0,1432573077242757.0,1432573077242757.0,1432573077242757.0,0.0
426909,426909.0,0.0,426909.0,0.0,426909.0,0.0,426909.0,0.0,4.684839157759616,103.06646147071156,426909.0,426909.0,426909.0,0.0,0.0,0.0,0.0,0.0,1432573148912696.0,1432573148912696.0,1432573148912696.0,0.0
411808,411808.0,0.0,411808.0,0.0,411808.0,0.0,411808.0,0.0,4.856632216955473,106.84590877302044,411808.0,411808.0,411808.0,0.0,0.0,0.0,0.0,0.0,1432573236617933.0,1432573236617933.0,1432573236617933.0,0.0
412816,412816.0,0.0,412816.0,0.0,412816.0,0.0,412816.0,0.0,4.844773458393085,106.58501608464789,412816.0,412816.0,412816.0,0.0,0.0,0.0,0.0,0.0,1432573082421533.0,1432573082421533.0,1432573082421533.0,0.0
411619,411619.0,0.0,411619.0,0.0,411619.0,0.0,411619.0,0.0,4.858862200238571,106.8949684052485,411619.0,411619.0,411619.0,0.0,0.0,0.0,0.0,0.0,1432573306397770.0,1432573306397770.0,1432573306397770.0,0.0
411214,411214.0,0.0,411214.0,0.0,411214.0,0.0,411214.0,0.0,4.8636476384558875,107.00024804602957,411214.0,411214.0,411214.0,0.0,0.0,0.0,0.0,0.0,1432573231385341.0,1432573231385341.0,1432573231385341.0,0.0
413332,413332.0,0.0,413332.0,0.0,413332.0,0.0,413332.0,0.0,4.838725286210601,106.45195629663324,413332.0,413332.0,413332.0,0.0,0.0,0.0,0.0,0.0,1432573361846974.0,1432573361846974.0,1432573361846974.0,0.0
17,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,117647.0588235294,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1433533138380209.0,1433533138380209.0,1433533138380209.0,0.0
411636,411636.0,0.0,411636.0,0.0,411636.0,0.0,411636.0,0.0,4.858661535920085,106.89055379024187,411636.0,411636.0,411636.0,0.0,0.0,0.0,0.0,0.0,1432573096017310.0,1432573096017310.0,1432573096017310.0,0.0
408331,408331.0,0.0,408331.0,0.0,408331.0,0.0,408331.0,0.0,4.897987172171597,107.75571778777511,408331.0,408331.0,408331.0,0.0,0.0,0.0,0.0,0.0,1432573331734598.0,1432573331734598.0,1432573331734598.0,0.0
136254,136254.0,0.0,212.0,0.0,136042.0,0.0,68127.0,0.0,22.01770223259501,0.0,212.0,136042.0,68127.0,96046.31408856878,0.0,0.0,0.0,0.0,1433533129721313.0,1433533129721313.0,1433533129721313.0,0.0
90245663,90245663.0,0.0,30071637.0,0.0,30087196.0,0.0,30081887.66666667,0.0,0.04432345962154437,6.072313968151578,30071637.0,30087196.0,30081887.66666667,8879.223746101532,0.0,0.0,0.0,0.0,30071637.0,358143310605956.5,1432573152178163.0,716286561048137.6
150109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.323651479924589,1765.383821090008,150109.0,150109.0,150109.0,0.0,0.0,0.0,0.0,0.0,1433528255669018.0,1433528255669018.0,1433528255669018.0,0.0
421520,421520.0,0.0,421520.0,0.0,421520.0,0.0,421520.0,0.0,4.744733345985956,104.38413361169106,421520.0,421520.0,421520.0,0.0,0.0,0.0,0.0,0.0,1432572925735399.0,1432572925735399.0,1432572925735399.0,0.0
422896,422896.0,0.0,422896.0,0.0,422896.0,0.0,422896.0,0.0,4.729295145851462,104.04449320873219,422896.0,422896.0,422896.0,0.0,0.0,0.0,0.0,0.0,1432573081282438.0,1432573081282438.0,1432573081282438.0,0.0
420871,420871.0,0.0,420871.0,0.0,420871.0,0.0,420871.0,0.0,4.7520499155323135,104.54509814171087,420871.0,420871.0,420871.0,0.0,0.0,0.0,0.0,0.0,1432572975866908.0,1432572975866908.0,1432572975866908.0,0.0
424372,424372.0,0.0,424372.0,0.0,424372.0,0.0,424372.0,0.0,4.712846276380158,103.68261808036344,424372.0,424372.0,424372.0,0.0,0.0,0.0,0.0,0.0,1432573298964718.0,1432573298964718.0,1432573298964718.0,0.0
413036,413036.0,0.0,413036.0,0.0,413036.0,0.0,413036.0,0.0,4.842192932335196,106.52824451137433,413036.0,413036.0,413036.0,0.0,0.0,0.0,0.0,0.0,1432573230751738.0,1432573230751738.0,1432573230751738.0,0.0
410580,410580.0,0.0,410580.0,0.0,410580.0,0.0,410580.0,0.0,4.8711578742267045,107.16547323298748,410580.0,410580.0,410580.0,0.0,0.0,0.0,0.0,0.0,1432573240342329.0,1432573240342329.0,1432573240342329.0,0.0
412703,412703.0,0.0,412703.0,0.0,412703.0,0.0,412703.0,0.0,4.8460999798886855,106.61419955755107,412703.0,412703.0,412703.0,0.0,0.0,0.0,0.0,0.0,1432573318351961.0,1432573318351961.0,1432573318351961.0,0.0
90302448,90302448.0,0.0,30080960.0,0.0,30114107.0,0.0,30100816.0,0.0,0.04429558764564168,10.187985158497586,30080960.0,30114107.0,30100816.0,17521.56731003252,0.0,0.0,0.0,0.0,30080960.0,358143309904011.25,1432573149313597.0,716286559606390.5
411575,411575.0,0.0,411575.0,0.0,411575.0,0.0,411575.0,0.0,4.859381643685841,106.90639616108851,411575.0,411575.0,411575.0,0.0,0.0,0.0,0.0,0.0,1432573301567496.0,1432573301567496.0,1432573301567496.0,0.0
413741,413741.0,0.0,413741.0,0.0,413741.0,0.0,413741.0,0.0,4.83394200719774,106.34672415835028,413741.0,413741.0,413741.0,0.0,0.0,0.0,0.0,0.0,1432573238531955.0,1432573238531955.0,1432573238531955.0,0.0
85887,85887.0,84048.0,85887.0,84048.0,85887.0,84048.0,85887.0,84048.0,46.57282242947128,116.43205607367821,49.0,84048.0,28629.0,48002.15558701505,0.0,0.0,0.0,0.0,1433531234932075.0,1433531234932075.0,1433531234932075.0,0.0
418730,418730.0,0.0,418730.0,0.0,418730.0,0.0,418730.0,0.0,4.7763475270460685,105.07964559501349,418730.0,418730.0,418730.0,0.0,0.0,0.0,0.0,0.0,1432572804931004.0,1432572804931004.0,1432572804931004.0,0.0
409752,409752.0,0.0,409752.0,0.0,409752.0,0.0,409752.0,0.0,4.881001190964291,107.38202620121442,409752.0,409752.0,409752.0,0.0,0.0,0.0,0.0,0.0,1432573018656217.0,1432573018656217.0,1432573018656217.0,0.0
26300,26300.0,0.0,75.0,0.0,26225.0,0.0,13150.0,0.0,114.06844106463879,1178.7072243346006,75.0,26225.0,13150.0,18490.84232802822,0.0,0.0,0.0,0.0,1433532682479527.0,1433532682479527.0,1433532682479527.0,0.0
3001303,3001303.0,0.0,1000965.0,0.0,2000338.0,0.0,1500651.5,0.0,0.9995658552302116,44.98046348535953,1000965.0,2000338.0,1500651.5,706663.4252347434,0.0,0.0,0.0,0.0,1432573354072242.0,1432573354072242.0,1432573354072242.0,0.0
94572226,94532417.0,94572109.0,61.0,429.0,30080001.0,30040887.0,1005664.010638298,1295508.3424657534,1.786993995467549,81.63073162727503,9.0,30040701.0,562929.9166666671,3632002.3128391085,600530.0,941713.0,1191467.0,263545.94400597404,15013320.0,286706627432397.6,1433533047045905.0,641095458162125.1
