Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Std,Label
1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.0541516245487,211191.3357400722,1108.0,1108.0,1108.0,0.0,0.0,0.0,0.0,0.0,1427978845403495.0,0.0,4
53996824,53996824.0,0.0,1831613.0,0.0,50151265.0,0.0,17998941.333333332,0.0,0.07407843098327413,14.148980317805359,1831613.0,50151265.0,17998941.333333332,27844878.32987051,2013946.0,2013946.0,2013946.0,0.0,50151265.0,1009733494936852.0,4
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4750.593824228029,555819.4774346794,421.0,421.0,421.0,0.0,0.0,0.0,0.0,0.0,1427978845403485.0,0.0,4
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5305.039787798409,530503.978779841,377.0,377.0,377.0,0.0,0.0,0.0,0.0,0.0,1427978854347730.0,0.0,4
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4866.1800486618,486618.00486618,411.0,411.0,411.0,0.0,0.0,0.0,0.0,0.0,1427978956258085.0,0.0,4
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6006.006006006006,600600.6006006006,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,1427978956258120.0,0.0,4
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.273084479371,459724.95088408643,509.0,509.0,509.0,0.0,0.0,0.0,0.0,0.0,1427978845403457.0,0.0,4
45094388,45055969.0,45056142.0,45055969.0,45056142.0,45055969.0,45056142.0,45055969.0,45056142.0,0.08870283370959596,0.0,38246.0,45017723.0,15031462.666666668,25968863.21330436,38246.0,38246.0,38246.0,0.0,45017723.0,1009733570881995.6,4
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914.004914004914,491400.4914004914,407.0,407.0,407.0,0.0,0.0,0.0,0.0,0.0,1427978845404672.0,0.0,4
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6172.83950617284,617283.9506172839,324.0,324.0,324.0,0.0,0.0,0.0,0.0,0.0,1427978854414331.0,0.0,4
116809152,116809152.0,0.0,27.0,0.0,47993216.0,0.0,10619013.818181818,0.0,0.10273167636727644,0.0,27.0,47993216.0,10619013.818181818,16118257.972900387,27.0,853374.75,3413397.0,1706681.5000072264,15498184.0,638611540625385.8,4
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.960784313726,490196.0784313725,408.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,1427978854413235.0,0.0,4
90150409,90112028.0,90112204.0,45056002.0,45056070.0,45056026.0,45056134.0,45056014.0,45056102.0,0.06655543847837674,0.0,38205.0,45017821.0,18030081.8,24636262.310486857,38205.0,38259.0,38313.0,76.36753236814714,45017689.0,824443930233777.8,4
111849506,111849506.0,106243149.0,1.0,1.0,13716117.0,13716800.0,3025.9856072288344,4095.2530162278695,562.4343124054567,842417.444382812,-2.0,13716117.0,1778.01367097463,106684.37063317867,206722.0,4579299.0,19208402.0,6008136.311528767,5228935.0,451566557403105.4,4
298814,298814.0,278084.0,617.0,45527.0,296490.0,232557.0,99604.66666666669,139042.0,23.425943898210924,1044.1277851774012,46.0,232557.0,49802.33333333334,91133.87315299764,0.0,0.0,0.0,0.0,1430756510063856.0,0.0,4
15,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,133333.33333333337,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1430756510363060.0,0.0,4
1039,504.0,867.0,144.0,867.0,360.0,867.0,252.0,867.0,4812.319538017325,41385.94802694899,144.0,535.0,259.75,184.39879789919087,0.0,0.0,0.0,0.0,1430756483379268.0,0.0,4
410837,410837.0,0.0,410837.0,0.0,410837.0,0.0,410837.0,0.0,4.868110710573781,107.09843563262315,410837.0,410837.0,410837.0,0.0,0.0,0.0,0.0,0.0,1430756557279226.0,0.0,4
1081,538.0,897.0,44.0,897.0,494.0,897.0,269.0,897.0,4625.346901017577,39777.983348751164,44.0,543.0,270.25,211.8181216673084,0.0,0.0,0.0,0.0,1430756510811084.0,0.0,4
90031910,90001395.0,90023645.0,44.0,6994.0,30000428.0,29978814.0,6000092.999999999,6001576.333333332,0.35542953603894445,30.744654867368695,44.0,29970372.0,2904255.161290324,9005775.837174986,30216.0,30458.66666666667,30872.0,359.7628848746537,29969415.0,715378219753136.9,4
1110,522.0,921.0,144.0,921.0,378.0,921.0,261.0,921.0,4504.5045045045035,38738.738738738735,144.0,588.0,277.5,208.08411760631802,0.0,0.0,0.0,0.0,1430756452499486.0,0.0,4
411189,411189.0,0.0,411189.0,0.0,411189.0,0.0,411189.0,0.0,4.86394334478792,107.00675358533424,411189.0,411189.0,411189.0,0.0,0.0,0.0,0.0,0.0,1430756454971334.0,0.0,4
100145079,100145079.0,100007039.0,137774.0,117.0,49864219.0,50005185.0,20029015.8,20001407.8,0.11982615740909247,6.320829803329628,62.0,49864219.0,9104098.09090909,20152339.502712917,137774.0,137973.0,138172.0,281.4284989122459,49863818.0,826047603195514.5,4
414131,414131.0,0.0,414131.0,0.0,414131.0,0.0,414131.0,0.0,4.8293897341662415,106.24657415165731,414131.0,414131.0,414131.0,0.0,0.0,0.0,0.0,0.0,1430756559669765.0,0.0,4
410487,410487.0,0.0,410487.0,0.0,410487.0,0.0,410487.0,0.0,4.872261484529352,107.1897526596457,410487.0,410487.0,410487.0,0.0,0.0,0.0,0.0,0.0,1430756557279540.0,0.0,4
106198644,106198644.0,0.0,749581.0,0.0,43123923.0,0.0,5309932.2,0.0,0.19774263784385046,9.887131892192519,749581.0,43123923.0,5309932.2,11736359.859108768,1504955.0,4165973.0,6881477.0,2688675.0914284904,13179148.0,715378212517175.0,4
413349,413349.0,0.0,413349.0,0.0,413349.0,0.0,413349.0,0.0,4.838526281665129,106.44757819663286,413349.0,413349.0,413349.0,0.0,0.0,0.0,0.0,0.0,1430756460352791.0,0.0,4
410351,410351.0,0.0,410351.0,0.0,410351.0,0.0,410351.0,0.0,4.873876266903212,107.22527787187065,410351.0,410351.0,410351.0,0.0,0.0,0.0,0.0,0.0,1430756512650677.0,0.0,4
1050,477.0,897.0,140.0,897.0,337.0,897.0,238.5,897.0,4761.904761904762,40952.38095238096,140.0,573.0,262.5,207.8212372849961,0.0,0.0,0.0,0.0,1430756468212282.0,0.0,4
411064,411064.0,0.0,411064.0,0.0,411064.0,0.0,411064.0,0.0,4.865422415974155,107.03929315143141,411064.0,411064.0,411064.0,0.0,0.0,0.0,0.0,0.0,1430756495359689.0,0.0,4
410743,410743.0,0.0,410743.0,0.0,410743.0,0.0,410743.0,0.0,4.8692247950665015,107.12294549146306,410743.0,410743.0,410743.0,0.0,0.0,0.0,0.0,0.0,1430756495359996.0,0.0,4
61456525,61456525.0,0.0,17684.0,0.0,35540760.0,0.0,917261.5671641787,0.0,1.106473234534494,0.0,17684.0,35540760.0,917261.5671641787,4379301.171241071,0.0,0.0,0.0,0.0,35540760.0,1011697574305178.0,4
410538,410538.0,0.0,410538.0,0.0,410538.0,0.0,410538.0,0.0,4.871656216964081,107.1764367732098,410538.0,410538.0,410538.0,0.0,0.0,0.0,0.0,0.0,1430756512650380.0,0.0,4
1120,444.0,952.0,119.0,952.0,325.0,952.0,222.0,952.0,4464.285714285715,38392.857142857145,119.0,676.0,280.0,264.8332808894432,0.0,0.0,0.0,0.0,1430756515866985.0,0.0,4
1166,543.0,960.0,143.0,960.0,400.0,960.0,271.5,960.0,4288.164665523156,36878.216123499136,143.0,623.0,291.5,222.68138673899082,0.0,0.0,0.0,0.0,1430756457555171.0,0.0,4
1101,520.0,916.0,146.0,916.0,374.0,916.0,260.0,916.0,4541.326067211626,39055.404178019984,146.0,581.0,275.25,204.75412083765252,0.0,0.0,0.0,0.0,1430756473258844.0,0.0,4
413680,413680.0,0.0,413680.0,0.0,413680.0,0.0,413680.0,0.0,4.834654805646877,106.3624057242313,413680.0,413680.0,413680.0,0.0,0.0,0.0,0.0,0.0,1430756460352497.0,0.0,4
1097,543.0,890.0,145.0,890.0,398.0,890.0,271.5,890.0,4557.885141294439,39197.812215132166,145.0,554.0,274.25,188.34255139682762,0.0,0.0,0.0,0.0,1430756488437776.0,0.0,4
410562,410562.0,0.0,410562.0,0.0,410562.0,0.0,410562.0,0.0,4.871371437200716,107.17017161841574,410562.0,410562.0,410562.0,0.0,0.0,0.0,0.0,0.0,1430756497971349.0,0.0,4
1057,444.0,875.0,89.0,875.0,355.0,875.0,222.0,875.0,4730.368968779565,40681.173131504256,89.0,613.0,264.25,236.2419310791376,0.0,0.0,0.0,0.0,1430756531326593.0,0.0,4
86558487,86558487.0,86508652.0,4.0,1.0,35375506.0,35425916.0,1381.641957573137,2630.8016908432887,1103.6930439877028,999442.8044935673,0.0,35375506.0,906.058503344406,125540.25993555832,1368882.0,3364605.5,5360329.0,2822379.2404467016,14675234.0,826047604127240.5,4
410859,410859.0,0.0,410859.0,0.0,410859.0,0.0,410859.0,0.0,4.8678500410116365,107.092700902256,410859.0,410859.0,410859.0,0.0,0.0,0.0,0.0,0.0,1430756454971647.0,0.0,4
1130,489.0,975.0,143.0,975.0,346.0,975.0,244.5,975.0,4424.778761061947,38053.097345132745,143.0,641.0,282.5,239.86871409168808,0.0,0.0,0.0,0.0,1430756478318924.0,0.0,4
411035,411035.0,0.0,411035.0,0.0,411035.0,0.0,411035.0,0.0,4.865765689053244,107.04684515917135,411035.0,411035.0,411035.0,0.0,0.0,0.0,0.0,0.0,1430756497970890.0,0.0,4
413794,413794.0,0.0,413794.0,0.0,413794.0,0.0,413794.0,0.0,4.833322861133801,106.33310294494362,413794.0,413794.0,413794.0,0.0,0.0,0.0,0.0,0.0,1430756559670072.0,0.0,4
119999470,119999470.0,0.0,1128.0,0.0,31499199.0,0.0,23999894.0,0.0,0.05000022083430868,0.0,1128.0,31499199.0,23999894.0,13458245.59336935,1128.0,1128.0,1128.0,0.0,28498968.0,639853720319890.9,4
965,509.0,791.0,142.0,791.0,367.0,791.0,254.5,791.0,5181.347150259066,44559.585492227976,142.0,456.0,241.25,144.70516000935606,0.0,0.0,0.0,0.0,1430756493491390.0,0.0,4
1111,632.0,953.0,132.0,953.0,500.0,953.0,316.0,953.0,4500.450045004501,38703.8703870387,132.0,479.0,277.75,163.51630907445698,0.0,0.0,0.0,0.0,1430756526260545.0,0.0,4
283509,283509.0,282364.0,804.0,54086.0,280952.0,228278.0,94503.0,141182.0,24.69057419693907,1100.4941642064273,63.0,228278.0,47251.5,91050.05430585971,0.0,0.0,0.0,0.0,1430756528199379.0,0.0,4
32,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,62500.0,0.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1430756528483353.0,0.0,4
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9259.25925925926,555555.5555555556,216.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,1427976642524593.0,0.0,4
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5970.1492537313425,695522.3880597014,335.0,335.0,335.0,0.0,0.0,0.0,0.0,0.0,1427976642603089.0,0.0,4
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.352941176469,352941.1764705882,340.0,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1427976642600563.0,0.0,4
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4926.1083743842355,487684.72906403936,406.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,1427976642604014.0,0.0,4
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5952.380952380952,357142.85714285716,336.0,336.0,336.0,0.0,0.0,0.0,0.0,0.0,1427976642604046.0,0.0,4
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.904761904762,471428.5714285714,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1427976642605728.0,0.0,4
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24390.243902439022,0.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,1427976657002971.0,0.0,4
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24096.38554216868,0.0,83.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,1427976657963070.0,0.0,4
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.964912280701,510964.9122807018,456.0,456.0,456.0,0.0,0.0,0.0,0.0,0.0,1427976642601316.0,0.0,4
37817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8862680804929,0.0,37817.0,37817.0,37817.0,0.0,0.0,0.0,0.0,0.0,1427976644430452.0,0.0,4
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5037.7833753148625,498740.55415617133,397.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,1427976642524450.0,0.0,4
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24691.35802469136,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,1427976657081702.0,0.0,4
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.5054945054935,543956.0439560439,364.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,1427976642524490.0,0.0,4
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6756.756756756757,668918.9189189189,296.0,296.0,296.0,0.0,0.0,0.0,0.0,0.0,1427976642602505.0,0.0,4
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24691.35802469136,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,1427976655750344.0,0.0,4
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8196.721311475409,491803.2786885246,244.0,244.0,244.0,0.0,0.0,0.0,0.0,0.0,1427976642602537.0,0.0,4
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.346820809248,673410.4046242775,346.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,1427976642604793.0,0.0,4
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4683.840749414519,281030.4449648712,427.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,1427976642605759.0,0.0,4
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6644.518272425249,774086.3787375416,301.0,301.0,301.0,0.0,0.0,0.0,0.0,0.0,1427976642606582.0,0.0,4
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5970.1492537313425,591044.776119403,335.0,335.0,335.0,0.0,0.0,0.0,0.0,0.0,1427976642600533.0,0.0,4
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24691.35802469136,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,1427976656110094.0,0.0,4
1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.9419299743809,169086.25106746372,1171.0,1171.0,1171.0,0.0,0.0,0.0,0.0,0.0,1427976642524514.0,0.0,4
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25316.455696202534,0.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,1427976657359999.0,0.0,4
13008298,13008298.0,13006790.0,0.0,0.0,5080466.0,5158426.0,481.967321230084,125.19047894047738,10061.885113640541,59161876.36537847,0.0,5080466.0,99.38571439485919,14082.249846566465,113255.0,113255.0,113255.0,0.0,5080466.0,1009731963713093.8,4
4661,4661.0,0.0,4661.0,0.0,4661.0,0.0,4661.0,0.0,429.09246942716146,0.0,4661.0,4661.0,4661.0,0.0,0.0,0.0,0.0,0.0,1427976655533636.0,0.0,4
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987.531172069826,493765.58603491273,401.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,1427977117024333.0,0.0,4
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5681.818181818182,562500.0,352.0,352.0,352.0,0.0,0.0,0.0,0.0,0.0,1427977117101322.0,0.0,4
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.157894736842,521052.6315789474,380.0,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1427977117100004.0,0.0,4
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7246.376811594203,844202.8985507247,276.0,276.0,276.0,0.0,0.0,0.0,0.0,0.0,1427977117101867.0,0.0,4
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4672.897196261682,280373.83177570096,428.0,428.0,428.0,0.0,0.0,0.0,0.0,0.0,1427977117097280.0,0.0,4
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.089514066496,506393.86189258314,391.0,391.0,391.0,0.0,0.0,0.0,0.0,0.0,1427977117098624.0,0.0,4
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.8355795148245,323450.1347708895,371.0,371.0,371.0,0.0,0.0,0.0,0.0,0.0,1427977117024354.0,0.0,4
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6472.491909385113,754045.3074433658,309.0,309.0,309.0,0.0,0.0,0.0,0.0,0.0,1427977117097966.0,0.0,4
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.005698005698,341880.34188034193,351.0,351.0,351.0,0.0,0.0,0.0,0.0,0.0,1427977117098637.0,0.0,4
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5917.15976331361,355029.5857988166,338.0,338.0,338.0,0.0,0.0,0.0,0.0,0.0,1427977117100018.0,0.0,4
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5277.044854881266,614775.7255936676,379.0,379.0,379.0,0.0,0.0,0.0,0.0,0.0,1427977117099261.0,0.0,4
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4796.1630695443655,474820.1438848921,417.0,417.0,417.0,0.0,0.0,0.0,0.0,0.0,1427977117097265.0,0.0,4
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6269.592476489029,376175.5485893417,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,1427977117101337.0,0.0,4
1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.6176668914366,133513.14902225218,1483.0,1483.0,1483.0,0.0,0.0,0.0,0.0,0.0,1427977117024344.0,0.0,4
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5665.7223796033995,660056.657223796,353.0,353.0,353.0,0.0,0.0,0.0,0.0,0.0,1427977117100630.0,0.0,4
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076.142131979696,502538.0710659898,394.0,394.0,394.0,0.0,0.0,0.0,0.0,0.0,1427977117024342.0,0.0,4
8614046,8614046.0,8613046.0,0.0,0.0,4737060.0,4814794.0,611.3588360539368,203.23374233128925,6555.804322382303,43577666.29061419,0.0,4737060.0,152.53928565104175,19938.74193309229,0.0,0.0,0.0,0.0,1427977117024817.0,0.0,4
3030,3030.0,0.0,3030.0,0.0,3030.0,0.0,3030.0,0.0,660.06600660066,0.0,3030.0,3030.0,3030.0,0.0,0.0,0.0,0.0,0.0,1427977125639089.0,0.0,4
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8438.818565400845,0.0,237.0,237.0,237.0,0.0,0.0,0.0,0.0,0.0,1427976409447908.0,0.0,4
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4796.1630695443655,474820.1438848921,417.0,417.0,417.0,0.0,0.0,0.0,0.0,0.0,1427976409298103.0,0.0,4
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.9775280898875,556179.7752808989,356.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,1427976409298926.0,0.0,4
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.9775280898875,556179.7752808989,356.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,1427976409360130.0,0.0,4
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.291139240506,501265.8227848101,395.0,395.0,395.0,0.0,0.0,0.0,0.0,0.0,1427976409446613.0,0.0,4
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4784.6889952153115,473684.2105263158,418.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,1427976404288172.0,0.0,4
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5797.101449275363,573913.043478261,345.0,345.0,345.0,0.0,0.0,0.0,0.0,0.0,1427976409300042.0,0.0,4
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.205128205128,507692.30769230775,390.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1427976409359094.0,0.0,4
5224888,5224888.0,5223000.0,297.0,2077.0,1049576.0,1049856.0,111167.82978723405,208920.0,14.162983015138314,486.90038906097124,3.0,1049576.0,71573.80821917807,149914.9688403635,0.0,0.0,0.0,0.0,1427976404222402.0,0.0,4
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5333.333333333333,621333.3333333335,375.0,375.0,375.0,0.0,0.0,0.0,0.0,0.0,1427976404287507.0,0.0,4
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5797.101449275363,573913.043478261,345.0,345.0,345.0,0.0,0.0,0.0,0.0,0.0,1427976409447126.0,0.0,4
5210284,5210284.0,5210139.0,2.0,2.0,4950293.0,5010572.0,2943.663276836163,3046.8649122807024,668.2937052951432,1570278.702658051,1.0,4950293.0,1496.777937374313,83911.30708564643,0.0,0.0,0.0,0.0,1427976404235211.0,0.0,4
1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.1973929236497,184357.54189944133,1074.0,1074.0,1074.0,0.0,0.0,0.0,0.0,0.0,1427977035432150.0,0.0,4
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.504273504273,423076.9230769231,468.0,468.0,468.0,0.0,0.0,0.0,0.0,0.0,1427977035432140.0,0.0,4
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.9775280898875,654494.382022472,356.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,1427977035517443.0,0.0,4
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.808656036446,273348.5193621868,439.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,1427977035518700.0,0.0,4
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640.371229698376,459396.7517401392,431.0,431.0,431.0,0.0,0.0,0.0,0.0,0.0,1427977035518673.0,0.0,4
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089.97955010225,404907.9754601228,489.0,489.0,489.0,0.0,0.0,0.0,0.0,0.0,1427977035432147.0,0.0,4
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830.917874396136,478260.8695652174,414.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,1427977035516369.0,0.0,4
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914.004914004914,294840.2948402948,407.0,407.0,407.0,0.0,0.0,0.0,0.0,0.0,1427977035511272.0,0.0,4
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4228.329809725158,253699.78858350948,473.0,473.0,473.0,0.0,0.0,0.0,0.0,0.0,1427977035432160.0,0.0,4
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5235.602094240838,609947.6439790576,382.0,382.0,382.0,0.0,0.0,0.0,0.0,0.0,1427977035512438.0,0.0,4
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6369.4267515923575,742038.2165605095,314.0,314.0,314.0,0.0,0.0,0.0,0.0,0.0,1427977035519470.0,0.0,4
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.048780487805,482926.82926829276,410.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1427977035511207.0,0.0,4
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5633.802816901409,557746.4788732394,355.0,355.0,355.0,0.0,0.0,0.0,0.0,0.0,1427977035514075.0,0.0,4
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6514.657980456025,758957.654723127,307.0,307.0,307.0,0.0,0.0,0.0,0.0,0.0,1427977035515119.0,0.0,4
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.9534883720935,348837.20930232556,344.0,344.0,344.0,0.0,0.0,0.0,0.0,0.0,1427977035514138.0,0.0,4
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.947368421053,394736.8421052632,304.0,304.0,304.0,0.0,0.0,0.0,0.0,0.0,1427977035516426.0,0.0,4
4796728,4796728.0,4796147.0,3.0,27.0,4557122.0,4632843.0,72677.69696969699,119903.67500000002,22.515347962194227,17136.264553670753,3.0,4557122.0,44829.233644859814,440392.06473958615,0.0,0.0,0.0,0.0,1427977035432794.0,0.0,4
3634,3634.0,0.0,3634.0,0.0,3634.0,0.0,3634.0,0.0,550.357732526142,0.0,3634.0,3634.0,3634.0,0.0,0.0,0.0,0.0,0.0,1427977040229772.0,0.0,4
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.2100456621,452054.7945205479,438.0,438.0,438.0,0.0,0.0,0.0,0.0,0.0,1427976605021583.0,0.0,4
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.253521126761,697183.0985915492,284.0,284.0,284.0,0.0,0.0,0.0,0.0,0.0,1427976605022935.0,0.0,4
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8403.361344537814,0.0,238.0,238.0,238.0,0.0,0.0,0.0,0.0,0.0,1427976615894789.0,0.0,4
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076.142131979696,304568.52791878174,394.0,394.0,394.0,0.0,0.0,0.0,0.0,0.0,1427976605018811.0,0.0,4
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,1427976611529466.0,0.0,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1427976611602689.0,0.0,4
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6451.612903225807,751612.9032258064,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1427976605020951.0,0.0,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133333.33333333337,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1427976611591144.0,0.0,4
1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.235344095157,168224.29906542055,1177.0,1177.0,1177.0,0.0,0.0,0.0,0.0,0.0,1427976604943379.0,0.0,4
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23809.52380952381,0.0,84.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,1427976610475361.0,0.0,4
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83333.33333333331,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1427976614273126.0,0.0,4
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.937644341801,538106.2355658199,433.0,433.0,433.0,0.0,0.0,0.0,0.0,0.0,1427976605019471.0,0.0,4
